freq,mag,phase
6.0,1.0,140.20411431947235
6.008,1.0,140.14866267643927
6.016,1.0,140.09320131642718
6.024,1.0,140.0377302264755
6.032,1.0,139.98224939361876
6.04,1.0,139.92675880488682
6.048,0.9999999999999999,139.8712584473048
6.056,0.9999999999999999,139.81574830789316
6.064,1.0,139.7602283736676
6.072,0.9999999999999998,139.7046986316392
6.08,0.9999999999999999,139.64915906881444
6.088,1.0,139.59360967219513
6.096,0.9999999999999999,139.53805042877852
6.104,1.0,139.48248132555725
6.112,1.0,139.4269023495194
6.12,1.0,139.37131348764854
6.128,1.0,139.31571472692372
6.136,1.0,139.26010605431944
6.144,1.0,139.20448745680588
6.152,1.0,139.1488589213485
6.16,1.0,139.09322043490855
6.168,1.0,139.03757198444276
6.176,1.0,138.98191355690355
6.184,1.0,138.9262451392388
6.192,0.9999999999999998,138.87056671839218
6.2,0.9999999999999999,138.81487828130298
6.208,0.9999999999999999,138.75917981490616
6.216,1.0000000000000002,138.70347130613243
6.224,1.0,138.64775274190808
6.232,0.9999999999999999,138.59202410915537
6.24,1.0,138.53628539479212
6.248,1.0,138.48053658573207
6.256,1.0,138.42477766888467
6.264,1.0,138.36900863115525
6.272,0.9999999999999999,138.3132294594449
6.28,1.0,138.25744014065071
6.288,1.0,138.2016406616656
6.296,1.0,138.1458310093783
6.304,1.0,138.09001117067356
6.312,0.9999999999999999,138.03418113243205
6.32,1.0,137.97834088153039
6.328,1.0,137.9224904048412
6.336,1.0,137.86662968923306
6.344,1.0,137.8107587215707
6.352,0.9999999999999998,137.75487748871467
6.36,1.0,137.6989859775218
6.368,1.0,137.64308417484483
6.376,0.9999999999999999,137.58717206753278
6.384,1.0000000000000002,137.5312496424306
6.392,1.0,137.4753168863795
6.4,0.9999999999999999,137.41937378621688
6.408,1.0,137.36342032877616
6.416,0.9999999999999999,137.30745650088713
6.424,0.9999999999999999,137.25148228937573
6.432,1.0,137.19549768106413
6.44,1.0,137.13950266277078
6.448,1.0000000000000002,137.08349722131038
6.456,1.0,137.02748134349397
6.464,0.9999999999999999,136.97145501612889
6.472,1.0,136.91541822601877
6.48,0.9999999999999999,136.8593709599637
6.4879999999999995,1.0,136.80331320476006
6.496,0.9999999999999999,136.74724494720067
6.504,1.0,136.69116617407477
6.5120000000000005,1.0,136.63507687216796
6.52,0.9999999999999999,136.57897702826244
6.5280000000000005,1.0,136.52286662913673
6.536,0.9999999999999999,136.46674566156597
6.5440000000000005,0.9999999999999999,136.41061411232175
6.552,1.0,136.3544719681722
6.5600000000000005,1.0,136.298319215882
6.568,1.0,136.2421558422124
6.5760000000000005,1.0,136.18598183392132
6.584,0.9999999999999999,136.12979717776324
6.592,0.9999999999999999,136.07360186048916
6.6,1.0,136.01739586884696
6.608,1.0,135.96117918958095
6.616,1.0,135.90495180943233
6.624,0.9999999999999999,135.84871371513893
6.632,1.0,135.7924648934353
6.64,0.9999999999999999,135.7362053310527
6.648,0.9999999999999999,135.6799350147193
6.656,1.0,135.62365393115985
6.664,1.0,135.56736206709613
6.672,1.0,135.51105940924663
6.68,0.9999999999999999,135.45474594432667
6.688,1.0,135.39842165904847
6.696,1.0,135.34208654012116
6.704,0.9999999999999999,135.28574057425072
6.712,1.0,135.22938374814012
6.72,1.0,135.17301604848922
6.728,1.0,135.11663746199483
