freq,mag,phase
6.0,0.9999955019780644,-58.9859659445449
6.008,0.9999959584619257,-59.37944467713153
6.016,0.999996400007915,-59.77224088401132
6.024,0.99999682664432,-60.16435261991349
6.032,0.9999972384030723,-60.55577799261069
6.04,0.9999976353197865,-60.94651516264359
6.048,0.9999980174338087,-61.33656234303956
6.056,0.9999983847882677,-61.725917799025765
6.064,0.9999987374301328,-62.114579847736564
6.072,0.9999990754102762,-62.50254685791577
6.08,0.9999993987835428,-62.889817249613564
6.088,0.9999997076088238,-63.27638949387847
6.096,1.0,-63.66226211244447
6.104,0.9999999999999999,-64.0474336774135
6.112,1.0,-64.43190281093327
6.12,0.9999999999999999,-64.81566818487106
6.128,1.0,-65.19872852048307
6.136,0.9999999999999999,-65.5810825880799
6.144,1.0,-65.96272920668832
6.152,1.0,-66.34366724370919
6.16,1.0,-66.72389561457223
6.168,1.0,-67.10341328238712
6.176,0.9999999999999999,-67.48221925759196
6.184,0.9999999999999999,-67.86031259759838
6.192,0.9999999999999999,-68.23769240643425
6.2,1.0,-68.61435783438363
6.208,1.0,-68.99030807762442
6.216,1.0,-69.36554237786389
6.224,1.0,-69.74006002197207
6.232,0.9999999999999999,-70.11386034161345
6.24,1.0,-70.48694271287697
6.248,1.0,-70.85930655590471
6.256,1.0,-71.23095133451919
6.264,1.0,-71.60187655584966
6.272,1.0,-71.97208176995753
6.28,1.0,-72.34156656946129
6.288,0.9999999999999999,-72.71033058916073
6.296,1.0,-73.07837350566089
6.304,1.0,-73.44569503699623
6.312,1.0,-73.81229494225443
6.32,1.0,-74.17817302120108
6.328,0.9999999999999999,-74.5433291139042
6.336,1.0,-74.90776310036001
6.344,1.0,-75.27147490011926
6.352,1.0,-75.63446447191464
6.36,0.9999999999999999,-75.99673181328959
6.368,1.0,-76.35827696022824
6.376,1.0,-76.71909998678707
6.384,1.0,-77.07920100472843
6.392,0.9999999999999999,-77.4385801631556
6.4,0.9999999999999998,-77.79723764815013
6.408,1.0,-78.15517368241116
6.416,1.0,-78.5123885248972
6.424,0.9999999999999999,-78.86888247046996
6.432,0.9999999999999999,-79.22465584954081
6.44,0.9999999999999999,-79.5797090277198
6.448,1.0,-79.93404240546687
6.456,1.0,-80.28765641774612
6.464,0.9999999999999999,-80.64055153368211
6.472,0.9999999507762238,-80.99272825621892
6.48,0.9999997441420884,-81.34418712178176
6.4879999999999995,0.9999995347250119,-81.69492869994055
6.496,0.9999993230237698,-82.04495359307623
6.504,0.9999991095480865,-82.39426243604838
