freq,mag,phase
6.0,0.999993234050742,-62.73206272894857
6.008,0.9999974464836092,-63.12666672895852
6.016,0.9999999999999999,-63.520407350440216
6.024,1.0,-63.913283408154335
6.032,0.9999999999999999,-64.3052937817577
6.04,1.0,-64.6964374152226
6.048,1.0,-65.08671331625199
6.056,0.9999999999999999,-65.47612055569061
6.064,1.0,-65.86465826693234
6.072,0.9999999999999999,-66.25232564532404
6.08,1.0,-66.63912194756607
6.088,0.9999999999999999,-67.02504649110973
6.096,0.9999999999999999,-67.41009865355198
6.104,1.0,-67.79427787202731
6.112,1.0,-68.17758364259743
6.12,1.0,-68.5600155196387
6.128,1.0,-68.94157311522756
6.136,1.0,-69.32225609852428
6.144,1.0,-69.70206419515509
6.152,1.0,-70.08099718659302
6.16,1.0,-70.45905490953754
6.168,0.9999999999999999,-70.8362372552933
6.176,1.0,-71.21254416914806
6.184,1.0,-71.58797564975005
6.192,1.0,-71.96253174848509
6.2,1.0,-72.3362125688532
6.208,0.9999999999999998,-72.70901826584544
6.216,0.9999999999999999,-73.08094904532086
6.224,1.0,-73.45200516338359
6.232,1.0,-73.8221869257606
6.24,1.0,-74.19149468718004
6.248,0.9999999999999999,-74.55992885075028
6.256,0.9999999999999999,-74.92748986734011
6.264,0.9999999999999998,-75.29417823495977
6.272,1.0,-75.65999449814349
6.28,0.9999999999999999,-76.02493924733326
6.288,1.0,-76.38901311826419
6.296,1.0,-76.75221679135156
6.304,0.9999999999999999,-77.11455099107962
6.312,0.9999999999999999,-77.47601648539236
6.32,1.0,-77.83661408508632
6.328,1.0,-78.19634464320562
6.336,1.0,-78.55520905443922
6.344,0.9999999999999999,-78.91320825452061
6.352,1.0,-79.27034321963012
6.36,1.0,-79.62661496579976
6.368,1.0,-79.98202454832075
6.376,0.9999999999999999,-80.33657306115414
6.384,1.0,-80.69026163634403
6.392,0.9999999999999999,-81.04309144343407
6.4,1.0,-81.39506368888705
6.408,1.0,-81.74617961550757
6.416,1.0,-82.09644050186816
6.424,0.9999999999999999,-82.44584766173882
6.432,1.0,-82.79440244351972
6.44,1.0,-83.14210622967788
6.448,1.0,-83.48896043618709
6.456,1.0,-83.83496651197171
6.464,1.0,-84.18012593835422
6.472,1.0,-84.52444022850644
6.48,1.0,-84.8679109269048
6.4879999999999995,0.9999999999999999,-85.2105396087894
6.496,0.9999999999999999,-85.5523278796274
6.504,0.9999999999999999,-85.89327737457967
6.5120000000000005,0.9999999999999999,-86.23338975797274
6.52,1.0,-86.57266672277355
6.5280000000000005,1.0,-86.91110999006972
6.536,0.9999999999999999,-87.2487213085528
6.5440000000000005,1.0,-87.585502454007
6.552,1.0,-87.92145522880102
6.5600000000000005,1.0000000000000002,-88.25658146138558
6.568,1.0,-88.5908830057938
6.5760000000000005,1.0,-88.92436174114772
6.584,1.0,-89.25701957116752
6.592,0.9999999999999999,-89.58885842368679
6.6,0.9999999999999999,-89.91988025017109
6.608,0.9999994191691649,-90.25008702524181
6.616,0.9999979731084918,-90.57948074620418
6.624,0.9999965337954404,-90.90806343258005
6.632,0.9999951021746932,-91.23583712564515
6.64,0.9999936791578657,-91.56280388797096
6.648,0.9999922656240723,-91.88896580297131
6.656,0.9999908624204876,-92.21432497445338
6.664,0.9999894703629046,-92.5388835261736
6.672,0.9999880902362893,-92.86264360139805
6.68,0.9999867227953287,-93.18560736246745
6.688,0.9999853687649788,-93.50777699036699
6.696,0.999984028841004,-93.82915468430069
6.704,0.9999827036905159,-94.14974266127048
6.712,0.9999813939525045,-94.46954315565985
6.72,0.999980100238367,-94.78855841882233
6.728,0.9999788231324319,-95.10679071867452
6.736,0.9999775631924775,-95.42424233929373
6.744,0.9999763209502462,-95.74091558052042
6.752,0.9999750969119553,-96.05681275756517
6.76,0.9999738915588002,-96.37193620062028
6.768,0.9999727053474559,-96.68628825447617
6.776,0.999971538710572,-96.99987127814205
6.784,0.9999703920572636,-97.31268764447165
6.792,0.9999692657735949,-97.6247397397932
6.8,0.9999681602230632,-97.93602996354407
6.808,0.9999670757470704,-98.24656072791007
6.816,0.9999660126653962,-98.55633445746926
6.824,0.9999649712766638,-98.86535358884021
6.832,0.9999639518587989,-99.17362057033489
6.84,0.9999629546694853,-99.48113786161602
6.848,0.9999619799466155,-99.78790793335882
6.856,0.9999610279087369,-100.09393326691745
6.864,0.9999600987554893,-100.39921635399551
6.872,0.9999591926680427,-100.70375969632138
6.88,0.9999583098095244,-101.00756580532766
6.888,0.9999574503254449,-101.31063720183505
6.896,0.9999566143441182,-101.61297641574065
6.904,0.9999558019770726,-101.91458598571049
6.912,0.9999550133194649,-102.21546845887647
6.92,0.9999542484504792,-102.51562639053739
6.928,0.9999535074337298,-102.8150623438644
6.936,0.9999527903176517,-103.11377888961064
6.944,0.9999520971358914,-103.41177860582489
6.952,0.9999514279076883,-103.7090640775697
6.96,0.9999507826382551,-104.00563789664335
6.968,0.9999501613191486,-104.30150266130606
6.976,0.9999495639286391,-104.59666097601023
6.984,0.9999489904320742,-104.89111545113487
6.992,0.999948440782234,-105.18486870272378
7.0,0.999947914919687,-105.47792335222785
7.008,0.9999474127731356,-105.77028202625144
7.016,0.9999469342597601,-106.06194735630245
7.024,0.9999464792855566,-106.35292197854645
7.032,0.9999460477456694,-106.64320853356452
7.04,0.9999456395247192,-106.93280966611506
7.048,0.9999452544971262,-107.22172802489929
7.056,0.9999448925274295,-107.50996626233061
7.064,0.9999445534705966,-107.79752703430756
7.072,0.9999442371723375,-108.08441299999058
7.08,0.9999439434694041,-108.37062682158228
7.088,0.9999436721898907,-108.65617116411168
7.096,0.9999434231535285,-108.94104869522153
7.104,0.9999431961719751,-109.22526208495962
7.112,0.9999429910490998,-109.50881400557347
7.12,0.9999428075812614,-109.79170713130843
7.128,0.9999426455575879,-110.07394413820933
7.136,0.9999425047602446,-110.35552770392557
7.144,0.999942384964702,-110.63646050751954
7.152,0.9999422859399975,-110.91674522927836
7.16,0.9999422074489931,-111.19638455052907
7.168,0.999942149248629,-111.47538115345702
7.176,0.9999421110901724,-111.75373772092748
7.184,0.9999420927194617,-112.03145693631052
7.192,0.9999420938771472,-112.30854148330909
7.2,0.9999421142989269,-112.5849940457902
7.208,0.9999421537157773,-112.8608173076193
7.216,0.9999422118541844,-113.13601395249755
7.224,0.999942288436362,-113.41058666380235
