freq,mag,phase
6.0,0.9999999999999999,146.62900888802858
6.008,1.0000000000000002,146.58390322060598
6.016,1.0,146.53879488525854
6.024,1.0,146.49368388040676
6.032,0.9999999999999999,146.44857020446287
6.04,1.0,146.40345385583072
6.048,1.0,146.35833483290577
6.056,1.0,146.31321313407506
6.064,0.9999999999999999,146.26808875771744
6.072,1.0,146.22296170220338
6.08,1.0,146.177831965895
6.088,1.0,146.1326995471461
6.096,1.0,146.08756444430225
6.104,0.9999999999999998,146.0424266557007
6.112,1.0,145.99728617967037
6.12,0.9999999999999999,145.952143014532
6.128,1.0,145.90699715859796
6.136,0.9999999999999998,145.86184861017253
6.144,1.0,145.81669736755163
6.152,1.0,145.77154342902293
6.16,1.0,145.72638679286595
6.168,1.0,145.68122745735198
6.176,1.0,145.63606542074407
6.184,1.0,145.59090068129714
6.192,1.0,145.54573323725785
6.2,0.9999999999999999,145.50056308686476
6.208,1.0,145.4553902283482
6.216,1.0,145.41021465993038
6.224,1.0,145.36503637982537
6.232,1.0,145.31985538623908
6.24,1.0,145.27467167736927
6.248,1.0,145.22948525140563
6.256,1.0,145.18429610652973
6.264,1.0,145.13910424091497
6.272,0.9999999999999999,145.09390965272675
6.28,1.0,145.04871234012236
6.288,1.0,145.003512301251
6.296,0.9999999999999999,144.95830953425377
6.304,1.0,144.9131040372638
6.312,1.0,144.86789580840605
6.32,0.9999999999999999,144.82268484579757
6.328,1.0,144.77747114754735
6.336,1.0,144.73225471175624
6.344,1.0,144.68703553651724
6.352,1.0,144.64181361991527
6.36,1.0,144.59658896002722
6.368,1.0,144.5513615549221
6.376,1.0,144.50613140266083
6.384,1.0,144.4608985012964
6.392,0.9999999209285699,144.4156628488739
6.4,0.9999997969580614,144.37042444343035
6.408,0.9999996763966449,144.32518328299494
6.416,0.9999995592057808,144.27993936558892
6.424,0.9999994453471436,144.23469268922548
6.432,0.9999993347826215,144.18944325191006
6.44,0.9999992274743169,144.1441910516401
6.448,0.9999991233845439,144.09893608640516
6.456,0.9999990224758281,144.05367835418693
6.464,0.9999989247109081,144.00841785295918
6.472,0.9999988300527319,143.96315458068787
6.48,0.9999987384644592,143.917888535331
6.4879999999999995,0.999998649909458,143.8726197148388
6.496,0.9999985643513069,143.82734811715358
6.504,0.9999984817537925,143.78207374020988
6.5120000000000005,0.9999984020809097,143.73679658193436
6.52,0.9999983252968607,143.69151664024585
6.5280000000000005,0.9999982513660549,143.64623391305543
6.536,0.9999981802531085,143.60094839826635
6.5440000000000005,0.9999981119228429,143.55566009377395
6.552,0.9999980463402854,143.510368997466
6.5600000000000005,0.9999979834706678,143.4650751072223
6.568,0.9999979232794262,143.41977842091492
6.5760000000000005,0.9999978657322001,143.37447893640822
6.584,0.9999978107948323,143.32917665155878
6.592,0.999997758433369,143.28387156421542
6.6,0.9999977086140567,143.23856367221921
6.608,0.9999976613033454,143.1932529734035
6.616,0.9999976164678837,143.14793946559396
6.624,0.9999975740745226,143.10262314660847
6.632,0.9999975340903114,143.05730401425728
6.64,0.9999974964825006,143.01198206634288
6.648,0.9999974612185364,142.96665730066016
6.656,0.9999974282660663,142.92132971499612
6.664,0.999997397592933,142.87599930713037
6.672,0.9999973691671777,142.83066607483465
6.68,0.9999973429570377,142.78533001587314
6.688,0.9999973189309462,142.73999112800234
6.696,0.9999972970575317,142.69464940897106
6.704,0.9999972773056175,142.6493048565206
6.712,0.9999972596442216,142.60395746838452
6.72,0.9999972440425554,142.55860724228884
6.728,0.999997230470024,142.51325417595194
6.736,0.9999972188962244,142.4678982670846
6.744,0.9999972092909468,142.42253951338998
6.752,0.9999972016241717,142.37717791256372
6.76,0.9999971958660718,142.3318134622939
6.768,0.9999971919870096,142.28644616026094
6.776,0.9999971899575381,142.24107600413777
6.784,0.9999971897483987,142.19570299158968
6.792,0.9999971913305232,142.15032712027462
6.8,0.9999971946750305,142.10494838784277
6.808,0.9999971997532278,142.05956679193693
6.816,0.9999972065366091,142.01418233019237
6.824,0.999997214996856,141.96879500023675
6.832,0.999997225105835,141.9234047996904
6.84,0.9999972368355997,141.87801172616594
6.848,0.9999972501583875,141.8326157772687
6.856,0.9999972650466212,141.78721695059647
6.864,0.9999972814729072,141.74181524373952
6.872,0.9999972994100352,141.69641065428073
6.88,0.9999973188309784,141.65100317979545
6.888,0.999997339708892,141.60559281785166
6.896,0.999997362017113,141.5601795660099
6.904,0.99999738572916,141.51476342182323
6.912,0.9999974108187323,141.4693443828373
6.92,0.9999974372597091,141.42392244659044
6.928,0.9999974650261502,141.3784976106134
6.936,0.9999974940922937,141.33306987242975
6.944,0.9999975244325562,141.2876392295555
6.952,0.9999975560215336,141.24220567949934
6.96,0.9999975888339984,141.19676921976264
6.968,0.9999976228449,141.1513298478393
6.976,0.9999976580293655,141.10588756121598
6.984,0.9999976943626963,141.0604423573719
