freq,mag,phase
6.0,0.9999925365665555,-122.90243469099329
6.008,0.9999927238434538,-123.3187768226508
6.016,0.9999929175518556,-123.73476011441214
6.024,0.9999931173898702,-124.15038501734797
6.032,0.9999933230599061,-124.56565201045959
6.04,0.9999935342686619,-124.98056160044284
6.048,0.9999937507271185,-125.39511432145177
6.056,0.99999397215053,-125.8093107348621
6.064,0.9999941982584123,-126.22315142903426
6.072,0.9999944287745344,-126.63663701907635
6.08,0.9999946634269059,-127.04976814660678
6.088,0.9999949019477659,-127.462545479517
6.096,0.9999951440735684,-127.87496971173398
6.104,0.999995389544971,-128.28704156298275
6.112,0.9999956381068217,-128.69876177854903
6.12,0.9999958895081398,-129.1101311290418
6.128,0.9999961435021061,-129.52115041015597
6.136,0.9999963998460445,-129.9318204424354
6.144,0.9999966583014057,-130.3421420710359
6.152,0.9999969186337512,-130.75211616548862
6.16,0.999997180612735,-131.16174361946355
6.168,0.9999974440120868,-131.57102535053346
6.176,0.9999977086095915,-131.97996229993836
6.184,0.9999979741870729,-132.38855543234988
6.192,0.9999982405303718,-132.7968057356365
6.2,0.9999985074293278,-133.20471422062923
6.208,0.9999987746777582,-133.6122819208874
6.216,0.9999990420734376,-134.0195098924655
6.224,0.9999993094180742,-134.42639921368024
6.232,0.9999995765172923,-134.8329509848784
6.24,0.9999998431806074,-135.23916632820513
6.248,1.0,-135.64504638737301
6.256,1.0,-136.05059232743204
6.264,1.0,-136.45580533453986
6.272,0.9999999999999999,-136.8606866157332
6.28,0.9999999999999999,-137.2652373986998
6.288,1.0,-137.6694589315514
6.296,0.9999999999999999,-138.07335248259727
6.304,1.0,-138.47691934011888
6.312,1.0,-138.88016081214533
6.32,1.0,-139.28307822622972
6.328,1.0,-139.68567292922634
6.336,1.0,-140.08794628706917
6.344,0.9999999999999999,-140.48989968455086
6.352,1.0,-140.89153452510325
6.36,1.0,-141.29285223057843
6.368,0.9999999999999999,-141.6938542410313
6.376,0.9999999999999999,-142.0945420145028
6.384,0.9999999999999999,-142.49491702680442
6.392,1.0,-142.89498077130398
6.4,1.0,-143.2947347587121
6.408,1.0,-143.69418051687038
6.416,1.0,-144.09331959054
6.424,1.0000000000000002,-144.49215354119238
6.432,1.0,-144.89068394680027
6.44,0.9999999999999999,-145.28891240163037
6.448,0.9999999999999999,-145.68684051603736
6.456,0.9999999999999999,-146.0844699162587
6.464,1.0,-146.48180224421097
6.472,0.9999999999999999,-146.87883915728762
6.48,0.9999999999999999,-147.27558232815738
