freq,mag,phase
6.0,0.9999995206147979,-51.98618044078401
6.008,1.0,-52.31554403701996
6.016,0.9999999999999999,-52.64485854122768
6.024,1.0,-52.97412344794695
6.032,0.9999999999999999,-53.30333825487551
6.04,1.0,-53.63250246287495
6.048,1.0,-53.96161557597671
6.056,1.0,-54.29067710138767
6.064,1.0,-54.61968654949603
6.072,1.0,-54.948643433876605
6.08,0.9999999999999999,-55.27754727129641
6.088,0.9999999999999999,-55.60639758171986
6.096,1.0,-55.93519388831395
6.104,1.0,-56.2639357174534
6.112,1.0,-56.59262259872552
6.12,1.0,-56.921254064935084
6.128,1.0,-57.24982965210901
6.136,0.9999999999999999,-57.57834889950099
6.144,1.0,-57.90681134959598
6.152,0.9999999999999999,-58.23521654811457
6.16,1.0,-58.56356404401716
6.168,0.9999999999999999,-58.891853389508235
6.176,1.0,-59.22008414004025
6.184,1.0,-59.548255854317695
6.192,0.9999999999999999,-59.87636809430068
6.2,0.9999999999999999,-60.20442042520883
6.208,0.9999999999999999,-60.53241241552472
6.216,1.0,-60.86034363699742
6.224,1.0,-61.18821366464568
6.232,1.0,-61.51602207676134
6.24,1.0,-61.84376845491234
6.248,1.0,-62.17145238394574
6.256,1.0,-62.49907345199059
6.264,1.0,-62.82663125046075
6.272,1.0,-63.15412537405756
6.28,1.0,-63.48155542077226
6.288,1.0,-63.80892099188864
6.296,1.0,-64.13622169198518
6.304,1.0,-64.46345712893742
6.312,0.9999999999999999,-64.79062691391995
6.32,0.9999999999999999,-65.11773066140844
6.328,0.9999999999999999,-65.4447679891816
6.336,0.9999999999999999,-65.77173851832286
6.344,1.0,-66.09864187322208
6.352,1.0,-66.42547768157715
6.36,0.9999999999999998,-66.75224557439535
6.368,1.0,-67.07894518599473
6.376,1.0,-67.40557615400546
6.384,1.0,-67.73213811937073
6.392,1.0,-68.058630726348
6.4,1.0,-68.38505362250974
6.408,0.9999999999999999,-68.71140645874435
6.416,1.0,-69.03768888925678
6.424,0.9999999999999999,-69.36390057156922
6.432,0.9999999999999999,-69.6900411665215
6.44,0.9999999999999999,-70.01611033827145
6.448,0.9999999999999999,-70.34210775429534
6.456,1.0,-70.66803308538793
6.464,0.9999999999999999,-70.9938860056625
6.472,1.0,-71.31966619255097
6.48,0.9999999999999999,-71.64537332680364
6.4879999999999995,1.0,-71.97100709248896
6.496,1.0,-72.2965671769934
6.504,1.0,-72.62205327102056
6.5120000000000005,1.0,-72.9474650685912
6.52,1.0,-73.27280226704204
6.5280000000000005,1.0,-73.59806456702555
6.536,1.0,-73.92325167250854
6.5440000000000005,1.0,-74.24836329077188
6.552,0.9999999999999999,-74.57339913240872
6.5600000000000005,0.9999999999999998,-74.89835891132412
6.568,1.0,-75.22324234473304
6.5760000000000005,1.0,-75.54804915315977
6.584,0.9999999999999999,-75.87277906043575
6.592,1.0000000000000002,-76.19743179369877
6.6,1.0,-76.52200708339075
6.608,0.9999999999999999,-76.84650466325633
6.616,0.9999999999999999,-77.17092427034103
6.624,1.0,-77.49526564498925
6.632,0.9999999999999999,-77.81952853084232
6.64,1.0,-78.14371267483645
6.648,1.0,-78.46781782720042
6.656,1.0,-78.7918437414534
6.664,1.0000000000000002,-79.11579017440259
6.672,1.0,-79.43965688614064
6.68,0.9999999999999999,-79.76344364004319
6.688,1.0,-80.0871502027662
6.696,1.0,-80.41077634424319
6.704,1.0,-80.73432183768243
6.712,0.9999999999999999,-81.05778645956408
6.72,0.9999999999999999,-81.38116998963706
6.728,0.9999991474204141,-81.70447221091607
6.736,0.9999982277925278,-82.02769290967834
6.744,0.9999973118884469,-82.35083187546043
6.752,0.9999964001472765,-82.67388890105482
6.76,0.9999954929967824,-82.99686378250651
6.768,0.9999945908535182,-83.31975631910944
6.776,0.9999936941229512,-83.642566313403
6.784,0.9999928031995884,-83.96529357116816
6.792,0.9999919184671003,-84.2879379014239
6.8,0.9999910402984488,-84.61049911642318
6.808,0.9999901690560093,-84.93297703164909
6.816,0.9999893050916961,-85.25537146581078
6.824,0.9999884487470891,-85.57768224083945
6.832,0.9999876003535537,-85.89990918188404
6.84,0.9999867602323669,-86.222052117307
6.848,0.9999859286948399,-86.54411087868004
6.856,0.9999851060424417,-86.86608530077959
6.864,0.9999842925669202,-87.18797522158235
6.872,0.9999834885504255,-87.50978048226072
6.88,0.9999826942656324,-87.83150092717813
6.888,0.9999819099758592,-88.15313640388426
6.896,0.9999811359351916,-88.47468676311034
6.904,0.9999803723886007,-88.79615185876418
6.912,0.9999796195720654,-89.1175315479252
6.92,0.999978877712691,-89.43882569083945
6.928,0.9999781470288268,-89.76003415091449
6.936,0.9999774277301896,-90.08115679471419
6.944,0.9999767200179763,-90.40219349195347
6.952,0.9999760240849859,-90.723144115493
