freq,mag,phase
6.0,1.0,-35.30037180972472
6.008,1.0,-35.6085117030316
6.016,1.0,-35.91663848745778
6.024,0.9999999999999999,-36.224751731325306
6.032,1.0,-36.53285100427066
6.04,1.0,-36.84093587725219
6.048,0.9999999999999999,-37.14900592255743
6.056,0.9999999999999999,-37.45706071381039
6.064,1.0,-37.765099825978965
6.072,0.9999999999999999,-38.07312283538204
6.08,0.9999999999999998,-38.381129319696896
6.088,0.9999999999999999,-38.68911885796635
6.096,1.0,-38.99709103060595
6.104,1.0,-39.30504541941121
6.112,1.0,-39.61298160756471
6.12,1.0,-39.92089917964323
6.128,1.0,-40.228797721624815
6.136,1.0,-40.53667682089593
6.144,0.9999999999999999,-40.844536066258414
6.152,1.0,-41.15237504793653
6.16,1.0,-41.46019335758395
6.168,0.9999999999999999,-41.7679905882907
6.176,1.0,-42.075766334590085
6.184,0.9999999999999999,-42.3835201924656
6.192,1.0,-42.691251759357826
6.2,1.0,-42.998960634171226
6.208,1.0,-43.306646417280916
6.216,0.9999999999999998,-43.61430871053956
6.224,0.9999999999999999,-43.921947117284006
6.232,0.9999999999999999,-44.22956124234207
6.24,1.0,-44.53715069203915
6.248,0.9999999999999999,-44.84471507420496
6.256,1.0,-45.15225399818004
6.264,0.9999999999999999,-45.4597670748225
6.272,0.9999999999999999,-45.76725391651438
6.28,0.9999999999999999,-46.074714137168314
6.288,0.9999999999999999,-46.38214735223397
6.296,1.0,-46.689553178704415
6.304,1.0,-46.99693123512271
6.312,1.0,-47.30428114158808
6.32,1.0,-47.61160251976244
6.328,0.9999999999999999,-47.91889499287657
6.336,1.0,-48.22615818573645
6.344,1.0,-48.533391724729476
6.352,1.0,-48.84059523783068
6.36,1.0,-49.147768354608836
6.368,1.0,-49.45491070623265
6.376,1.0,-49.76202192547682
6.384,1.0,-50.06910164672803
6.392,1.0,-50.37614950599108
6.4,1.0,-50.683165140894694
6.408,1.0,-50.99014819069759
6.416,0.9999999999999999,-51.29709829629428
6.424,0.9999999999999999,-51.604015100220984
6.432,0.9999999999999999,-51.91089824666142
6.44,1.0,-52.21774738145255
6.448,0.9999999999999999,-52.52456215209032
6.456,1.0,-52.831342207735354
6.464,0.9999999999999999,-53.13808719921861
6.472,0.9999999999999999,-53.44479677904702
6.48,0.9999999999999999,-53.751470601408926
6.4879999999999995,0.9999999999999999,-54.0581083221797
6.496,1.0,-54.364709598927384
6.504,0.9999999999999999,-54.67127409091764
6.5120000000000005,1.0,-54.97780145911976
6.52,0.9999999999999998,-55.28429136621147
6.5280000000000005,0.9999999999999999,-55.59074347658472
6.536,1.0,-55.89715745635041
6.5440000000000005,0.9999999999999999,-56.20353297334422
6.552,1.0,-56.509869697131194
6.5600000000000005,1.0,-56.816167299011376
6.568,1.0000000000000002,-57.12242545202441
6.5760000000000005,0.9999999999999999,-57.42864383095512
6.584,1.0,-57.73482211233796
6.592,1.0,-58.04095997446237
6.6,1.0000000000000002,-58.347057097377494
6.608,1.0,-58.65311316289703
6.616,0.9999999999999999,-58.95912785460415
6.624,1.0,-59.26510085785611
6.632,0.9999999999999999,-59.57103185978913
6.64,1.0,-59.87692054932294
6.648,0.9999999999999999,-60.182766617165456
6.656,1.0,-60.48856975581738
6.664,1.0,-60.794329659576626
6.672,0.9999999999999999,-61.10004602454296
6.68,1.0,-61.40571854862225
6.688,0.9999999999999999,-61.71134693153102
6.696,0.9999999999999999,-62.01693087480064
6.704,1.0,-62.322470081781745
6.712,0.9999996683633148,-62.62796425764834
6.72,0.9999989101905252,-62.93341310940209
6.728,0.9999981547709661,-63.23881634587643
6.736,0.9999974024671046,-63.54417367774064
6.744,0.9999966536324879,-63.84948481750389
6.752,0.9999959086118353,-64.15474947951923
6.76,0.9999951677411312,-64.45996737998756
6.768,0.9999944313477144,-64.76513823696148
6.776,0.9999936997503729,-65.07026177034913
6.784,0.9999929732594334,-65.37533770191803
6.792,0.9999922521768523,-65.68036575529878
6.8,0.9999915367963088,-65.98534565598872
6.808,0.9999908274032938,-66.29027713135567
6.816,0.9999901242752025,-66.59515991064136
6.824,0.9999894276814242,-66.89999372496514
6.832,0.9999887378834323,-67.20477830732735
6.84,0.9999880551348762,-67.50951339261276
6.848,0.9999873796816694,-67.81419871759401
6.856,0.9999867117620813,-68.11883402093487
6.864,0.999986051606825,-68.42341904319359
6.872,0.9999853994391482,-68.72795352682606
6.88,0.9999847554749218,-69.03243721618904
6.888,0.9999841199227287,-69.33686985754323
6.896,0.9999834929839523,-69.64125119905637
6.904,0.9999828748528665,-69.94558099080628
6.912,0.9999822657167212,-70.24985898478374
6.92,0.9999816657558335,-70.55408493489551
6.928,0.999981075143672,-70.85825859696716
6.936,0.9999804940469464,-71.16237972874579
6.944,0.9999799226256947,-71.4664480899029
6.952,0.9999793610333678,-71.77046344203704
6.96,0.9999788094169186,-72.07442554867644
6.968,0.9999782679168869,-72.37833417528168
6.976,0.9999777366674847,-72.6821890892481
6.984,0.9999772157966833,-72.98599005990845
6.992,0.9999767054262968,-73.28973685853519
7.0,0.9999762056720691,-73.59342925834298
7.008,0.9999757166437562,-73.8970670344909
7.016,0.9999752384452124,-74.20064996408487
7.024,0.9999747711744719,-74.50417782617971
7.032,0.9999743149238354,-74.80765040178142
7.04,0.9999738697799501,-75.11106747384927
7.048,0.9999734358238952,-75.41442882729785
7.056,0.9999730131312622,-75.71773424899907
7.064,0.9999726017722379,-76.02098352778418
7.072,0.9999722018116874,-76.32417645444558
7.08,0.999971813309232,-76.6273128217387
7.088,0.9999714363193335,-76.93039242438387
7.096,0.9999710708913729,-77.23341505906791
7.104,0.9999707170697316,-77.53638052444599
7.112,0.9999703748938696,-77.83928862114308
7.12,0.9999700443984064,-78.14213915175573
7.128,0.999969725613199,-78.4449319208534
7.136,0.9999694185634205,-78.74766673498009
7.144,0.9999691232696383,-79.05034340265567
7.152,0.9999688397478914,-79.35296173437723
7.16,0.9999685680097687,-79.65552154262049
7.168,0.9999683080624837,-79.95802264184096
7.176,0.999968059908953,-80.26046484847515
7.184,0.9999678235478708,-80.56284798094184
7.192,0.9999675989737846,-80.86517185964298
7.2,0.9999673861771707,-81.16743630696493
7.208,0.9999671851445081,-81.46964114727929
7.216,0.9999669958583528,-81.77178620694393
7.224,0.9999668182974121,-82.07387131430382
7.232,0.9999666524366161,-82.37589629969195
7.24,0.9999664982471917,-82.67786099542998
7.248,0.9999663556967344,-82.97976523582903
7.256,0.9999662247492807,-83.28160885719038
7.264,0.9999661053653773,-83.58339169780601
7.272,0.9999659975021552,-83.88511359795922
7.28,0.9999659011133964,-84.18677439992508
7.288,0.9999658161496063,-84.488373947971
7.296,0.9999657425580815,-84.78991208835699
7.304,0.99996568028298,-85.09138866933613
7.312,0.9999656292653877,-85.39280354115476
7.32,0.9999655894433872,-85.69415655605282
7.328,0.9999655607521268,-85.99544756826404
7.336,0.9999655431238831,-86.29667643401598
7.344,0.9999655364881321,-86.59784301153019
7.352,0.9999655407716113,-86.89894716102228
7.36,0.9999655558983868,-87.19998874470183
7.368,0.9999655817899179,-87.50096762677232
7.376,0.9999656183651207,-87.8018836734311
7.384,0.9999656655404325,-88.1027367528691
7.392,0.9999657232298748,-88.40352673527069
7.4,0.9999657913451163,-88.70425349281334
7.4079999999999995,0.9999658697955341,-89.0049168996673
7.416,0.9999659584882765,-89.30551683199535
7.4239999999999995,0.9999660573283233,-89.60605316795207
7.432,0.9999661662185464,-89.90652578768375
7.4399999999999995,0.9999662850597719,-90.20693457332742
7.448,0.9999664137508354,-90.5072794090107
7.4559999999999995,0.9999665521886453,-90.80756018085077
7.464,0.9999667002682389,-91.10777677695405
7.4719999999999995,0.9999668578828411,-91.40792908741503
7.48,0.9999670249239212,-91.70801700431599
7.4879999999999995,0.9999672012812506,-92.00804042172564
7.496,0.9999673868429584,-92.30799923569872
7.504,0.9999675814955875,-92.60789334427454
7.5120000000000005,0.9999677851241501,-92.90772264747656
7.52,0.999967997612182,-93.2074870473108
7.5280000000000005,0.9999682188417962,-93.50718644776525
7.536,0.9999684486937385,-93.80682075480819
7.5440000000000005,0.9999686870474377,-94.1063898763876
7.552,0.9999689337810607,-94.40589372242933
7.5600000000000005,0.9999691887715635,-94.70533220483635
7.568,0.9999694518947422,-95.00470523748692
7.5760000000000005,0.999969723025284,-95.30401273623364
7.584,0.9999700020368183,-95.60325461890162
7.5920000000000005,0.999970288801966,-95.90243080528738
7.6,0.9999705831923892,-96.20154121715693
7.6080000000000005,0.9999708850788384,-96.50058577824458
7.616,0.9999711943312025,-96.7995644142509
7.6240000000000006,0.9999715108185558,-97.09847705284146
7.632,0.9999718344092046,-97.39732362364468
7.640000000000001,0.9999721649707345,-97.69610405825055
7.648,0.9999725023700551,-97.99481829020826
7.656000000000001,0.9999728464734475,-98.29346625502484
7.664,0.9999731971466072,-98.59204789016277
7.672,0.9999735542546891,-98.89056313503853
7.68,0.9999739176623523,-99.18901193102015
7.688,0.9999742872338016,-99.48739422142535
7.696,0.9999746628328317,-99.7857099515195
7.704,0.9999750443228687,-100.08395906851327
7.712,0.9999754315670113,-100.38214152156067
7.72,0.999975824428073,-100.68025726175665
7.728,0.9999762227686223,-100.97830624213488
7.736,0.9999766264510216,-101.27628841766538
7.744,0.9999770353374682,-101.57420374525222
7.752,0.9999774492900322,-101.87205218373097
7.76,0.9999778681706959,-102.16983369386641
7.768,0.9999782918413902,-102.46754823834989
7.776,0.9999787201640338,-102.76519578179679
7.784,0.9999791530005677,-103.06277629074398
7.792,0.9999795902129939,-103.36028973364712
7.8,0.9999800316634091,-103.65773608087802
7.808,0.9999804772140416,-103.9551153047219
7.816,0.9999809267272844,-104.25242737937457
7.824,0.9999813800657303,-104.54967228093967
7.832,0.9999818370922056,-104.84684998742581
