freq,mag,phase
6.0,0.9999975991093489,167.56531229408168
6.008,0.9999972465483017,167.1348082142714
6.016,0.9999968845594781,166.7042009625861
6.024,0.999996513511154,166.27348627145423
6.032,0.9999961337669948,165.84265986099672
6.04,0.9999957456860753,165.41171743921916
6.048,0.9999953496228975,164.98065470220456
6.056,0.999994945927415,164.54946733430546
6.064,0.9999945349450481,164.11815100833658
6.072,0.9999941170167086,163.68670138576752
6.08,0.9999936924788175,163.2551141169156
6.088,0.9999932616633286,162.823384841139
6.096,0.999992824897747,162.3915091870299
6.104,0.9999923825051519,161.9594827726084
6.112,0.9999919348042171,161.52730120551647
6.12,0.9999914821092319,161.09496008321224
6.128,0.9999910247301254,160.66245499316503
6.136,0.9999905629724846,160.22978151305054
6.144,0.9999900971375781,159.79693521094686
6.152,0.9999896275223774,159.3639116455309
6.16,0.9999891544195801,158.93070636627544
6.168,0.9999886781176307,158.49731491364705
6.176,0.9999881989007431,158.06373281930445
6.184,0.9999877170489216,157.62995560629764
6.192,0.9999872328379872,157.19597878926842
6.2,0.9999867465395942,156.761797874651
6.208,0.9999862584212585,156.32740836087387
6.216,0.9999857687463746,155.89280573856288
6.224,0.9999852777742417,155.4579854907449
6.232,0.9999847857600862,155.02294309305285
6.24,0.999984292955082,154.58767401393166
6.248,0.9999837996063755,154.15217371484556
6.256,0.9999833059571055,153.7164376504866
6.264,0.9999828122464304,153.28046126898423
6.272,0.999982318709545,152.84424001211633
6.28,0.9999818255777059,152.4077693155217
6.288,0.9999813330782586,151.971044608914
6.296,0.9999808414346516,151.53406131629697
6.304,0.9999803508664643,151.09681485618123
6.312,0.9999798615894314,150.65930064180301
6.32,0.9999793738154593,150.22151408134397
6.328,0.9999788877526532,149.78345057815324
6.336,0.9999784036053395,149.34510553097087
6.344,0.9999779215740892,148.90647433415336
6.352,0.9999774418557347,148.46755237790055
6.36,0.9999769646434004,148.0283350484854
6.368,0.9999764901265185,147.58881772848449
6.376,0.9999760184908557,147.1489957970117
6.384,0.9999755499185332,146.70886462995318
6.392,0.99997508458805,146.2684196002049
6.4,0.9999746226743048,145.8276560779123
6.408,0.999974164348619,145.38656943071214
6.416,0.9999737097787572,144.94515502397658
6.424,0.9999732591289533,144.50340822106
6.432,0.9999728125599244,144.0613243835478
6.44,0.9999723702289026,143.61889887150792
6.448,0.9999719322896519,143.17612704374508
6.456,0.999971498892489,142.7330042580571
6.464,0.9999710701843075,142.2895258714946
6.472,0.999970646308599,141.84568724062262
6.48,0.9999702274054751,141.40148372178572
6.4879999999999995,0.9999698136116877,140.95691067137568
6.496,0.9999694050606522,140.51196344610153
6.504,0.9999690018824683,140.06663740326388
6.5120000000000005,0.9999686042039402,139.62092790103046
6.52,0.9999682121486012,139.1748302987167
6.5280000000000005,0.9999678258367306,138.72833995706745
6.536,0.999967445385379,138.2814522385438
6.5440000000000005,0.9999670709083862,137.8341625076112
6.552,0.9999667025164048,137.38646613103305
6.5600000000000005,0.9999663403169203,136.93835847816533
6.568,0.999965984414269,136.48983492125677
6.5760000000000005,0.9999656349096652,136.04089083575073
6.584,0.9999652919012154,135.59152160059224
6.592,0.9999649554839445,135.14172259853697
6.6,0.9999646257498105,134.69148921646516
6.608,0.9999643027877323,134.24081684569884
6.616,0.9999639866836026,133.78970088232242
6.624,0.9999636775203145,133.3381367275076
6.632,0.9999633753777774,132.8861197878419
6.64,0.9999630803329409,132.43364547566128
6.648,0.9999627924598109,131.98070920938656
6.656,0.9999625118294745,131.52730641386395
6.664,0.9999622385101159,131.0734325207097
6.672,0.9999619725670386,130.61908296865897
6.68,0.9999617140626851,130.1642532039186
6.688,0.9999614630566557,129.70893868052457
6.696,0.9999612196057299,129.2531348607034
6.704,0.999960983763885,128.79683721523799
6.712,0.9999607555823163,128.34004122383809
6.72,0.999960535109456,127.88274237551492
6.728,0.9999603223909947,127.42493616896044
6.736,0.9999601174698987,126.96661811293119
6.744,0.9999599203864303,126.50778372663676
6.752,0.9999597311781678,126.0484285401328
6.76,0.9999595498800251,125.58854809471886
6.768,0.9999593765242691,125.12813794334087
6.776,0.9999592111405421,124.66719365099846
6.784,0.999959053755878,124.20571079515713
6.792,0.9999589043947239,123.74368496616536
6.8,0.999958763078958,123.28111176767645
6.808,0.9999586298279095,122.81798681707544
6.816,0.9999585046583775,122.35430574591122
6.824,0.9999583875846509,121.89006420033324
6.832,0.9999582786185253,121.4252578415338
6.84,0.9999581777693253,120.95988234619506
6.848,0.9999580850439214,120.49393340694142
6.856,0.9999580004467495,120.02740673279706
6.864,0.9999579239798314,119.56029804964861
6.872,0.9999578556427916,119.09260310071322
6.88,0.9999577954328785,118.62431764701168
6.888,0.9999577433449824,118.15543746784721
6.896,0.9999576993716546,117.68595836128915
6.904,0.9999576635031278,117.21587614466246
6.912,0.9999576357273331,116.74518665504212
6.92,0.9999576160299217,116.27388574975352
6.928,0.9999576043942822,115.80196930687765
6.936,0.9999576008015607,115.32943322576223
6.944,0.9999576052306803,114.85627342753813
6.952,0.9999576176583594,114.38248585564114
6.96,0.999957638059132,113.90806647633943
6.968,0.9999576664053677,113.43301127926644
6.976,0.9999577026672883,112.95731627795922
