freq,mag,phase
6.0,0.9999996234151183,-17.519911840779397
6.008,0.9999999999999999,-17.81423160465933
6.016,1.0,-18.108525898432635
6.024,0.9999999999999999,-18.402793976351205
6.032,0.9999999999999999,-18.69703509434519
6.04,0.9999999999999999,-18.991248510042656
6.048,0.9999999999999999,-19.285433482789045
6.056,1.0,-19.579589273666656
6.064,1.0,-19.87371514551397
6.072,0.9999999999999999,-20.167810362945026
6.08,1.0,-20.461874192368526
6.088,0.9999999999999999,-20.755905902007093
6.096,1.0,-21.04990476191629
6.104,1.0,-21.343870044003616
6.112,1.0,-21.637801022047398
6.12,1.0,-21.931696971715652
6.128,1.0,-22.22555717058484
6.136,1.0,-22.51938089815848
6.144,1.0,-22.813167435885784
6.152,1.0,-23.10691606718015
6.16,0.9999999999999999,-23.400626077437508
6.168,1.0,-23.694296754054722
6.176,1.0,-23.98792738644778
6.184,0.9999999999999999,-24.28151726606991
6.192,1.0,-24.575065686429735
6.2,0.9999999999999999,-24.868571943109046
6.208,1.0,-25.16203533378089
6.216,1.0,-25.455455158227167
6.224,0.9999999999999999,-25.74883071835639
6.232,0.9999999999999998,-26.04216131822121
6.24,1.0,-26.33544626403595
6.248,1.0,-26.62868486419399
6.256,1.0,-26.921876429284943
6.264,1.0,-27.215020272112007
6.272,1.0,-27.508115707708864
6.28,1.0,-27.80116205335683
6.288,1.0,-28.09415862860156
6.296,1.0,-28.387104755269956
6.304,1.0,-28.679999757486723
6.312,0.9999999999999999,-28.972842961691033
6.32,1.0,-29.265633696652834
6.328,1.0,-29.558371293489323
6.336,0.9999999999999999,-29.851055085681114
6.344,1.0,-30.143684409088333
6.352,1.0,-30.436258601966674
6.36,0.9999999999999999,-30.728777004983268
6.368,0.9999999999999999,-31.021238961232505
6.376,1.0,-31.313643816251613
6.384,0.9999999999999999,-31.60599091803633
6.392,0.9999999999999999,-31.89827961705626
6.4,1.0,-32.190509266270176
6.408,0.9999999999999999,-32.482679221141375
6.416,1.0,-32.77478883965256
6.424,1.0,-33.06683748232096
6.432,1.0,-33.35882451221312
6.44,1.0,-33.65074929495962
6.448,1.0,-33.94261119876973
6.456,0.9999999999999999,-34.23440959444583
6.464,1.0,-34.526143855397876
6.472,1.0,-34.817813357657485
6.48,1.0,-35.10941747989224
6.4879999999999995,0.9999999999999999,-35.40095560341951
6.496,0.9999999999999999,-35.69242711222054
6.504,1.0,-35.983831392953796
6.5120000000000005,1.0000000000000002,-36.27516783496912
6.52,1.0,-36.56643583032066
6.5280000000000005,1.0,-36.857634773780795
6.536,0.9999999999999999,-37.148764062852784
