freq,mag,phase
6.0,0.9999962060707267,1.5449398732984911
6.008,0.9999992821056856,1.2216926707992524
6.016,0.9999999999999999,0.8983973340617806
6.024,1.0,0.5750560420490644
6.032,1.0,0.251670975386468
6.04,1.0,-0.07175568375940798
6.048,1.0,-0.3952217518021075
6.056,1.0,-0.7187250438569351
6.064,0.9999999999999999,-1.0422633738628164
6.072,1.0,-1.365834554704309
6.08,1.0,-1.689436398333867
6.088,1.0,-2.0130667158942255
6.096,1.0,-2.336723317840956
6.104,0.9999999999999999,-2.66040401406516
6.112,1.0,-2.9841066140162926
6.12,1.0,-3.3078289268250587
6.128,1.0,-3.6315687614264123
6.136,0.9999999999999999,-3.9553239266826674
6.144,1.0,-4.279092231506558
6.152,1.0,-4.602871484984464
6.16,1.0,-4.926659496499514
6.168,1.0,-5.250454075854859
6.176,1.0,-5.574253033396746
6.184,1.0,-5.898054180137716
6.192,1.0,-6.221855327879667
6.2,1.0,-6.545654289336852
6.208,1.0,-6.869448878258841
6.216,0.9999999999999999,-7.193236909553381
6.224,0.9999999999999998,-7.517016199409027
6.232,0.9999999999999999,-7.840784565417876
6.24,1.0,-8.164539826697844
6.248,1.0,-8.488279804015082
6.256,0.9999999999999999,-8.812002319905956
6.264,1.0,-9.135705198799023
6.272,1.0,-9.45938626713662
6.28,1.0,-9.783043353496389
6.288,1.0,-10.10667428871241
6.296,1.0,-10.430276905996172
6.304,0.9999999999999999,-10.753849041057153
6.312,1.0,-11.077388532223255
6.32,0.9999999999999999,-11.400893220560764
6.328,1.0,-11.72436094999408
6.336,1.0,-12.047789567425099
6.344,1.0,-12.371176922852126
6.352,0.9999999999999999,-12.6945208694886
6.36,1.0,-13.017819263881226
6.368,0.9999999999999998,-13.34106996602783
6.376,1.0,-13.66427083949474
6.384,1.0,-13.98741975153374
6.392,1.0,-14.310514573198503
6.4,1.0,-14.633553179460721
6.408,0.9999999999999999,-14.956533449325539
6.416,1.0,-15.27945326594662
6.424,0.9999999999999998,-15.60231051674072
6.432,1.0,-15.925103093501557
6.44,0.9999999999999998,-16.24782889251335
6.448,1.0000000000000002,-16.57048581466363
6.456,1.0,-16.893071765555657
6.464,1.0,-17.215584655620006
6.472,0.9999999999999999,-17.538022400225763
6.48,0.9999999999999999,-17.860382919791025
6.4879999999999995,0.9999999999999998,-18.182664139892687
6.496,1.0,-18.504863991375938
6.504,1.0,-18.82698041046232
6.5120000000000005,1.0,-19.14901133885829
6.52,1.0,-19.47095472386177
6.5280000000000005,1.0,-19.792808518469304
6.536,0.9999999999999999,-20.11457068148129
6.5440000000000005,1.0,-20.436239177607597
6.552,1.0,-20.75781197757143
6.5600000000000005,1.0,-21.079287058213446
6.568,1.0,-21.40066240259412
6.5760000000000005,0.9999999999999999,-21.721936000096292
6.584,0.9999999999999999,-22.043105846526014
6.592,0.9999999999999999,-22.36416994421354
6.6,1.0,-22.685126302112636
6.608,1.0,-23.00597293589968
6.616,1.0,-23.326707868071686
6.624,0.9999999999999999,-23.647329128043523
6.632,1.0,-23.967834752244304
6.64,1.0,-24.28822278421292
6.648,1.0,-24.608491274692717
6.656,1.0,-24.9286382817252
6.664,1.0,-25.248661870743014
6.672,1.0,-25.56856011466191
6.68,0.9999999999999999,-25.88833109397181
6.688,0.9999999999999999,-26.207972896827
6.696,1.0,-26.527483619135396
6.704,1.0,-26.84686136464684
6.712,0.9999999999999999,-27.166104245040472
6.72,1.0,-27.48521038001119
6.728,0.9999999999999999,-27.804177897355075
6.736,1.0,-28.123004933053917
6.744,1.0,-28.44168963135875
6.752,1.0000000000000002,-28.760230144872402
6.76,1.0000000000000002,-29.078624634631034
6.768,0.9999999999999999,-29.396871270184732
6.776,1.0,-29.71496822967708
6.784,1.0,-30.03291369992369
6.792,1.0,-30.350705876489748
6.8,1.0,-30.668342963766595
6.808,0.9999999999999998,-30.98582317504713
6.816,0.9999999999999999,-31.30314473260038
6.824,0.9999998649127374,-31.620305867744822
6.832,0.9999988011169709,-31.93730482092089
6.84,0.9999977435180081,-32.2541398417622
6.848,0.99999669256989,-32.57080918916594
6.856,0.9999956487155931,-32.887311131362
6.864,0.9999946123871079,-33.20364394598123
6.872,0.9999935840055226,-33.5198059201225
6.88,0.9999925639811054,-33.83579535041877
6.888,0.9999915527133872,-34.15161054310201
6.896,0.9999905505912475,-34.46724981406714
6.904,0.9999895579929977,-34.782711488934765
6.912,0.9999885752864689,-35.097993903113
6.92,0.9999876028290974,-35.41309540185805
6.928,0.9999866409680128,-35.72801434033379
6.936,0.9999856900401256,-36.0427490836702
6.944,0.9999847503722168,-36.357298007020795
6.952,0.9999838222810263,-36.671659495618826
6.96,0.9999829060733451,-36.985831944832555
6.968,0.9999820020461038,-37.299813760219294
6.976,0.9999811104864661,-37.61360335757837
6.984,0.9999802316719187,-37.927199163003074
6.992,0.9999793658703667,-38.24059961293144
7.0,0.9999785133402241,-38.553803154195876
7.008,0.9999776743305089,-38.866808244071805
7.016,0.9999768490809365,-39.179613350325205
7.024,0.9999760378220159,-39.492216951258825
7.032,0.999975240775143,-39.804617535757664
7.04,0.9999744581526965,-40.11681360333299
7.048,0.9999736901581356,-40.42880366416559
7.056,0.9999729369860945,-40.74058623914758
7.064,0.9999721988224789,-41.05215985992342
7.072,0.9999714758445656,-41.36352306892962
7.08,0.9999707682210969,-41.674674419433465
7.088,0.999970076112381,-41.985612475570605
7.096,0.9999693996703878,-42.29633581238154
7.104,0.9999687390388493,-42.606843015847105
7.112,0.9999680943533567,-42.917132682922684
7.12,0.9999674657414594,-43.227203421571495
7.128,0.9999668533227651,-43.537053850796745
7.136,0.9999662572090371,-43.846682600672715
7.144,0.9999656775042963,-44.15608831237471
7.152,0.9999651143049184,-44.46526963820798
7.16,0.999964567699734,-44.774225241635605
7.168,0.9999640377701298,-45.08295379730518
7.176,0.9999635245901468,-45.39145399107467
7.184,0.999963028226582,-45.69972452003681
7.192,0.9999625487390855,-46.00776409254297
7.2,0.9999620861802642,-46.315571428225496
7.208,0.9999616405957789,-46.62314525801922
7.216,0.9999612120244459,-46.930484324181954
7.224,0.9999608004983366,-47.23758738031379
7.232,0.9999604060428771,-47.54445319137555
7.24,0.9999600286769496,-47.85108053370606
7.248,0.9999596684129898,-48.15746819503841
7.256,0.9999593252570886,-48.46361497451529
7.264,0.999958999209092,-48.769519682703155
7.272,0.9999586902626982,-49.07518114160562
7.28,0.99995839840556,-49.3805981846755
7.288,0.9999581236193815,-49.68576965682618
7.296,0.9999578658800194,-49.99069441444181
7.304,0.9999576251575799,-50.295371325386554
7.312,0.9999574014165177,-50.5997992690128
7.32,0.9999571946157361,-50.90397713616859
7.328,0.9999570047086823,-51.20790382920378
7.336,0.9999568316434482,-51.51157826197548
7.344,0.999956675362866,-51.81499935985238
7.352,0.999956535804606,-52.11816605971824
7.36,0.999956412901274,-52.42107730997442
7.368,0.9999563065805085,-52.723732070541324
7.376,0.9999562167650751,-53.02612931285911
7.384,0.9999561433729649,-53.32826801988734
7.392,0.9999560863174882,-53.63014718610379
7.4,0.9999560455073713,-53.931765817502296
7.4079999999999995,0.9999560208468508,-54.23312293158973
7.416,0.9999560122357669,-54.5342175573822
7.4239999999999995,0.9999560195696596,-54.8350487353998
7.432,0.9999560427398613,-55.13561551766159
7.4399999999999995,0.999956081633589,-55.43591696767829
7.448,0.9999561361340391,-55.73595216044549
7.4559999999999995,0.9999562061204776,-56.035720182434815
7.464,0.9999562914683336,-56.33522013158523
7.4719999999999995,0.9999563920492897,-56.63445111729262
7.48,0.9999565077313721,-56.93341226039942
7.4879999999999995,0.9999566383790429,-57.23210269318251
7.496,0.9999567838532877,-57.53052155934116
7.504,0.9999569440117064,-57.82866801398334
7.5120000000000005,0.9999571187086005,-58.1265412236121
7.52,0.9999573077950626,-58.4241403661102
7.5280000000000005,0.9999575111190624,-58.721464630724945
7.536,0.9999577285255351,-59.01851321805126
7.5440000000000005,0.9999579598564672,-59.315285340014995
7.552,0.9999582049509822,-59.6117802198544
7.5600000000000005,0.9999584636454246,-59.907997092102036
7.568,0.9999587357734475,-60.203935202564686
7.5760000000000005,0.9999590211660936,-60.49959380830372
7.584,0.9999593196518796,-60.794972177613715
7.5920000000000005,0.9999596310568785,-61.090069590001214
7.6,0.9999599552048026,-61.384885336162014
7.6080000000000005,0.9999602919170845,-61.6794187179586
7.616,0.9999606410129559,-61.973669048395806
7.6240000000000006,0.9999610023095302,-62.26763565159701
7.632,0.9999613756218814,-62.561317862778566
7.640000000000001,0.9999617607631206,-62.85471502822445
7.648,0.9999621575444768,-63.147826505259474
7.656000000000001,0.9999625657753723,-63.440651662222685
7.664,0.9999629852634997,-63.73318987843915
7.672,0.9999634158148989,-64.02544054419216
7.68,0.9999638572340299,-64.31740306069399
7.688,0.9999643093238496,-64.60907684005643
7.696,0.9999647718858836,-64.90046130526066
7.704,0.9999652447203011,-65.19155589012648
7.712,0.9999657276259851,-65.48236003928109
7.72,0.9999662204006056,-65.7728732081271
7.728,0.9999667228406883,-66.06309486281005
7.736,0.999967234741688,-66.35302448018555
7.744,0.9999677558980542,-66.64266154778562
7.752,0.9999682861033011,-66.93200556378454
7.76,0.9999688251500763,-67.22105603696434
7.768,0.9999693728302266,-67.50981248667959
7.776,0.9999699289348641,-67.79827444282178
