freq,mag,phase
6.0,0.9999956032170187,-91.46707623716583
6.008,0.9999980521970564,-91.83331130470718
6.016,1.0,-92.19918568057173
6.024,1.0,-92.5646994964628
6.032,1.0,-92.929852901388
6.04,0.9999999999999999,-93.2946460615306
6.048,1.0,-93.6590791601203
6.056,1.0,-94.02315239730422
6.064,1.0,-94.38686599001765
6.072,1.0,-94.75022017185478
6.08,1.0,-95.1132151929393
6.088,1.0,-95.47585131979513
6.096,1.0,-95.83812883521692
6.104,1.0,-96.20004803814079
6.112,1.0,-96.56160924351491
6.12,1.0,-96.92281278217018
6.128,1.0,-97.28365900069116
6.136,1.0,-97.6441482612867
6.144,1.0,-98.0042809416611
6.152,0.9999999999999999,-98.3640574348851
6.16,1.0,-98.72347814926711
6.168,1.0,-99.08254350822466
6.176,0.9999999999999999,-99.44125395015588
6.184,0.9999999999999999,-99.79960992831131
6.192,1.0,-100.15761191066582
6.2,0.9999999999999999,-100.51526037979086
6.208,1.0,-100.87255583272677
6.216,1.0,-101.22949878085562
6.224,1.0,-101.58608974977405
6.232,0.9999999999999999,-101.94232927916654
6.24,1.0,-102.29821792267897
6.248,1.0,-102.65375624779247
6.256,0.9999999999999999,-103.00894483569763
6.264,0.9999999999999999,-103.36378428116896
6.272,1.0,-103.71827519243989
6.28,0.9999999999999999,-104.07241819107793
6.288,0.9999999999999999,-104.4262139118604
6.296,0.9999999999999999,-104.77966300265037
6.304,1.0,-105.13276612427322
6.312,0.9999999999999999,-105.48552395039343
6.32,0.9999999999999999,-105.8379371673919
6.328,0.9999999999999999,-106.19000647424373
6.336,1.0,-106.54173258239639
6.344,0.9999999999999999,-106.8931162156483
6.352,0.9999999999999999,-107.24415811002822
6.36,1.0,-107.5948590136746
6.368,1.0000000000000002,-107.94521968671584
6.376,1.0,-108.29524090115098
6.384,0.9999999999999999,-108.64492344073071
6.392,1.0,-108.99426810083918
6.4,1.0,-109.34327568837611
6.408,1.0,-109.69194702163962
6.416,0.9999999999999999,-110.04028293020953
6.424,0.9999999999999999,-110.38828425483115
6.432,0.9999999999999999,-110.73595184729987
6.44,1.0,-111.083286570346
6.448,1.0,-111.43028929752055
6.456,0.9999999999999999,-111.7769609130813
6.464,0.9999999999999999,-112.12330231187957
6.472,1.0,-112.46931439924778
6.48,1.0,-112.81499809088731
6.4879999999999995,1.0,-113.16035431275716
6.496,1.0,-113.50538400096335
6.504,0.9999999999999999,-113.85008810164847
6.5120000000000005,1.0,-114.19446757088264
6.52,1.0,-114.53852337455425
6.5280000000000005,0.9999999999999999,-114.88225648826226
6.536,1.0,-115.22566789720801
