freq,mag,phase
6.0,0.9999941513489815,-140.9293492888998
6.008,0.9999936155278556,-141.22986184807257
6.016,0.999993095968768,-141.52973716167003
6.024,0.9999925922832535,-141.82898091907236
6.032,0.9999921040911927,-142.12759878254525
6.04,0.9999916310206498,-142.4255963874362
6.048,0.9999911727077166,-142.72297934237156
6.056,0.9999907287963584,-143.01975322945492
6.064,0.9999902989382611,-143.31592360446578
6.072,0.9999898827926822,-143.61149599705914
6.08,0.9999894800263045,-143.90647591096612
6.088,0.9999890903130926,-144.20086882419454
6.096,0.9999887133341491,-144.49468018923088
6.104,0.9999883487775779,-144.78791543324206
6.112,0.9999879963383455,-145.0805799582784
6.12,0.9999876557181507,-145.3726791414765
6.128,0.999987326625287,-145.66421833526292
6.136,0.9999870087745143,-145.9552028675581
6.144,0.999986701886937,-146.24563804198053
6.152,0.9999864056898727,-146.53552913805134
6.16,0.9999861199167309,-146.8248814113994
6.168,0.9999858443068937,-147.11370009396617
6.176,0.9999855786055977,-147.401990394211
6.184,0.9999853225638141,-147.68975749731678
6.192,0.9999850759381381,-147.97700656539533
6.2,0.9999848384906748,-148.2637427376933
6.208,0.9999846099889282,-148.5499711307979
6.216,0.9999843902056961,-148.8356968388427
6.224,0.9999841789189604,-149.12092493371364
6.232,0.9999839759117812,-149.4056604652546
6.24,0.9999837809722025,-149.6899084614736
6.248,0.9999835938931398,-149.97367392874824
6.256,0.999983414472292,-150.25696185203154
6.264,0.9999832425120341,-150.53977719505767
6.272,0.9999830778193343,-150.82212490054718
6.28,0.9999829202056464,-151.1040098904123
6.288,0.9999827694868287,-151.3854370659624
6.296,0.9999826254830498,-151.66641130810845
6.304,0.999982488018697,-151.94693747756838
6.312,0.999982356922299,-152.227020415071
6.32,0.9999822320264246,-152.5066649415608
6.328,0.9999821131676175,-152.7858758584016
6.336,0.9999820001862985,-153.0646579475804
6.344,0.9999818929266953,-153.343015971911
6.352,0.9999817912367555,-153.62095467523702
6.36,0.9999816949680744,-153.89847878263464
6.368,0.9999816039758168,-154.17559300061532
6.376,0.9999815181186418,-154.45230201732775
6.384,0.9999814372586289,-154.72861050275975
6.392,0.9999813612612072,-155.0045231089397
6.4,0.9999812899950827,-155.28004447013757
6.408,0.999981223332169,-155.5551792030655
6.416,0.999981161147523,-155.8299319070781
6.424,0.9999811033192727,-156.10430716437236
6.432,0.9999810497285544,-156.37830954018696
6.44,0.9999810002594471,-156.6519435830013
6.448,0.9999809547989099,-156.92521382473407
6.456,0.9999809132367212,-157.19812478094133
6.464,0.9999808754654145,-157.47068095101417
6.472,0.9999808413802215,-157.74288681837604
6.48,0.9999808108790125,-158.01474685067905
