freq,mag,phase
6.0,0.9999969104296286,-49.965915616025576
6.008,1.0,-50.35727374027991
6.016,0.9999999999999999,-50.748126224508624
6.024,1.0,-51.13847029565999
6.032,1.0,-51.52830322360394
6.04,1.0,-51.91762232109278
6.048,1.0,-52.30642494371535
6.056,1.0,-52.694708489845254
6.064,1.0,-53.08247040058277
6.072,0.9999999999999998,-53.469708159690796
6.08,0.9999999999999999,-53.85641929352475
6.088,1.0,-54.24260137095679
6.096,1.0,-54.62825200329403
6.104,1.0,-55.013368844191156
6.112,0.9999999999999999,-55.39794958955744
6.12,1.0,-55.781991977458155
6.128,0.9999999999999999,-56.16549378801066
6.136,1.0,-56.54845284327495
6.144,0.9999999999999999,-56.93086700713928
6.152,1.0,-57.31273418520011
6.16,1.0,-57.694052324637425
6.168,0.9999999999999999,-58.0748194140849
6.176,0.9999999999999998,-58.45503348349509
6.184,1.0,-58.834692603999876
6.192,1.0,-59.21379488776621
6.2,1.0,-59.59233848784721
6.208,0.9999999999999999,-59.97032159802866
6.216,1.0,-60.34774245267125
6.224,1.0,-60.724599326548194
6.232,1.0,-61.10089053467881
6.24,1.0,-61.47661443215783
6.248,0.9999999999999999,-61.85176941398065
6.256,0.9999999999999999,-62.22635391486461
6.264,1.0,-62.600366409066346
6.272,1.0,-62.973805410195396
6.28,1.0,-63.346669471024
6.288,1.0,-63.71895718329346
6.296,1.0,-64.0906671775167
6.304,1.0,-64.46179812277764
6.312,1.0,-64.83234872652712
6.32,0.9999999999999999,-65.20231773437553
6.328,0.9999999999999999,-65.57170392988235
6.336,0.9999999999999999,-65.94050613434254
6.344,0.9999999999999999,-66.30872320657002
6.352,1.0,-66.6763540426781
6.36,0.9999999999999999,-67.04339757585731
6.368,0.9999999999999999,-67.40985277615039
6.376,0.9999999999999999,-67.77571865022445
6.384,0.9999999999999999,-68.14099424114106
6.392,1.0,-68.50567862812329
6.4,1.0,-68.86977092632087
6.408,1.0,-69.23327028657268
6.416,0.9999999999999999,-69.59617589516724
6.424,1.0,-69.95848697360101
6.432,1.0,-70.32020277833462
6.44,1.0,-70.6813226005471
6.448,1.0,-71.04184576588838
6.456,0.9999999999999999,-71.40177163422965
6.464,0.9999999999999999,-71.7610995994124
6.472,0.9999999999999998,-72.1198290889956
6.48,1.0,-72.47795956400117
6.4879999999999995,1.0,-72.83549051865816
6.496,0.9999999999999999,-73.19242148014568
6.504,0.9999999999999999,-73.54875200833378
6.5120000000000005,0.9999999999999998,-73.90448169552404
6.52,1.0,-74.25961016618803
6.5280000000000005,1.0,-74.61413707670542
6.536,1.0,-74.96806211510031
6.5440000000000005,0.9999999999999999,-75.32138500077741
6.552,0.9999999999999999,-75.67410548425627
6.5600000000000005,1.0,-76.02622334690587
6.568,1.0,-76.37773840067715
6.5760000000000005,1.0,-76.72865048783615
6.584,1.0,-77.07895948069512
6.592,0.9999999999999999,-77.42866528134444
6.6,0.9999999999999998,-77.77776782138282
6.608,1.0,-78.1262670616479
6.616,1.0,-78.47416299194592
6.624,1.0,-78.82145563078144
6.632,0.9999999999999999,-79.1681450250865
6.64,0.9999987713945137,-79.51423124994975
6.648,0.999997114654307,-79.85971440834531
6.656,0.9999954664518939,-80.20459463086168
6.664,0.9999938277899681,-80.54887207543042
6.672,0.9999921996386317,-80.89254692705502
6.68,0.9999905829358465,-81.23561939753972
6.688,0.9999889785878884,-81.57808972521855
6.696,0.9999873874697982,-81.9199581746844
6.704,0.9999858104258337,-82.26122503651855
6.712,0.9999842482699197,-82.6018906270202
6.72,0.9999827017860992,-82.94195528793651
6.728,0.9999811717289797,-83.28141938619302
6.736,0.9999796588241828,-83.62028331362438
6.744,0.9999781637687883,-83.95854748670561
6.752,0.9999766872317819,-84.29621234628384
6.76,0.9999752298544946,-84.63327835731073
