freq,mag,phase
6.0,0.9999948175562282,-122.42686293937133
6.008,0.9999978052830959,-122.80844956288843
6.016,1.0,-123.18964284456207
6.024,1.0,-123.570444462166
6.032,1.0,-123.95085610624618
6.04,1.0,-124.33087947994383
6.048,1.0,-124.71051629882035
6.056,0.9999999999999999,-125.08976829068314
6.064,0.9999999999999999,-125.46863719541359
6.072,1.0,-125.84712476479609
6.08,1.0000000000000002,-126.22523276234864
6.088,1.0,-126.60296296315505
6.096,1.0,-126.98031715369878
6.104,0.9999999999999999,-127.3572971316979
6.112,1.0,-127.73390470594185
6.12,1.0,-128.1101416961297
6.128,1.0,-128.48600993270975
6.136,1.0,-128.86151125672086
6.144,0.9999999999999999,-129.23664751963508
6.152,1.0,-129.61142058320186
6.16,1.0,-129.985832319294
6.168,1.0,-130.3598846097545
6.176,0.9999999999999998,-130.73357934624568
6.184,1.0,-131.10691843009917
6.192,0.9999999999999999,-131.47990377216792
6.2,0.9999999999999999,-131.85253729267913
6.208,0.9999999999999999,-132.22482092108913
6.216,0.9999999999999999,-132.5967565959397
6.224,1.0,-132.9683462647155
6.232,0.9999999999999999,-133.33959188370358
6.24,0.9999999999999999,-133.71049541785382
6.248,1.0,-134.08105884064113
6.256,1.0,-134.45128413392916
6.264,0.9999999999999998,-134.82117328783517
6.272,0.9999999999999999,-135.1907283005968
6.28,1.0,-135.55995117843975
6.288,1.0,-135.92884393544773
6.296,0.9999999999999999,-136.2974085934325
6.304,0.9999999999999999,-136.6656471818073
6.312,1.0,-137.03356173745954
6.32,0.9999999999999999,-137.4011543046266
6.328,0.9999999999999999,-137.76842693477218
6.336,1.0,-138.1353816864645
6.344,0.9999999999999999,-138.50202062525543
6.352,1.0,-138.86834582356153
6.36,1.0,-139.23435936054588
6.368,1.0,-139.60006332200237
6.376,1.0,-139.9654598002398
6.384,0.9999999999999998,-140.3305508939689
6.392,1.0,-140.69533870818944
6.4,0.9999999999999999,-141.0598253540797
6.408,1.0,-141.42401294888666
6.416,1.0,-141.78790361581764
6.424,1.0,-142.15149948393343
6.432,1.0,-142.5148026880427
6.44,1.0,-142.8778153685975
6.448,0.9999999999999999,-143.24053967159043
6.456,1.0,-143.60297774845262
6.464,1.0,-143.96513175595362
6.472,1.0,-144.3270038561019
6.48,0.9999999999999999,-144.68859621604707
6.4879999999999995,0.9999999999999999,-145.04991100798318
6.496,0.9999999999999999,-145.41095040905347
6.504,1.0,-145.77171660125575
6.5120000000000005,0.9999999999999999,-146.13221177135006
6.52,1.0,-146.49243811076627
6.5280000000000005,1.0,-146.8523978155141
6.536,0.9999999999999999,-147.21209308609346
6.5440000000000005,0.9999999999999999,-147.57152612740646
6.552,1.0,-147.93069914867024
6.5600000000000005,1.0,-148.28961436333154
6.568,0.9999999999999999,-148.6482739889816
6.5760000000000005,1.0,-149.0066802472731
6.584,1.0,-149.3648353638373
6.592,1.0,-149.7227415682034
6.6,0.9999999999999999,-150.08040109371802
6.608,1.0,-150.4378161774663
6.616,1.0,-150.7949890601939
6.624,0.9999999999999999,-151.1519219862304
6.632,1.0,-151.50861720341337
6.64,0.9999999999999999,-151.86507696301362
6.648,1.0,-152.22130351966183
6.656,1.0,-152.5772991312757
6.664,0.9999999999999999,-152.9330660589886
6.672,0.9999999999999999,-153.28860656707883
6.68,1.0,-153.64392292290023
6.688,1.0,-153.9990173968137
6.696,1.0,-154.35389226211961
6.704,0.9999999999999999,-154.70854979499117
6.712,1.0,-155.06299227440905
6.72,0.9999999999999999,-155.4172219820965
6.728,0.9999999999999999,-155.7712412024559
6.736,0.9999999999999999,-156.12505222250599
6.744,0.9999999999999999,-156.47865733181985
6.752,1.0,-156.83205882246438
6.76,1.0,-157.18525898893986
6.768,1.0,-157.53826012812127
6.776,0.9999999999999999,-157.89106453919973
6.784,0.9999999999999999,-158.24367452362543
6.792,1.0,-158.59609238505098
6.8,1.0,-158.94832042927587
6.808,1.0,-159.30036096419153
6.816,1.0,-159.65221629972763
6.824,0.9999999999999999,-160.00388874779867
6.832,1.0,-160.35538062225177
6.84,0.9999999999999998,-160.70669423881517
6.848,1.0,-161.05783191504733
6.856,1.0,-161.40879597028714
6.864,1.0,-161.75958872560454
6.872,0.9999999999999999,-162.1102125037521
6.88,1.0,-162.46066962911746
6.888,1.0,-162.81096242767603
6.896,1.0,-163.16109322694498
6.904,0.9999999999999999,-163.5110643559377
6.912,1.0,-163.8608781451187
6.92,1.0,-164.21053692635977
6.928,0.9999999999999999,-164.56004303289626
6.936,0.9999994078581826,-164.90939879928428
6.944,0.999998782151983,-165.25860656135873
6.952,0.9999981651651877,-165.60766865619158
6.96,0.9999975570347579,-165.9565874220511
6.968,0.9999969578898185,-166.30536519836159
6.976,0.9999963678518075,-166.65400432566378
6.984,0.9999957870346213,-167.0025071455758
6.992,0.9999952155447618,-167.35087600075468
7.0,0.9999946534814793,-167.6991132348586
7.008,0.999994100936915,-168.0472211925096
7.016,0.9999935579962421,-168.3952022192568
7.024,0.9999930247378053,-168.74305866154035
7.032,0.9999925012332577,-169.0907928666558
7.04,0.999991987547698,-169.43840718271892
7.048,0.9999914837398044,-169.78590395863134
7.056,0.9999909898619692,-170.1332855440463
7.064,0.9999905059604285,-170.48055428933526
7.072,0.9999900320753948,-170.82771254555485
7.08,0.9999895682411839,-171.17476266441417
7.088,0.9999891144863435,-171.52170699824288
7.096,0.9999886708337774,-171.86854789995954
7.104,0.9999882373008735,-172.21528772304015
7.112,0.9999878138996219,-172.56192882148792
7.12,0.9999874006367414,-172.90847354980255
7.128,0.9999869975137958,-173.25492426295054
7.136,0.9999866045273141,-173.60128331633564
7.144,0.9999862216689105,-173.94755306576977
7.152,0.9999858489253942,-174.29373586744455
7.16,0.9999854862788907,-174.63983407790266
7.168,0.9999851337069499,-174.98585005401029
7.176,0.999984791182662,-175.3317861529292
7.184,0.999984458674765,-175.67764473208985
7.192,0.9999841361477543,-176.02342814916443
7.2,0.9999838235619928,-176.36913876204014
7.208,0.9999835208738156,-176.71477892879324
7.216,0.9999832280356341,-177.06035100766303
7.224,0.9999829449960428,-177.40585735702635
7.232,0.9999826716999201,-177.75130033537215
7.24,0.9999824080885291,-178.09668230127656
7.248,0.9999821540996192,-178.44200561337817
7.256,0.9999819096675241,-178.7872726303535
7.264,0.9999816747232599,-179.13248571089287
7.272,0.9999814491946197,-179.4776472136763
7.28,0.9999812330062718,-179.82275949735
7.288,0.9999810260798492,179.83217507949738
7.296,0.999980828334047,179.4871541583579
7.304,0.9999806396847101,179.14217538082744
7.312,0.9999804600449247,178.79723638862853
7.32,0.9999802893251086,178.45233482363312
7.328,0.9999801274330966,178.10746832788502
7.336,0.9999799742742299,177.76263454362234
7.344,0.9999798297514387,177.41783111329946
7.352,0.9999796937653289,177.07305567960924
7.36,0.999979566214265,176.72830588550488
7.368,0.9999794469944508,176.38357937422163
7.376,0.999979336000012,176.0388737892983
7.384,0.9999792331230755,175.69418677459902
7.392,0.9999791382538481,175.34951597433434
7.4,0.9999790512806942,175.00485903308285
7.4079999999999995,0.9999789720902126,174.6602135958122
7.416,0.999978900567312,174.31557730790007
7.4239999999999995,0.9999788365952851,173.97094781515577
7.432,0.9999787800558836,173.62632276384053
7.4399999999999995,0.9999787308293876,173.28169980068927
7.448,0.9999786887946802,172.93707657293064
7.4559999999999995,0.9999786538293155,172.59245072830876
7.464,0.9999786258095897,172.24781991510326
7.4719999999999995,0.9999786046106074,171.9031817821509
7.48,0.9999785901063507,171.55853397886568
7.4879999999999995,0.9999785821697451,171.21387415526033
7.496,0.9999785806727244,170.8691999619666
7.504,0.9999785854862946,170.52450905025654
7.5120000000000005,0.999978596480599,170.1797990720631
7.52,0.9999786135249792,169.83506768000146
7.5280000000000005,0.9999786364880369,169.49031252738942
7.536,0.9999786652376944,169.14553126826914
7.5440000000000005,0.9999786996412554,168.8007215574276
7.552,0.9999787395654621,168.45588105041838
7.5600000000000005,0.9999787848765537,168.11100740358236
7.568,0.9999788354403237,167.76609827406955
7.5760000000000005,0.9999788911221754,167.42115131986017
7.584,0.999978951787177,167.0761641997867
7.5920000000000005,0.9999790173001166,166.7311345735548
7.6,0.9999790875255541,166.38606010176613
7.6080000000000005,0.9999791623278756,166.04093844593936
7.616,0.9999792415713437,165.69576726853293
7.6240000000000006,0.9999793251201482,165.35054423296683
7.632,0.9999794128384587,165.00526700364554
7.640000000000001,0.999979504590469,164.65993324597986
7.648,0.99997960024045,164.31454062641066
7.656000000000001,0.9999796996527942,163.96908681243085
7.664,0.999979802692065,163.62356947260923
7.672,0.9999799092230401,163.27798627661358
7.68,0.9999800191107584,162.93233489523413
7.688,0.9999801322205628,162.5866130004077
7.696,0.9999802484181455,162.24081826524133
7.704,0.9999803675695897,161.8949483640368
7.712,0.9999804895414119,161.54900097231518
7.72,0.9999806142006031,161.20297376684144
7.728,0.9999807414146694,160.8568644256496
7.736,0.9999808710516717,160.51067062806808
7.744,0.9999810029802652,160.1643900547452
7.752,0.9999811370697367,159.81802038767532
7.76,0.9999812731900439,159.47155931022476
7.768,0.9999814112118505,159.1250045071584
7.776,0.999981551006563,158.7783536646667
7.784,0.9999816924463673,158.4316044703926
7.792,0.9999818354042618,158.0847546134593
7.8,0.9999819797540923,157.7378017844978
7.808,0.9999821253705861,157.3907436756753
7.816,0.9999822721293826,157.04357798072385
7.824,0.9999824199070687,156.69630239496897
7.832,0.9999825685812072,156.34891461535926
7.84,0.9999827180303684,156.001412340496
7.848,0.9999828681341616,155.65379327066316
7.856,0.9999830187732627,155.3060551078581
7.864,0.9999831698294445,154.95819555582236
7.872,0.9999833211856032,154.610212320073
7.88,0.9999834727257884,154.2621031079344
7.888,0.9999836243352276,153.91386562857056
7.896,0.9999837759003545,153.56549759301757
7.904,0.9999839273088327,153.2169967142169
7.912,0.9999840784495828,152.86836070704896
7.92,0.9999842292128064,152.5195872883671
7.928,0.9999843794900086,152.1706741770322
7.936,0.9999845291740235,151.82161909394762
7.944,0.9999846781590357,151.47241976209492
7.952,0.9999848263406023,151.12307390656966
7.96,0.9999849736156755,150.7735792546182
7.968,0.9999851198826228,150.4239335356746
7.976,0.9999852650412481,150.07413448139835
7.984,0.9999854089928109,149.72417982571238
7.992,0.9999855516400458,149.37406730484201
8.0,0.9999856928871822,149.02379465735396
8.008,0.999985832639962,148.67335962419642
8.016,0.9999859708056569,148.32275994873916
8.024000000000001,0.9999861072930865,147.97199337681494
8.032,0.9999862420126339,147.62105765676083
8.04,0.9999863748762631,147.2699505394602
8.048,0.9999865057975331,146.91866977838598
8.056000000000001,0.999986634691615,146.56721312964376
8.064,0.999986761475305,146.21557835201605
8.072,0.9999868860670383,145.86376320700668
8.08,0.9999870083869049,145.51176545888612
8.088000000000001,0.9999871283566599,145.15958287473788
8.096,0.9999872458997382,144.80721322450475
8.104,0.9999873609412648,144.45465428103597
8.112,0.9999874734080687,144.1019038201356
8.120000000000001,0.9999875832286915,143.74895962061092
8.128,0.9999876903334004,143.39581946432185
8.136,0.9999877946541962,143.04248113623092
8.144,0.9999878961248245,142.6889424244539
8.152000000000001,0.9999879946807854,142.33520112031164
8.16,0.9999880902593394,141.98125501838206
8.168,0.9999881827995195,141.62710191655276
8.176,0.9999882722421364,141.2727396160751
8.184000000000001,0.9999883585297863,140.91816592161845
8.192,0.9999884416068592,140.56337864132544
8.2,0.9999885214195438,140.20837558686756
8.208,0.9999885979158346,139.85315457350214
