freq,mag,phase
6.0,0.9999989616727625,110.47133280191429
6.008,0.9999990427921991,110.3739602572988
6.016,0.9999991212702459,110.27657032982985
6.024,0.9999991971519891,110.17916300037685
6.032,0.9999992704821495,110.08173824984317
6.04,0.9999993413050838,109.98429605916616
6.048,0.999999409664787,109.88683640931735
6.056,0.9999994756048917,109.78935928130251
6.064,0.9999995391686716,109.69186465616174
6.072,0.9999996003990416,109.59435251496966
6.08,0.9999996593385582,109.49682283883547
6.088,0.9999997160294224,109.3992756089031
6.096,0.9999997705134799,109.30171080635125
6.104,0.9999998228322226,109.20412841239363
6.112,0.9999998730267895,109.10652840827898
6.12,0.9999999211379689,109.00891077529117
6.128,0.9999999672061987,108.9112754947494
6.136,1.0,108.81362254800824
6.144,0.9999999999999999,108.71595191645777
6.152,1.0,108.61826358152372
6.16,1.0,108.5205575246675
6.168,1.0,108.42283372738645
6.176,0.9999999999999999,108.32509217121378
6.184,1.0,108.22733283771888
6.192,0.9999999999999998,108.12955570850724
6.2,0.9999999999999999,108.03176076522071
6.208,1.0,107.93394798953753
6.216,1.0,107.83611736317248
6.224,1.0,107.73826886787698
6.232,1.0,107.6404024854392
6.24,0.9999999999999999,107.54251819768417
6.248,0.9999999999999999,107.44461598647393
6.256,0.9999999999999998,107.34669583370759
6.264,1.0,107.24875772132147
6.272,0.9999999999999999,107.15080163128918
6.28,1.0,107.05282754562182
6.288,1.0000000000000002,106.95483544636797
6.296,1.0,106.85682531561386
6.304,1.0,106.75879713548356
6.312,1.0,106.66075088813894
6.32,1.0,106.56268655577985
6.328,1.0,106.46460412064434
6.336,0.9999999999999999,106.36650356500853
6.344,1.0,106.26838487118695
6.352,1.0,106.17024802153256
6.36,0.9999999999999999,106.07209299843682
6.368,0.9999999999999999,105.97391978432987
6.376,0.9999999999999999,105.87572836168061
6.384,0.9999999999999999,105.77751871299682
6.392,1.0,105.67929082082524
6.4,1.0,105.58104466775175
6.408,0.9999999999999999,105.4827802364014
6.416,0.9999999999999999,105.38449750943855
6.424,1.0,105.286196469567
6.432,1.0,105.1878770995301
6.44,0.9999999999999999,105.08953938211081
6.448,1.0,104.99118330013191
6.456,1.0,104.89280883645591
6.464,1.0,104.79441597398548
6.472,0.9999999999999999,104.6960046956632
6.48,1.0,104.59757498447196
6.4879999999999995,1.0,104.4991268234349
6.496,1.0,104.40066019561553
6.504,0.9999999999999999,104.30217508411799
6.5120000000000005,1.0,104.20367147208692
6.52,1.0,104.10514934270782
6.5280000000000005,0.9999999999999999,104.0066086792069
6.536,1.0,103.90804946485147
6.5440000000000005,1.0,103.80947168294976
6.552,1.0,103.7108753168513
6.5600000000000005,1.0,103.61226034994675
6.568,1.0,103.51362676566829
6.5760000000000005,1.0,103.4149745474895
6.584,1.0,103.31630367892565
6.592,1.0,103.21761414353361
6.6,1.0,103.11890592491214
6.608,1.0,103.02017900670188
6.616,1.0,102.92143337258555
6.624,1.0,102.82266900628795
6.632,0.9999999999999999,102.72388589157616
6.64,0.9999999999999999,102.62508401225956
6.648,0.9999999999999999,102.52626335219007
6.656,0.9999999999999998,102.42742389526211
6.664,1.0,102.32856562541274
6.672,1.0,102.2296885266219
6.68,1.0,102.13079258291229
