freq,mag,phase
6.0,0.999999948662238,124.8806040074559
6.008,1.0,124.80615107565737
6.016,1.0,124.73169463026784
6.024,1.0,124.65723466480122
6.032,1.0,124.5827711727799
6.04,1.0,124.5083041477345
6.048,0.9999999999999999,124.4338335832042
6.056,1.0,124.35935947273654
6.064,1.0,124.28488180988761
6.072,1.0,124.21040058822207
6.08,1.0,124.13591580131312
6.088,1.0,124.06142744274261
6.096,1.0,123.98693550610108
6.104,1.0,123.91243998498771
6.112,0.9999999999999999,123.83794087301048
6.12,1.0,123.76343816378616
6.128,1.0,123.68893185094032
6.136,1.0,123.6144219281074
6.144,0.9999999999999999,123.53990838893077
6.152,1.0,123.46539122706265
6.16,1.0,123.39087043616439
6.168,0.9999999999999999,123.31634600990627
6.176,0.9999999999999999,123.24181794196765
6.184,1.0,123.16728622603699
6.192,1.0,123.09275085581191
6.2,1.0,123.0182118249992
6.208,1.0,122.94366912731482
6.216,0.9999999999999999,122.86912275648407
6.224,1.0,122.79457270624154
6.232,0.9999999999999999,122.72001897033104
6.24,1.0,122.64546154250588
6.248,0.9999999999999998,122.57090041652879
6.256,1.0,122.4963355861718
6.264,1.0,122.42176704521658
6.272,1.0,122.3471947874543
6.28,1.0,122.27261880668559
6.288,1.0,122.19803909672086
6.296,1.0,122.12345565138
6.304,0.9999999999999999,122.04886846449266
6.312,1.0,121.9742775298982
6.32,1.0,121.89968284144572
6.328,1.0,121.8250843929941
6.336,0.9999999999999999,121.7504821784121
6.344,1.0,121.67587619157831
6.352,1.0,121.60126642638123
6.36,0.9999999999999999,121.52665287671925
6.368,1.0,121.45203553650089
6.376,0.9999999999999999,121.37741439964452
6.384,0.9999999999999998,121.30278946007866
6.392,0.9999999999999999,121.22816071174185
6.4,1.0,121.15352814858286
6.408,1.0,121.07889176456055
6.416,1.0,121.00425155364401
6.424,0.9999999999999999,120.92960750981251
6.432,1.0,120.85495962705569
6.44,1.0000000000000002,120.78030789937343
6.448,0.9999999999999999,120.705652320776
6.456,0.9999999999999999,120.63099288528399
6.464,1.0,120.55632958692851
6.472,0.9999999999999999,120.48166241975105
6.48,1.0,120.40699137780359
6.4879999999999995,0.9999999999999999,120.33231645514871
6.496,1.0,120.25763764585943
6.504,1.0,120.18295494401957
6.5120000000000005,1.0,120.10826834372334
6.52,0.9999999999999999,120.0335778390758
6.5280000000000005,0.9999999999999999,119.95888342419266
6.536,1.0,119.88418509320039
6.5440000000000005,1.0,119.8094828402362
6.552,0.9999999999999999,119.73477665944816
6.5600000000000005,1.0,119.66006654499509
6.568,0.9999999999999999,119.58535249104686
6.5760000000000005,1.0,119.51063449178415
6.584,0.9999999999999999,119.4359125413986
6.592,0.9999999999999999,119.36118663409285
6.6,0.9999999999999999,119.28645676408054
6.608,1.0,119.21172292558643
6.616,1.0,119.13698511284632
6.624,1.0,119.06224332010714
6.632,0.9999999999999999,118.98749754162704
6.64,1.0,118.91274777167524
6.648,1.0,118.83799400453233
6.656,0.9999999999999999,118.7632362344901
6.664,0.9999999999999999,118.68847445585165
6.672,1.0,118.61370866293134
6.68,1.0,118.538938850055
6.688,1.0,118.46416501155983
6.696,1.0,118.38938714179446
6.704,1.0,118.31460523511893
6.712,1.0,118.23981928590486
6.72,0.9999999999999998,118.16502928853535
6.728,1.0,118.09023523740515
6.736,1.0,118.01543712692045
6.744,1.0,117.94063495149922
6.752,0.9999999999999999,117.86582870557103
6.76,1.0,117.7910183835772
6.768,0.9999999373691923,117.71620397997066
6.776,0.9999998342213121,117.64138548921625
6.784,0.9999997306059403,117.5665629057905
6.792,0.9999996265658928,117.49173622418185
6.8,0.9999995221436766,117.4169054388905
6.808,0.9999994173814866,117.34207054442862
6.816,0.9999993123212093,117.26723153532028
6.824,0.9999992070044206,117.19238840610149
6.832,0.9999991014723874,117.11754115132027
6.84,0.9999989957660678,117.04268976553665
6.848,0.9999988899261114,116.9678342433227
6.856,0.999998783992859,116.89297457926257
6.864,0.9999986780063442,116.81811076795253
6.872,0.9999985720062925,116.74324280400099
6.88,0.9999984660321224,116.66837068202854
6.888,0.9999983601229445,116.59349439666794
6.896,0.9999982543175638,116.51861394256424
6.904,0.9999981486544784,116.44372931437469
6.912,0.99999804317188,116.3688405067689
6.92,0.9999979379076547,116.29394751442877
6.928,0.9999978328993833,116.21905033204854
6.936,0.9999977281843401,116.14414895433484
6.944,0.9999976237994956,116.06924337600674
6.952,0.9999975197815147,115.99433359179572
6.96,0.999997416166758,115.91941959644576
6.968,0.9999973129912816,115.84450138471331
6.976,0.9999972102908371,115.7695789513674
6.984,0.999997108100873,115.69465229118953
6.992,0.9999970064565329,115.6197213989739
7.0,0.9999969053926583,115.54478626952721
7.008,0.999996804943786,115.46984689766889
7.016,0.9999967051441506,115.39490327823097
7.024,0.9999966060276833,115.31995540605824
7.032,0.9999965076280124,115.24500327600822
7.04,0.9999964099784641,115.1700468829511
7.048,0.9999963131120617,115.09508622176993
