freq,mag,phase
6.0,0.999996376690271,-146.44166737660467
6.008,0.9999955520372439,-146.80767243204681
6.016,0.999994758285672,-147.17337178889863
6.024,0.9999939947596647,-147.5387684291035
6.032,0.9999932607930693,-147.90386534051535
6.04,0.9999925557293848,-148.26866551677372
6.048,0.9999918789216772,-148.6331719571804
6.056,0.9999912297324896,-148.99738766657813
6.064,0.9999906075337593,-149.36131565523175
6.072,0.9999900117067309,-149.72495893871098
6.08,0.99998944164187,-150.08832053777513
6.088,0.9999888967387779,-150.45140347826018
6.096,0.9999883764061054,-150.81421079096737
6.104,0.9999878800614695,-151.17674551155417
6.112,0.9999874071313654,-151.53901068042654
6.12,0.9999869570510812,-151.90100934263396
6.128,0.9999865292646187,-152.26274454776524
6.136,0.9999861232246015,-152.6242193498472
6.144,0.9999857383921946,-152.98543680724458
6.152,0.9999853742370214,-153.34639998256182
6.16,0.9999850302370759,-153.70711194254682
6.168,0.9999847058786444,-154.06757575799634
6.176,0.9999844006562165,-154.42779450366308
6.184,0.999984114072408,-154.78777125816475
6.192,0.9999838456378715,-155.14750910389438
6.2,0.999983594871224,-155.50701112693278
6.208,0.9999833612989523,-155.86628041696255
6.216,0.9999831444553434,-156.22532006718328
6.224,0.9999829438823953,-156.58413317422915
6.232,0.999982759129739,-156.94272283808746
6.24,0.9999825897545572,-157.3010921620191
6.248,0.9999824353215073,-157.65924425248042
6.256,0.999982295402633,-158.01718221904662
6.264,0.9999821695772971,-158.3749091743369
6.272,0.9999820574320933,-158.73242823394077
6.28,0.9999819585607694,-159.0897425163461
6.288,0.9999818725641497,-159.44685514286837
6.296,0.9999817990500609,-159.80376923758163
6.304,0.9999817376332486,-160.16048792725067
6.312,0.9999816879353028,-160.51701434126477
6.32,0.9999816495845834,-160.87335161157247
6.328,0.9999816222161405,-161.22950287261813
6.336,0.9999816054716413,-161.58547126127954
6.344,0.9999815989992956,-161.94125991680696
6.352,0.9999816024537771,-162.29687198076337
6.36,0.9999816154961545,-162.65231059696603
6.368,0.9999816377938117,-163.0075789114293
6.376,0.9999816690203792,-163.3626800723087
6.384,0.9999817088556591,-163.71761722984618
6.392,0.9999817569855532,-164.07239353631638
6.4,0.9999818131019921,-164.42701214597454
6.408,0.9999818769028581,-164.78147621500514
6.416,0.9999819480919239,-165.13578890147153
6.424,0.999982026378772,-165.48995336526738
6.432,0.999982111478735,-165.84397276806843
6.44,0.999982203112814,-166.19785027328595
6.448,0.9999823010076174,-166.5515890460206
6.456,0.9999824048952948,-166.90519225301801
6.464,0.9999825145134607,-167.25866306262483
6.472,0.999982629605132,-167.61200464474607
6.48,0.999982749918659,-167.96522017080332
6.4879999999999995,0.9999828752076616,-168.31831281369392
6.496,0.9999830052309603,-168.6712857477512
6.504,0.9999831397525099,-169.02414214870515
6.5120000000000005,0.9999832785413385,-169.37688519364497
6.52,0.9999834213714768,-169.72951806098115
6.5280000000000005,0.9999835680219009,-170.08204393040975
6.536,0.9999837182764627,-170.43446598287647
6.5440000000000005,0.9999838719238302,-170.78678740054244
6.552,0.999984028757423,-171.13901136674977
6.5600000000000005,0.9999841885753514,-171.49114106598898
6.568,0.9999843511803536,-171.84317968386634
6.5760000000000005,0.9999845163797358,-172.1951304070725
6.584,0.9999846839853102,-172.5469964233515
6.592,0.9999848538133373,-172.89878092147072
6.6,0.9999850256844615,-173.25048709119133
6.608,0.9999851994236555,-173.60211812323968
6.616,0.9999853748601627,-173.9536772092789
6.624,0.9999855518274368,-174.30516754188164
6.632,0.9999857301630826,-174.65659231450311
6.64,0.9999859097088025,-175.00795472145472
6.648,0.9999860903103364,-175.35925795787855
6.656,0.999986271817409,-175.710505219722
6.664,0.9999864540836703,-176.06169970371334
6.672,0.999986636966642,-176.41284460733758
6.68,0.9999868203276646,-176.76394312881283
6.688,0.9999870040318393,-177.1149984670674
6.696,0.9999871879479771,-177.46601382171698
6.704,0.9999873719485441,-177.81699239304263
6.712,0.9999875559096102,-178.1679373819689
6.72,0.9999877397107937,-178.51885199004272
6.728,0.9999879232352117,-178.86973941941238
6.736,0.999988106369429,-179.22060287280695
6.744,0.9999882890034059,-179.57144555351618
6.752,0.9999884710304477,-179.92227066537066
6.76,0.9999886523471555,179.72691858727768
6.768,0.9999888328533755,179.37611899957474
6.776,0.9999890124521511,179.02532736618315
6.784,0.9999891910496731,178.6745404813009
6.792,0.9999893685552317,178.32375513867976
6.8,0.9999895448811706,177.97296813164326
6.808,0.999989719942836,177.62217625310473
6.816,0.9999898936585335,177.27137629558496
6.824,0.9999900659494794,176.9205650512297
6.832,0.9999902367397547,176.56973931182694
6.84,0.9999904059562613,176.21889586882435
6.848,0.9999905735286753,175.868031513346
6.856,0.9999907393894027,175.51714303620955
6.864,0.9999909034735354,175.16622722794304
6.872,0.9999910657188069,174.81528087880162
6.88,0.9999912260655501,174.46430077878424
6.888,0.9999913844566533,174.1132837176504
6.896,0.9999915408375168,173.76222648493672
6.904,0.9999916951560138,173.4111258699735
6.912,0.9999918473624453,173.05997866190137
6.92,0.9999919974095004,172.70878164968818
6.928,0.9999921452522165,172.35753162214522
6.936,0.9999922908479358,172.00622536794438
6.944,0.9999924341562686,171.65485967563475
6.952,0.9999925751390517,171.30343133365972
6.96,0.9999927137603086,170.95193713037372
6.968,0.9999928499862131,170.6003738540597
6.976,0.9999929837850478,170.2487382929463
6.984,0.999993115127168,169.89702723522524
6.992,0.9999932439849638,169.54523746906906
7.0,0.9999933703328219,169.19336578264898
7.008,0.9999934941470897,168.84140896415292
7.016,0.9999936154060372,168.48936380180382
7.024,0.9999937340898227,168.13722708387823
7.032,0.9999938501804556,167.78499559872503
7.04,0.9999939636617616,167.43266613478465
7.048,0.9999940745193474,167.0802354806084
7.056,0.9999941827405658,166.72770042487826
7.064,0.9999942883144816,166.37505775642694
7.072,0.9999943912318375,166.0223042642583
7.08,0.99999449148502,165.66943673756813
7.088,0.9999945890680276,165.31645196576554
7.096,0.999994683976435,164.9633467384942
7.104,0.9999947762073644,164.6101178456548
7.112,0.9999948657594484,164.25676207742723
7.12,0.9999949526328032,163.90327622429373
