freq,mag,phase
6.0,1.0,-31.318421455445343
6.008,1.0,-31.65345696298811
6.016,1.0,-31.988565890813852
6.024,1.0,-32.32374744191746
6.032,1.0,-32.659000818718916
6.04,1.0,-32.99432522308535
6.048,1.0,-33.329719856353485
6.056,0.9999999999999999,-33.66518391935189
6.064,1.0,-34.00071661242349
6.072,0.9999999999999999,-34.33631713544812
6.08,0.9999999999999999,-34.67198468786532
6.088,0.9999999999999999,-35.007718468697
6.096,1.0,-35.34351767657045
6.104,0.9999999999999999,-35.67938150974122
6.112,0.9999999999999999,-36.015309166116275
6.12,1.0,-36.351299843277154
6.128,1.0,-36.68735273850328
6.136,0.9999999999999999,-37.023467048795276
6.144,1.0,-37.359641970898494
6.152,1.0,-37.69587670132643
6.16,0.9999999999999999,-38.032170436384575
6.168,0.9999999999999999,-38.368522372193866
6.176,1.0,-38.70493170471474
6.184,1.0,-39.041397629770785
6.192,0.9999999999999999,-39.37791934307294
6.2,1.0,-39.714496040243304
6.208,1.0,-40.05112691683944
6.216,1.0,-40.387811168378434
6.224,1.0,-40.724547990361216
6.232,1.0,-41.061336578296896
6.24,0.9999999999999999,-41.39817612772711
6.248,1.0,-41.73506583425059
6.256,1.0,-42.072004893547565
6.264,0.9999999999999999,-42.40899250140446
6.272,0.9999999999999999,-42.746027853738504
6.28,1.0,-43.08311014662247
6.288,0.9999999999999998,-43.42023857630936
6.296,1.0,-43.75741233925741
6.304,1.0000000000000002,-44.09463063215472
6.312,1.0,-44.43189265194447
6.32,0.9999999999999999,-44.76919759584967
6.328,0.9999999999999999,-45.10654466139821
6.336,0.9999999999999999,-45.44393304644812
6.344,1.0,-45.7813619492125
6.352,1.0,-46.118830568284686
6.36,0.9999999999999999,-46.456338102663516
6.368,1.0,-46.79388375177859
6.376,0.9999999999999999,-47.1314667155154
6.384,1.0,-47.46908619424081
6.392,1.0,-47.806741388828186
6.4,1.0,-48.14443150068296
6.408,1.0,-48.482155731767854
6.416,1.0000000000000002,-48.819913284628385
6.424,1.0,-49.15770336241832
6.432,1.0,-49.49552516892502
6.44,1.0,-49.83337790859505
6.448,1.0,-50.171260786559564
6.456,0.9999999999999999,-50.50917300865989
6.464,1.0,-50.84711378147301
6.472,0.9999999999999999,-51.18508231233707
6.48,1.0,-51.523077809376986
