freq,mag,phase
6.0,1.0,-8.226989808029218
6.008,0.9999999999999999,-8.530748638973325
6.016,0.9999999999999999,-8.834572223080434
6.024,1.0,-9.13845964953582
6.032,0.9999999999999999,-9.442410006546382
6.04,0.9999999999999999,-9.746422381369666
6.048,1.0,-10.05049586034295
6.056,1.0,-10.354629528912495
6.064,1.0,-10.65882247166283
6.072,1.0,-10.963073772346245
6.08,1.0,-11.267382513912247
6.088,1.0,-11.57174777853729
6.096,1.0,-11.87616864765443
6.104,0.9999999999999999,-12.180644201983228
6.112,1.0,-12.485173521559654
6.12,1.0,-12.7897556857661
6.128,1.0,-13.094389773361518
6.136,0.9999999999999999,-13.399074862511617
6.144,1.0,-13.703810030819158
6.152,0.9999999999999998,-14.008594355354301
6.16,0.9999999999999999,-14.313426912685086
6.168,0.9999999999999999,-14.618306778907979
6.176,1.0,-14.92323302967842
6.184,1.0,-15.228204740241592
6.192,0.9999999999999999,-15.533220985463108
6.2,1.0,-15.838280839859877
6.208,1.0,-16.143383377630965
6.216,1.0,-16.448527672688567
6.224,0.9999999999999998,-16.753712798689026
6.232,1.0,-17.058937829063918
6.24,0.9999999999999999,-17.364201837051148
6.248,0.9999999999999999,-17.669503895726216
6.256,0.9999999999999999,-17.974843078033356
6.264,1.0,-18.280218456816897
6.272,1.0,-18.585629104852586
6.28,1.0,-18.891074094878977
6.288,0.9999999999999998,-19.196552499628837
6.296,1.0,-19.502063391860595
6.304,0.9999999999999999,-19.807605844389894
6.312,1.0,-20.113178930121066
6.32,0.9999999999999999,-20.41878172207876
6.328,1.0,-20.72441329343948
6.336,1.0,-21.030072717563236
6.344,0.9999999999999999,-21.33575906802522
6.352,1.0,-21.6414714186474
6.36,1.0,-21.947208843530273
6.368,1.0,-22.25297041708456
6.376,1.0,-22.558755214062867
6.384,1.0,-22.86456230959153
6.392,0.9999999999999999,-23.17039077920221
6.4,1.0,-23.476239698863772
6.408,1.0,-23.782108145013936
6.416,0.9999999999999999,-24.087995194591063
6.424,0.9999999999999999,-24.393899925065934
6.432,1.0,-24.699821414473426
6.44,0.9999999999999998,-25.00575874144431
6.448,1.0,-25.311710985236964
6.456,1.0,-25.617677225769057
6.464,1.0000000000000002,-25.923656543649308
6.472,0.9999999999999999,-26.22964802020912
