freq,mag,phase
6.0,1.0,148.13754185455895
6.008,1.0,148.09462711028556
6.016,0.9999999999999999,148.0517106942837
6.024,1.0,148.00879260409602
6.032,1.0,147.9658728372639
6.04,0.9999999999999999,147.92295139132773
6.048,1.0,147.8800282638269
6.056,1.0,147.83710345229952
6.064,1.0,147.79417695428288
6.072,1.0,147.75124876731306
6.08,1.0000000000000002,147.70831888892516
6.088,1.0,147.66538731665315
6.096,1.0,147.62245404803008
6.104,1.0,147.57951908058783
6.112,1.0,147.53658241185735
6.12,0.9999999999999999,147.4936440393685
6.128,1.0,147.45070396065012
6.136,0.9999999999999999,147.40776217323005
6.144,1.0,147.36481867463513
6.152,1.0000000000000002,147.32187346239115
6.16,1.0,147.2789265340229
6.168,0.9999999999999999,147.2359778870542
6.176,1.0,147.19302751900779
6.184,0.9999999999999999,147.15007542740554
6.192,1.0,147.10712160976826
6.2,0.9999999999999999,147.06416606361574
6.208,1.0,147.0212087864669
6.216,1.0,146.9782497758396
6.224,0.9999999999999999,146.9352890292507
6.232,1.0,146.89232654421616
6.24,0.9999999999999999,146.84936231825102
6.248,1.0,146.80639634886924
6.256,0.9999999999999999,146.76342863358394
6.264,1.0,146.72045916990717
6.272,1.0,146.6774879553502
6.28,1.0,146.63451498742316
6.288,0.9999999999999999,146.59154026363544
6.296,1.0,146.54856378149535
6.304,1.0,146.50558553851036
6.312,1.0,146.462605532187
6.32,0.9999999999999999,146.41962376003085
6.328,1.0,146.3766402195466
6.336,1.0,146.333654908238
6.344,0.9999999999999999,146.29066782360798
6.352,1.0,146.24767896315842
6.36,1.0,146.2046883243905
6.368,0.9999999999999998,146.16169590480425
6.376,1.0,146.11870170189908
6.384,1.0,146.0757057131733
6.392,1.0,146.0327079361245
6.4,1.0,145.98970836824927
6.408,0.9999999999999999,145.94670700704336
6.416,0.9999999999999999,145.9037038500017
6.424,1.0,145.8606988946183
6.432,0.9999999999999999,145.81769213838635
6.44,0.9999999999999998,145.7746835787981
6.448,1.0,145.73167321334503
6.456,1.0,145.68866103951777
6.464,1.0,145.6456470548061
6.472,1.0,145.60263125669883
6.48,1.0,145.5596136426841
6.4879999999999995,1.0,145.51659421024917
6.496,1.0,145.4735729568804
6.504,0.9999999999999999,145.43054988006338
6.5120000000000005,0.9999999999999999,145.38752497728294
6.52,0.9999999999999999,145.34449824602288
6.5280000000000005,0.9999999999999999,145.30146968376644
6.536,1.0,145.25843928799586
6.5440000000000005,1.0,145.21540705619265
6.552,1.0,145.1723729858375
6.5600000000000005,1.0,145.12933707441036
6.568,0.9999999999999999,145.0862993193902
6.5760000000000005,1.0,145.04325971825546
6.584,0.9999999999999999,145.0002182684835
6.592,1.0,144.95717496755114
6.6,0.9999999999999998,144.91412981293428
6.608,0.9999999999999999,144.87108280210805
6.616,1.0,144.82803393254684
6.624,1.0,144.78498320172426
6.632,0.9999999999999999,144.74193060711312
6.64,1.0000000000000002,144.69887614618546
6.648,1.0,144.65581981641262
6.656,1.0,144.6127616152651
6.664,1.0,144.56970154021272
6.672,1.0000000000000002,144.52663958872444
6.68,1.0,144.48357575826856
6.688,1.0,144.44051004631262
6.696,0.9999999897927578,144.39744245032338
6.704,0.9999999397560476,144.35437296776686
6.712,0.9999998894556847,144.31130159610834
6.72,0.9999998389036603,144.2682283328124
6.728,0.9999997881118854,144.22515317534294
6.736,0.9999997370921933,144.18207612116294
6.744,0.999999685856338,144.13899716773483
6.752,0.9999996344159942,144.09591631252022
6.76,0.9999995827827591,144.05283355298005
6.768,0.9999995309681513,144.00974888657456
6.776,0.9999994789836096,143.96666231076318
6.784,0.9999994268404967,143.92357382300474
6.792,0.9999993745500958,143.88048342075726
6.8,0.9999993221236123,143.83739110147815
6.808,0.9999992695721732,143.79429686262404
6.816,0.9999992169068289,143.75120070165087
6.824,0.999999164138551,143.70810261601392
6.832,0.9999991112782342,143.66500260316775
6.84,0.9999990583366953,143.6219006605662
6.848,0.9999990053246738,143.57879678566243
6.856,0.9999989522528326,143.535690975909
6.864,0.9999988991317561,143.49258322875767
6.872,0.9999988459719533,143.44947354165953
6.88,0.9999987927838553,143.40636191206502
6.888,0.9999987395778163,143.3632483374239
6.896,0.9999986863641149,143.32013281518525
6.904,0.9999986331529521,143.27701534279748
6.912,0.999998579954453,143.2338959177083
6.92,0.999998526778666,143.1907745373648
6.928,0.9999984736355639,143.14765119921339
6.936,0.9999984205350433,143.1045259006997
6.944,0.9999983674869242,143.0613986392689
6.952,0.9999983145009519,143.01826941236533
6.96,0.999998261586795,142.9751382174328
6.968,0.9999982087540471,142.9320050519143
6.976,0.9999981560122265,142.8888699132523
6.984,0.9999981033707761,142.8457327988886
