freq,mag,phase
6.0,1.0,21.668269146428884
6.008,0.9999999999999999,21.35639330576386
6.016,1.0,21.044328480240658
6.024,0.9999999999999999,20.73207671409863
6.032,1.0,20.419640061417994
6.04,0.9999999999999999,20.107020586030657
6.048,1.0,19.79422036142953
6.056,1.0,19.481241470676636
6.064,1.0,19.168086006310002
6.072,1.0,18.85475607024908
6.08,1.0,18.541253773699115
6.088,1.0,18.2275812370541
6.096,1.0,17.913740589798547
6.104,0.9999999999999999,17.599733970407993
6.112,0.9999999999999999,17.28556352624827
6.12,0.9999999999999999,16.97123141347353
6.128,1.0,16.656739796923148
6.136,0.9999999999999999,16.342090850017268
6.144,1.0,16.02728675465126
6.152,0.9999999999999999,15.712329701088988
6.16,0.9999999999999998,15.397221887854867
6.168,0.9999999999999999,15.081965521624793
6.176,0.9999999999999999,14.766562817115881
6.184,0.9999999999999999,14.451015996975087
6.192,1.0,14.135327291666744
6.2,1.0,13.819498939358917
6.208,1.0,13.503533185808697
6.216,1.0,13.187432284246393
6.224,1.0,12.87119849525866
6.232,1.0000000000000002,12.554834086670567
6.24,1.0,12.238341333426591
6.248,1.0,11.921722517470663
6.256,0.9999999999999999,11.604979927625015
6.264,1.0,11.28811585946828
6.272,0.9999999999999999,10.971132615212372
6.28,0.9999999999999998,10.654032503578497
6.288,1.0,10.336817839672257
6.296,1.0,10.019490944857647
6.304,1.0,9.702054146630344
6.312,1.0,9.384509778489873
6.32,1.0,9.066860179811027
6.328,0.9999999999999999,8.749107695714342
6.336,0.9999999999999999,8.431254676935747
6.344,0.9999999999999999,8.113303479695317
6.352,1.0,7.79525646556527
6.36,0.9999999999999999,7.477116001337118
6.368,0.9999999999999999,7.158884458888009
6.376,1.0,6.840564215046335
6.384,1.0,6.522157651456567
6.392,1.0,6.203667154443343
6.4,0.9999999999999999,5.885095114874861
6.408,0.9999999999999998,5.566443928025574
6.416,1.0,5.247715993438167
6.424,1.0,4.92891371478493
6.432,1.0,4.610039499728412
6.44,1.0,4.291095759781576
6.448,0.9999999999999998,3.9720849101672004
6.456,1.0,3.653009369676819
6.464,1.0,3.3338715605290243
6.472,1.0,3.014673908227304
6.48,1.0,2.6954188414172435
6.4879999999999995,1.0,2.3761087917433827
6.496,0.9999999999999998,2.0567461937052887
6.504,0.9999999999999999,1.7373334845137907
6.5120000000000005,0.9999999999999999,1.4178731039458137
6.52,1.0,1.0983674941999215
6.5280000000000005,0.9999999999999998,0.7788190997503198
6.536,1.0,0.4592303672016119
6.5440000000000005,1.0,0.13960374514205934
6.552,0.9999999999999999,-0.18005831600235725
6.5600000000000005,1.0,-0.4997533641152759
6.568,0.9999999999999999,-0.8194789455365451
6.5760000000000005,1.0,-1.1392326052101263
6.584,1.0,-1.459011886831147
6.592,0.9999999999999999,-1.7788143329943018
6.6,0.9999999999999998,-2.0986374853414924
6.608,1.0000000000000002,-2.4184788847102436
6.616,1.0,-2.738336071282065
6.624,1.0,-3.0582065847309843
6.632,1.0,-3.3780879643721753
6.64,1.0,-3.697977749310736
6.648,1.0,-4.0178734785904595
6.656,0.9999999999999999,-4.3377726913427574
6.664,0.9999999999999999,-4.657672926935484
6.672,0.9999999999999999,-4.977571725121898
6.68,1.0,-5.297466626189514
6.688,1.0,-5.617355171108953
6.696,1.0,-5.937234901682731
6.704,0.9999999999999998,-6.257103360693966
6.712,1.0,-6.576958092054967
6.72,1.0,-6.896796640955715
6.728,1.0,-7.216616554012193
6.736,1.0,-7.536415379414526
6.744,1.0,-7.856190667074951
6.752,1.0,-8.175939968775564
6.76,1.0,-8.495660838315844
6.768,1.0,-8.81535083165988
6.776,0.9999999999999999,-9.135007507083381
6.784,1.0,-9.454628425320326
6.792,1.0,-9.774211149709323
6.8,1.0000000000000002,-10.093753246339631
6.808,1.0,-10.41325228419679
6.816,1.0,-10.732705835307883
6.824,1.0,-11.052111474886384
6.832,1.0,-11.371466781476602
6.84,0.9999999999999999,-11.690769337097613
6.848,1.0,-12.01001672738682
6.856,1.0,-12.329206541742899
6.864,1.0,-12.648336373468368
6.872,1.0,-12.967403819911521
6.88,1.0,-13.286406482607855
6.888,0.9999999999999999,-13.605341967420909
6.896,0.9999994501309423,-13.924207884682541
6.904,0.9999985022768677,-14.243001849332575
6.912,0.9999975634258156,-14.561721481057768
6.92,0.999996633923793,-14.880364404430264
6.928,0.9999957141067028,-15.198928249045176
6.936,0.9999948043004232,-15.517410649657696
6.944,0.9999939048208872,-15.835809246319359
6.952,0.999993015974164,-16.154121684513548
6.96,0.9999921380565395,-16.472345615290443
6.968,0.999991271354601,-16.790478695401028
6.976,0.9999904161453201,-17.108518587430336
6.984,0.9999895726961372,-17.426462959930003
6.992,0.9999887412650466,-17.74430948754992
7.0,0.9999879221006839,-18.062055851169028
7.008,0.9999871154424129,-18.379699738025387
7.016,0.9999863215204132,-18.697238841845195
7.024,0.9999855405557685,-19.014670862971098
7.032,0.9999847727605577,-19.331993508489475
7.04,0.9999840183379446,-19.64920449235688
7.048,0.9999832774822677,-19.96630153552552
7.056,0.9999825503791335,-20.283282366067752
7.064,0.9999818372055084,-20.6001447192997
7.072,0.9999811381298109,-20.9168863379038
7.08,0.9999804533120071,-21.233504972050373
7.088,0.999979782903703,-21.549998379518318
7.096,0.9999791270482402,-21.86636432581448
7.104,0.999978485880792,-22.182600584292334
7.112,0.9999778595284583,-22.498704936269345
7.12,0.9999772481103619,-22.814675171143445
7.128,0.9999766517377474,-23.13050908650823
7.136,0.9999760705140759,-23.44620448826731
7.144,0.9999755045351243,-23.761759190747338
7.152,0.9999749538890846,-24.07717101681003
7.16,0.9999744186566604,-24.39243779796305
7.168,0.9999738989111671,-24.707557374469676
7.176,0.9999733947186317,-25.02252759545742
7.184,0.9999729061378911,-25.337346319025382
7.192,0.9999724332206947,-25.65201141235049
7.2,0.9999719760118011,-25.966520751792572
7.208,0.9999715345490817,-26.280872222998042
7.216,0.9999711088636206,-26.595063721002713
7.224,0.9999706989798153,-26.909093150333025
7.232,0.9999703049154773,-27.222958425106317
7.24,0.9999699266819351,-27.536657469129725
7.248,0.999969564284135,-27.85018821599779
