freq,mag,phase
6.0,0.9999959493320258,-153.5639555136647
6.008,0.999996318072814,-153.9441738682147
6.016,0.9999966858496522,-154.32409854623947
6.024,0.9999970524934548,-154.70373288526756
6.032,0.9999974178390073,-155.08308023036903
6.04,0.9999977817249273,-155.46214393400362
6.048,0.9999981439936193,-155.84092735587132
6.056,0.9999985044912364,-156.21943386276544
6.064,0.999998863067635,-156.59766682842812
6.072,0.999999219576335,-156.97562963340806
6.08,0.9999995738744788,-157.35332566492073
6.088,0.9999999258227894,-157.73075831671105
6.096,1.0,-158.1079309889178
6.104,1.0,-158.48484708794092
6.112,0.9999999999999999,-158.86151002631098
6.12,1.0,-159.2379232225603
6.128,1.0,-159.61409010109702
6.136,1.0,-159.99001409208083
6.144,1.0,-160.3656986313011
6.152,1.0,-160.74114716005698
6.16,1.0,-161.11636312503967
6.168,1.0,-161.4913499782167
6.176,1.0,-161.8661111767184
6.184,1.0,-162.24065018272609
6.192,0.9999999999999999,-162.6149704633626
6.2,1.0,-162.98907549058464
6.208,1.0,-163.36296874107666
6.216,1.0,-163.73665369614767
6.224,0.9999999999999999,-164.11013384162868
6.232,0.9999999999999998,-164.48341266777288
6.24,1.0,-164.8564936691575
6.248,1.0,-165.2293803445869
6.256,1.0,-165.60207619699864
6.264,1.0,-165.9745847333697
6.272,1.0,-166.34690946462587
6.28,1.0000000000000002,-166.71905390555204
6.288,0.9999999999999999,-167.0910215747043
6.296,0.9999999999999999,-167.4628159943241
6.304,1.0,-167.83444069025307
6.312,1.0,-168.20589919185068
6.32,0.9999999999999999,-168.57719503191248
6.328,1.0,-168.94833174659036
6.336,1.0,-169.31931287531418
6.344,0.9999999999999999,-169.69014196071478
6.352,1.0,-170.06082254854905
6.36,1.0,-170.43135818762534
6.368,1.0,-170.8017524297314
6.376,1.0,-171.1720088295629
6.384,1.0,-171.54213094465413
6.392,0.9999999999999999,-171.91212233530882
6.4,0.9999999999999999,-172.28198656453353
6.408,1.0,-172.65172719797167
6.416,0.9999999999999999,-173.02134780383872
6.424,0.9999999999999998,-173.390851952859
6.432,1.0,-173.76024321820344
6.44,1.0,-174.12952517542845
6.448,1.0,-174.49870140241637
6.456,1.0,-174.8677754793164
6.464,1.0,-175.2367509884872
6.472,0.9999999999999999,-175.60563151444032
6.48,0.9999999999999999,-175.97442064378447
6.4879999999999995,1.0,-176.3431219651715
6.496,0.9999999999999999,-176.71173906924247
6.504,0.9999999999999999,-177.08027554857534
6.5120000000000005,1.0,-177.44873499763366
6.52,1.0,-177.81712101271535
6.5280000000000005,1.0,-178.18543719190365
6.536,0.9999999999999999,-178.55368713501767
6.5440000000000005,1.0,-178.921874443565
6.552,1.0,-179.29000272069376
6.5600000000000005,1.0,-179.6580755711471
6.568,1.0,179.97390339878336
6.5760000000000005,1.0,179.60593058130135
6.584,1.0,179.23800236715124
6.592,1.0,178.87011514566035
6.6,1.0,178.5022653047826
6.608,1.0,178.13444923114025
6.616,1.0,177.76666331006533
6.624,1.0,177.39890392564072
6.632,0.9999999999999999,177.03116746074045
6.64,1.0,176.6634502970694
6.648,0.9999999999999998,176.29574881520261
6.656,1.0,175.92805939462397
6.664,1.0,175.56037841376462
6.672,0.9999999999999999,175.19270225004067
6.68,1.0,174.8250272798906
6.688,1.0,174.45734987881238
6.696,0.9999999999999999,174.0896664214
6.704,0.9999999999999999,173.72197328137966
6.712,0.9999999999999998,173.3542668316459
6.72,1.0,172.98654344429715
6.728,1.0,172.61879949067108
6.736,1.0,172.25103134137964
6.744,0.9999999999999999,171.8832353663442
6.752,1.0,171.51540793482985
6.76,0.9999999999999999,171.14754541548018
6.768,1.0,170.77964417635152
6.776,1.0,170.4117005849471
6.784,1.0,170.0437110082513
6.792,0.9999999999999999,169.6756718127633
6.8,1.0,169.30757936453153
6.808,1.0,168.93943002918724
6.816,0.9999999999999999,168.57122017197847
6.824,1.0,168.20294615780404
6.832,1.0000000000000002,167.83460435124744
6.84,1.0,167.46619111661096
6.848,1.0,167.09770281794968
6.856,0.9999999999999998,166.7291358191057
6.864,1.0,166.36048648374262
6.872,1.0,165.99175117537996
6.88,1.0,165.6229262574278
6.888,1.0,165.2540080932219
6.896,1.0,164.88499304605867
6.904,0.9999999999999998,164.5158774792306
6.912,0.9999999999999999,164.146657756062
6.92,0.9999999999999999,163.7773302399451
6.928,1.0,163.40789129437604
6.936,1.0,163.03833728299205
6.944,1.0,162.668664569608
6.952,1.0,162.29886951825435
6.96,0.9999999999999999,161.9289484932147
6.968,0.9999999999999999,161.55889785906442
6.976,0.9999999999999999,161.1887139807092
6.984,0.9999999999999999,160.81839322342475
6.992,1.0,160.44793195289643
7.0,0.9999999999999999,160.07732653525974
7.008,0.9999999999999999,159.70657333714146
7.016,1.0,159.33566872570105
7.024,0.9999999999999999,158.9646090686732
7.032,0.9999999999999999,158.59339073441038
7.04,1.0,158.22201009192676
7.048,1.0,157.85046351094238
7.056,1.0,157.47874736192804
7.064,1.0,157.1068580161514
7.072,1.0,156.73479184572315
7.08,0.9999999999999999,156.3625452236448
7.088,1.0,155.99011452385653
7.096,0.9999999999999999,155.61749612128648
7.104,1.0,155.24468639190061
7.112,1.0,154.87168171275354
7.12,1.0,154.49847846204042
7.128,1.0,154.12507301914954
7.136,1.0,153.75146176471628
7.144,1.0,153.37764108067762
7.152,0.9999999999999999,153.00360735032817
7.16,1.0,152.62935695837672
7.168,1.0,152.25488629100448
7.176,1.0,151.880191735924
7.184,1.0,151.5052696824394
7.192,0.9999999999999999,151.13011652150763
7.2,1.0,150.75472864580118
7.208,1.0,150.37910244977172
7.216,0.9999999999999999,150.00323432971524
7.224,0.9999999999999999,149.62712068383837
7.232,1.0,149.25075791232578
7.24,0.9999999999999999,148.8741424174093
7.248,0.9999999999999999,148.4972706034381
7.256,1.0,148.12013887695042
7.264,0.9999999999999999,147.74274364674645
7.272,1.0,147.36508132396312
7.28,1.0,146.9871483221497
7.288,0.9999999999999999,146.60894105734542
7.296,0.9999999999999999,146.23045594815855
7.304,0.9999999999999998,145.8516894158465
7.312,1.0,145.47263788439824
7.32,0.999999997373639,145.09329778061772
7.328,0.9999997269168097,144.71366553420916
7.336,0.9999994557827495,144.3337375778641
7.344,0.9999991840383593,143.9535103473497
7.352,0.9999989117504439,143.57298028159923
7.36,0.9999986389856976,143.1921438228041
7.368,0.9999983658106962,142.8109974165074
7.376,0.9999980922918872,142.42953751169952
7.384,0.9999978184955783,142.04776056091566
7.392,0.9999975444879274,141.66566302033482
7.4,0.9999972703349329,141.2832413498808
7.4079999999999995,0.9999969961024242,140.90049201332533
7.416,0.9999967218560507,140.51741147839266
7.4239999999999995,0.9999964476612725,140.13399621686665
7.432,0.9999961735833512,139.75024270469908
7.4399999999999995,0.999995899687339,139.36614742212092
7.448,0.9999956260380696,138.98170685375462
7.4559999999999995,0.9999953527001489,138.59691748872942
7.464,0.999995079737945,138.21177582079764
7.4719999999999995,0.9999948072155783,137.82627834845422
7.48,0.9999945351969141,137.44042157505763
7.4879999999999995,0.9999942637455499,137.05420200895318
7.496,0.9999939929248093,136.6676161635983
7.504,0.9999937227977309,136.28066055769077
7.5120000000000005,0.9999934534270597,135.89333171529785
7.52,0.9999931848752378,135.5056261659893
7.5280000000000005,0.9999929172043954,135.1175404449711
7.536,0.9999926504763411,134.72907109322287
7.5440000000000005,0.9999923847525546,134.34021465763644
7.552,0.9999921200941756,133.95096769115793
7.5600000000000005,0.999991856561997,133.56132675293102
7.568,0.9999915942164538,133.17128840844393
7.5760000000000005,0.9999913331176161,132.78084922967744
7.584,0.9999910733251804,132.39000579525694
7.5920000000000005,0.9999908148984599,131.99875469060535
7.6,0.9999905578963749,131.6070925081001
7.6080000000000005,0.999990302377448,131.21501584723129
7.616,0.9999900483997908,130.82252131476366
7.6240000000000006,0.9999897960210992,130.42960552489998
7.632,0.9999895452986417,130.0362650994482
7.640000000000001,0.9999892962892551,129.64249666799012
7.648,0.9999890490493312,129.2482968680539
7.656000000000001,0.9999888036348128,128.85366234528803
7.664,0.9999885601011813,128.4585897536393
7.672,0.9999883185034532,128.06307575553222
7.68,0.9999880788961679,127.66711702205244
7.688,0.9999878413333813,127.27071023313187
7.696,0.999987605868657,126.8738520777374
7.704,0.9999873725550589,126.47653925406205
7.712,0.9999871414451434,126.07876846971914
7.72,0.99998691259095,125.6805364419392
7.728,0.9999866860439942,125.28183989776981
7.736,0.9999864618552602,124.88267557427862
7.744,0.9999862400751915,124.48304021875886
7.752,0.9999860207536841,124.0829305889381
7.76,0.9999858039400797,123.6823434531899
7.768,0.9999855896831553,123.28127559074873
7.776,0.9999853780311174,122.87972379192722
7.784,0.9999851690315946,122.47768485833726
7.792,0.9999849627316284,122.07515560311359
7.8,0.9999847591776666,121.67213285114073
7.808,0.9999845584155563,121.26861343928284
7.816,0.999984360490535,120.86459421661695
7.824,0.9999841654472246,120.46007204466882
7.832,0.9999839733296225,120.05504379765249
7.84,0.9999837841810955,119.64950636271266
7.848,0.9999835980443719,119.24345664017025
7.856,0.9999834149615341,118.8368915437713
7.864,0.9999832349740121,118.42980800093883
7.872,0.9999830581225753,118.02220295302814
7.88,0.9999828844473259,117.61407335558513
7.888,0.9999827139876919,117.20541617860805
7.896,0.9999825467824198,116.79622840681223
7.904,0.999982382869568,116.38650703989835
7.912,0.999982222286499,115.97624909282364
7.92,0.9999820650698739,115.56545159607673
7.928,0.999981911255644,115.15411159595533
7.936,0.9999817608790447,114.74222615484769
7.944,0.9999816139745897,114.3297923515168
7.952,0.9999814705760627,113.91680728138837
7.96,0.9999813307165112,113.50326805684176
7.968,0.9999811944282412,113.08917180750439
7.976,0.9999810617428087,112.67451568054936
7.984,0.9999809326910155,112.25929684099643
7.992,0.9999808073029002,111.8435124720163
8.0,0.9999806856077338,111.42715977523804
8.008,0.9999805676340134,111.01023597106013
8.016,0.9999804534094546,110.59273829896426
8.024000000000001,0.999980342960987,110.17466401783327
8.032,0.9999802363147466,109.75601040627154
8.04,0.9999801334960712,109.33677476292887
8.048,0.9999800345294936,108.91695440682794
8.056000000000001,0.9999799394387353,108.49654667769497
8.064,0.9999798482467028,108.07554893629336
8.072,0.999979760975479,107.65395856476059
8.08,0.9999796776463201,107.2317729669485
8.088000000000001,0.9999795982796483,106.80898956876717
8.096,0.9999795228950469,106.38560581853126
8.104,0.9999794515112557,105.9616191873098
8.112,0.9999793841461645,105.53702716927927
8.120000000000001,0.9999793208168078,105.11182728208018
8.128,0.9999792615393616,104.6860170671761
8.136,0.9999792063291354,104.2595940902158
8.144,0.9999791552005698,103.83255594139918
8.152000000000001,0.99997910816723,103.4049002358459
8.16,0.9999790652418028,102.9766246139668
8.168,0.9999790264360896,102.54772674183843
8.176,0.9999789917610034,102.11820431158078
8.184000000000001,0.9999789612265637,101.688055041738
8.192,0.9999789348418934,101.25727667766175
8.2,0.9999789126152128,100.82586699189733
8.208,0.9999788945538354,100.3938237845731
8.216000000000001,0.9999788806641666,99.96114488379261
8.224,0.9999788709516964,99.52782814602925
8.232,0.9999788654209979,99.09387145652362
8.24,0.9999788640757221,98.65927272968369
8.248000000000001,0.9999788669185954,98.22402990948821
8.256,0.999978873951416,97.78814096989156
8.264,0.9999788851750496,97.35160391523179
8.272,0.9999789005894287,96.9144167806412
8.280000000000001,0.999978920193546,96.4765776324595
8.288,0.9999789439854546,96.03808456864888
8.296,0.9999789719622639,95.59893571921157
8.304,0.999979004120137,95.15912924660978
8.312,0.9999790404542878,94.71866334618836
8.32,0.9999790809589806,94.2775362465983
8.328,0.9999791256275247,93.83574621022392
8.336,0.9999791744522759,93.39329153361052
8.344,0.999979227424632,92.95017054789562
8.352,0.9999792845350328,92.50638161924032
8.36,0.9999793457729568,92.06192314926425
8.368,0.9999794111269217,91.61679357548063
8.376,0.9999794805844816,91.1709913717345
8.384,0.9999795541322279,90.7245150486411
8.392,0.9999796317557855,90.27736315402706
8.4,0.9999797134398152,89.82953427337186
8.408,0.9999797991680114,89.38102703025181
8.416,0.999979888923102,88.93184008678384
8.424,0.9999799826868481,88.48197214407215
8.432,0.9999800804400456,88.0314219426541
8.44,0.9999801821625232,87.58018826294895
8.448,0.9999802878331441,87.12826992570554
8.456,0.9999803974298073,86.67566579245266
8.464,0.9999805109294462,86.22237476594833
8.472,0.9999806283080319,85.76839579063122
8.48,0.9999807495405738,85.31372785307107
8.488,0.9999808746011201,84.8583699824209
8.496,0.9999810034627611,84.40232125086808
8.504,0.9999811360976298,83.94558077408684
8.512,0.9999812724769043,83.48814771168942
