freq,mag,phase
6.0,1.0,12.956469136441319
6.008,1.0,12.71848196135865
6.016,1.0,12.480452104911766
6.024,1.0,12.242379660247046
6.032,0.9999999999999999,12.004264720553245
6.04,1.0,11.766107379062843
6.048,0.9999999999999999,11.527907729053412
6.056,0.9999999999999999,11.28966586384896
6.064,1.0,11.05138187682129
6.072,1.0,10.813055861391323
6.08,0.9999999999999998,10.574687911030486
6.088,0.9999999999999999,10.336278119261983
6.096,1.0,10.097826579662177
6.104,1.0,9.859333385861882
6.112,0.9999999999999999,9.6207986315477
6.12,0.9999999999999999,9.382222410463315
6.128,1.0,9.143604816410836
6.136,0.9999999999999999,8.904945943252079
6.144,1.0,8.666245884909808
6.152,1.0,8.427504735369173
6.16,1.0,8.188722588678825
6.168,0.9999999999999999,7.949899538952328
6.176,0.9999999362022418,7.7110356803693465
6.184,0.9999998184809681,7.47213110717696
6.192,0.9999996993937003,7.233185913690905
6.2,0.9999995789868242,6.994200194296852
6.208,0.9999994573063874,6.755174043451619
6.216,0.9999993343980975,6.516107555684443
6.224,0.9999992103073247,6.277000825598204
6.232,0.9999990850790977,6.037853947870652
6.24,0.9999989587581043,5.798667017255643
6.248,0.9999988313886924,5.559440128584329
6.256,0.999998703014868,5.320173376766405
6.264,0.999998573680295,5.0808668567912685
6.272,0.9999984434282948,4.841520663729243
6.28,0.9999983123018462,4.602134892732751
6.288,0.9999981803435841,4.362709639037509
6.296,0.9999980475958008,4.123244997963676
6.304,0.9999979141004431,3.8837410649170376
6.312,0.9999977798991146,3.644197935390179
6.32,0.9999976450330729,3.404615704963586
6.328,0.999997509543231,3.16499446930683
6.336,0.9999973734701562,2.9253343241796808
6.344,0.9999972368540702,2.6856353654332703
6.352,0.9999970997348475,2.4458976890111446
6.36,0.9999969621520177,2.206121390950419
6.368,0.9999968241447621,1.9663065673829048
6.376,0.9999966857519159,1.7264533145361498
6.384,0.9999965470119664,1.4865617287345383
6.392,0.9999964079630538,1.246631906400396
6.4,0.9999962686429706,1.0066639440550216
6.408,0.9999961290891614,0.766657938319788
6.416,0.9999959893387217,0.5266139859171614
6.424,0.9999958494284,0.28653218367174565
6.432,0.9999957093945957,0.046412628511344395
6.44,0.9999955692733595,-0.19374458253204896
6.448,0.9999954291003936,-0.4339393523212069
6.456,0.999995288911051,-0.6741715836126735
6.464,0.9999951487403363,-0.9144411790557783
6.472,0.9999950086229044,-1.1547480411916102
6.48,0.9999948685930614,-1.395092072452079
6.4879999999999995,0.9999947286847642,-1.6354731751588987
6.496,0.9999945889316206,-1.875891251522746
6.504,0.999994449366889,-2.1163462036420584
6.5120000000000005,0.9999943100234783,-2.3568379335024527
6.52,0.9999941709339483,-2.597366342975378
6.5280000000000005,0.9999940321305104,-2.8379313338176204
6.536,0.9999938936450252,-3.078532807669982
6.5440000000000005,0.9999937555090057,-3.319170666056771
6.552,0.9999936177536144,-3.5598448103845115
6.5600000000000005,0.9999934804096658,-3.8005551419414783
6.568,0.9999933435076253,-4.041301561896394
6.5760000000000005,0.9999932070776091,-4.282083971297998
6.584,0.9999930711493848,-4.52290227107377
6.592,0.999992935752372,-4.763756362029485
6.6,0.9999928009156408,-5.004646144848092
6.608,0.9999926666679143,-5.2455715200890225
6.616,0.9999925330375662,-5.48653238818737
6.624,0.9999924000526238,-5.727528649453067
6.632,0.9999922677407654,-5.968560204070113
6.64,0.9999921361293228,-6.209626952095794
6.648,0.9999920052452802,-6.450728793459917
6.656,0.9999918751152744,-6.691865627964051
6.664,0.9999917457655968,-6.933037355280785
6.672,0.9999916172221909,-7.174243874952995
6.68,0.999991489510655,-7.415485086393119
6.688,0.9999913626562414,-7.656760888882443
6.696,0.9999912366838571,-7.898071181570421
6.704,0.9999911116180636,-8.139415863473962
6.712,0.9999909874830781,-8.380794833476756
6.72,0.9999908643027728,-8.622207990328624
6.728,0.9999907421006765,-8.863655232644861
6.736,0.999990620899974,-9.105136458905568
6.744,0.9999905007235069,-9.346651567455067
6.752,0.9999903815937742,-9.58820045650123
6.76,0.9999902635329325,-9.829783024114922
6.768,0.9999901465627967,-10.071399168229359
6.776,0.9999900307048397,-10.313048786639568
6.784,0.9999899159801939,-10.554731777001784
6.792,0.9999898024096517,-10.796448036832897
6.8,0.9999896900136647,-11.038197463509917
6.808,0.9999895788123454,-11.279979954269432
6.816,0.9999894688254676,-11.521795406207081
6.824,0.9999893600724673,-11.76364371627704
6.832,0.9999892525724413,-12.005524781291543
6.84,0.9999891463441509,-12.247438497920369
6.848,0.99998904140602,-12.489384762690396
6.856,0.9999889377761366,-12.73136347198511
6.864,0.9999888354722534,-12.973374522044187
6.872,0.9999887345117888,-13.215417808963037
6.88,0.9999886349118265,-13.457493228692384
6.888,0.9999885366891177,-13.699600677037857
6.896,0.99998843986008,-13.941740049659597
6.904,0.9999883444407998,-14.18391124207187
6.912,0.9999882504470313,-14.426114149642673
6.92,0.9999881578941998,-14.66834866759341
6.928,0.9999880667973986,-14.910614690998553
6.936,0.999987977171394,-15.15291211478521
6.944,0.9999878890306223,-15.395240833732966
6.952,0.9999878023891936,-15.637600742473426
6.96,0.9999877172608902,-15.879991735490023
6.968,0.999987633659169,-16.12241370711767
6.976,0.9999875515971621,-16.364866551542526
6.984,0.9999874710876767,-16.607350162801744
6.992,0.9999873921431969,-16.84986443478321
7.0,0.9999873147758834,-17.09240926122532
7.008,0.9999872389975766,-17.334984535716792
7.016,0.9999871648197954,-17.57759015169642
7.024,0.9999870922537382,-17.820226002452916
7.032,0.9999870213102847,-18.06289198112475
7.04,0.9999869519999971,-18.305587980699904
7.048,0.9999868843331199,-18.54831389401587
7.056,0.9999868183195808,-18.79106961375938
7.064,0.9999867539689938,-19.033855032466356
7.072,0.9999866912906571,-19.276670042521783
7.08,0.999986630293556,-19.519514536159647
7.088,0.999986570986364,-19.76238840546279
7.096,0.9999865133774427,-20.005291542362908
7.104,0.9999864574748436,-20.24822383864048
7.112,0.9999864032863094,-20.491185185924728
7.12,0.9999863508192742,-20.734175475693554
7.128,0.9999863000808645,-20.977194599273638
7.136,0.9999862510779022,-21.220242447840302
7.144,0.9999862038169027,-21.46331891241766
7.152,0.9999861583040788,-21.70642388387853
7.16,0.999986114545339,-21.949557252944583
7.168,0.9999860725462923,-22.192718910186347
7.176,0.9999860323122455,-22.435908746023298
7.184,0.9999859938482066,-22.679126650723905
7.192,0.9999859571588857,-22.922372514405822
7.2,0.999985922248696,-23.16564622703591
7.208,0.9999858891217543,-23.408947678430437
7.216,0.9999858577818831,-23.6522767582552
7.224,0.9999858282326117,-23.89563335602566
7.232,0.9999858004771772,-24.139017361107125
7.24,0.9999857745185255,-24.38242866271498
7.248,0.9999857503593134,-24.62586714991482
7.256,0.9999857280019081,-24.869332711622732
7.264,0.999985707448391,-25.112825236605456
7.272,0.9999856887005567,-25.356344613480726
7.28,0.9999856717599157,-25.59989073071739
7.288,0.9999856566276948,-25.84346347663583
7.296,0.9999856433048394,-26.08706273940814
7.304,0.9999856317920142,-26.330688407058492
7.312,0.999985622089604,-26.574340367463407
7.32,0.9999856141977159,-26.818018508352132
7.328,0.9999856081161809,-27.061722717306928
7.336,0.9999856038445545,-27.305452881763493
7.344,0.9999856013821178,-27.549208889011275
7.352,0.9999856007278803,-27.792990626193895
7.36,0.9999856018805804,-28.036797980309547
7.368,0.9999856048386864,-28.280630838211405
7.376,0.9999856096003986,-28.524489086608035
7.384,0.9999856161636504,-28.768372612063907
7.392,0.9999856245261107,-29.012281300999764
7.4,0.9999856346851834,-29.25621503969317
7.4079999999999995,0.9999856466380108,-29.500173714278947
7.416,0.9999856603814744,-29.744157210749737
7.4239999999999995,0.9999856759121959,-29.988165414956416
7.432,0.9999856932265387,-30.232198212608807
7.4399999999999995,0.999985712320611,-30.47625548927595
7.448,0.9999857331902653,-30.72033713038699
7.4559999999999995,0.9999857558311008,-30.964443021231425
7.464,0.9999857802384651,-31.208573046960037
7.4719999999999995,0.9999858064074557,-31.452727092585103
7.48,0.999985834332921,-31.696905042981456
7.4879999999999995,0.9999858640094628,-31.94110678288662
7.496,0.9999858954314368,-32.185332196902
7.504,0.9999859285929557,-32.42958116949301
7.5120000000000005,0.9999859634878887,-32.67385358499024
7.52,0.9999860001098649,-32.918149327589646
7.5280000000000005,0.9999860384522746,-33.1624682813538
7.536,0.99998607850827,-33.40681033021206
7.5440000000000005,0.9999861202707683,-33.65117535796179
7.552,0.9999861637324511,-33.89556324826866
7.5600000000000005,0.9999862088857691,-34.139973884667874
7.568,0.9999862557229412,-34.38440715056448
7.5760000000000005,0.9999863042359574,-34.62886292923455
7.584,0.9999863544165801,-34.87334110382566
7.5920000000000005,0.9999864062563464,-35.117841557358034
7.6,0.9999864597465677,-35.36236417272501
7.6080000000000005,0.9999865148783359,-35.60690883269427
7.616,0.9999865716425191,-35.85147541990835
7.6240000000000006,0.999986630029769,-36.09606381688579
7.632,0.999986690030518,-36.340673906021806
7.640000000000001,0.9999867516349846,-36.58530556958943
7.648,0.9999868148331733,-36.829958689740096
7.656000000000001,0.999986879614876,-37.07463314850499
7.664,0.9999869459696753,-37.31932882779552
7.672,0.9999870138869452,-37.56404560940474
7.68,0.9999870833558523,-37.80878337500798
7.688,0.9999871543653596,-38.053542006163994
7.696,0.9999872269042264,-38.29832138431592
7.704,0.9999873009610108,-38.54312139079228
7.712,0.9999873765240722,-38.78794190680805
7.72,0.9999874535815716,-39.032782813465644
7.728,0.9999875321214754,-39.27764399175601
7.736,0.9999876121315547,-39.5225253225597
7.744,0.9999876935993897,-39.76742668664794
7.752,0.9999877765123707,-40.012347964683684
7.76,0.9999878608576984,-40.257289037222804
7.768,0.9999879466223881,-40.50224978471518
7.776,0.9999880337932707,-40.74723008750581
7.784,0.9999881223569941,-40.99222982583599
7.792,0.9999882123000251,-41.23724887984445
7.8,0.9999883036086523,-41.48228712956859
7.808,0.9999883962689876,-41.727344454945566
7.816,0.9999884902669665,-41.97242073581362
7.824,0.9999885855883531,-42.21751585191318
7.832,0.9999886822187392,-42.46262968288818
7.84,0.9999887801435479,-42.70776210828726
7.848,0.9999888793480346,-42.952913007565
7.856,0.9999889798172897,-43.198082260083225
7.864,0.9999890815362406,-43.44326974511231
7.872,0.9999891844896521,-43.68847534183242
7.88,0.9999892886621304,-43.93369892933484
7.888,0.9999893940381243,-44.17894038662327
7.896,0.9999895006019267,-44.42419959261525
7.904,0.9999896083376768,-44.6694764261434
7.912,0.9999897172293628,-44.91477076595682
7.92,0.9999898272608233,-45.16008249072246
7.928,0.9999899384157487,-45.40541147902656
7.936,0.9999900506776846,-45.65075760937594
7.944,0.9999901640300332,-45.896120760199466
7.952,0.9999902784560539,-46.14150080984947
7.96,0.9999903939388686,-46.386897636603216
7.968,0.9999905104614596,-46.632311118664305
7.976,0.9999906280066756,-46.87774113416411
7.984,0.9999907465572309,-47.12318756116332
7.992,0.9999908660957085,-47.36865027765336
8.0,0.9999909866045632,-47.614129161557905
8.008,0.9999911080661208,-47.85962409073439
8.016,0.9999912304625832,-48.105134942975624
8.024000000000001,0.9999913537760288,-48.35066159601108
8.032,0.9999914779884151,-48.59620392750862
8.04,0.99999160308158,-48.841761815076076
8.048,0.9999917290372455,-49.0873351362628
8.056000000000001,0.9999918558370182,-49.332923768561066
8.064,0.9999919834623919,-49.57852758940779
8.072,0.9999921118947501,-49.82414647618624
8.08,0.9999922411153673,-50.06978030622754
8.088000000000001,0.999992371105412,-50.315428956812205
8.096,0.9999925018459479,-50.561092305171826
8.104,0.9999926333179371,-50.80677022849088
8.112,0.9999927655022406,-51.05246260390829
8.120000000000001,0.9999928983796222,-51.298169308518894
8.128,0.9999930319307496,-51.54389021937537
8.136,0.9999931661361967,-51.78962521348989
8.144,0.9999933009764453,-52.03537416783581
8.152000000000001,0.9999934364318883,-52.281136959349254
8.16,0.9999935724828309,-52.52691346493092
8.168,0.9999937091094926,-52.77270356144795
8.176,0.9999938462920106,-53.01850712573554
8.184000000000001,0.9999939840104405,-53.264324034598594
8.192,0.999994122244759,-53.51015416481363
8.2,0.9999942609748664,-53.75599739313058
8.208,0.9999944001805885,-54.001853596274564
8.216000000000001,0.9999945398416785,-54.247722650947516
8.224,0.9999946799378191,-54.4936044338301
8.232,0.9999948204486249,-54.739498821583695
8.24,0.9999949613536451,-54.98540569085197
8.248000000000001,0.9999951026323647,-55.231324918262786
8.256,0.9999952442642067,-55.47725638043003
8.264,0.9999953862285355,-55.723199953955614
8.272,0.9999955285046578,-55.969155515431225
8.280000000000001,0.9999956710718245,-56.21512294144009
8.288,0.999995813909235,-56.461102108558975
8.296,0.999995956996036,-56.70709289336018
8.304,0.9999961003113277,-56.953095172413306
8.312,0.9999962438341621,-57.19910882228704
8.32,0.9999963875435478,-57.44513371955146
8.328,0.9999965314184516,-57.69116974077947
8.336,0.9999966754377994,-57.9372167625492
8.344,0.99999681958048,-58.183274661445544
8.352,0.999996963825347,-58.429343314062514
8.36,0.99999710815122,-58.6754225970048
8.368,0.9999972525368883,-58.921512386890136
8.376,0.999997396961111,-59.16761256035087
8.384,0.9999975414026214,-59.413722994036355
8.392,0.9999976858401279,-59.659843564614555
8.4,0.9999978302523164,-59.905974148774476
8.408,0.9999979746178531,-60.15211462322768
8.416,0.9999981189153854,-60.3982648647108
8.424,0.9999982631235457,-60.64442474998717
8.432,0.9999984072209519,-60.890594155849165
8.44,0.9999985511862113,-61.136772959119924
8.448,0.9999986949979217,-61.38296103665579
8.456,0.9999988386346739,-61.629158265347925
8.464,0.9999989820750537,-61.875364522124855
8.472,0.9999991252976442,-62.121579683954025
8.48,0.9999992682810283,-62.36780362784436
8.488,0.999999411003791,-62.61403623084797
8.496,0.9999995534445203,-62.86027737006255
8.504,0.9999996955818116,-63.10652692263316
8.512,0.9999998373942675,-63.352784765754706
8.52,0.9999999788605017,-63.599050776673614
8.528,1.0,-63.84532483269043
8.536,1.0,-64.09160681116145
8.544,1.0,-64.33789658950136
8.552,1.0,-64.5841940451848
8.56,1.0,-64.83049905574913
8.568,1.0,-65.07681149879602
8.576,1.0,-65.32313125199403
8.584,1.0,-65.56945819308045
8.592,0.9999999999999999,-65.81579219986372
8.6,0.9999999999999999,-66.06213315022536
8.608,0.9999999999999999,-66.30848092212246
8.616,0.9999999999999999,-66.55483539358946
8.624,1.0,-66.80119644274075
8.632,1.0,-67.04756394777247
