freq,mag,phase
6.0,0.9999925444765451,-108.30668704389394
6.008,0.999989340060562,-108.70531994713832
6.016,0.9999862696584554,-109.10368731950919
6.024,0.9999833304362757,-109.50178926666932
6.032,0.9999805195937381,-109.89962590978737
6.04,0.9999778343641033,-110.29719738544068
6.048,0.9999752720140576,-110.69450384551726
6.056,0.9999728298435866,-111.09154545711803
6.064,0.9999705051858468,-111.48832240245837
6.072,0.999968295407033,-111.88483487876958
6.08,0.9999661979062437,-112.28108309819999
6.088,0.9999642101153428,-112.67706728771601
6.096,0.9999623294988157,-113.07278768900277
6.104,0.9999605535536276,-113.46824455836465
6.112,0.9999588798090729,-113.8634381666256
6.12,0.9999573058266262,-114.25836879902927
6.128,0.9999558291997888,-114.65303675513917
6.136,0.999954447553929,-115.04744234873829
6.144,0.9999531585461293,-115.4415859077291
6.152,0.999951959865017,-115.83546777403298
6.16,0.9999508492306048,-116.22908830348987
6.168,0.999949824394124,-116.62244786575768
6.176,0.9999488831378526,-117.01554684421173
6.184,0.9999480232749434,-117.40838563584406
6.192,0.999947242649251,-117.80096465116279
6.2,0.999946539135157,-118.19328431409126
6.208,0.9999459106373895,-118.58534506186749
6.216,0.9999453550908409,-118.97714734494333
6.224,0.9999448704603875,-119.36869162688382
6.232,0.9999444547407054,-119.75997838426642
6.24,0.9999441059560816,-120.15100810658053
6.248,0.9999438221602251,-120.54178129612677
6.256,0.9999436014360792,-120.93229846791637
6.264,0.999943441895625,-121.32256014957113
6.272,0.9999433416796952,-121.7125668812226
6.28,0.9999432989577682,-122.10231921541215
6.288,0.9999433119277805,-122.49181771699064
6.296,0.9999433788159213,-122.88106296301856
6.304,0.999943497876436,-123.27005554266614
6.312,0.9999436673914258,-123.65879605711343
6.32,0.999943885670641,-124.04728511945108
6.328,0.9999441510512799,-124.43552335458055
6.336,0.9999444618977833,-124.82351139911518
6.344,0.9999448166016269,-125.21124990128098
6.352,0.9999452135811149,-125.59873952081789
6.36,0.99994565128117,-125.985980928881
6.368,0.9999461281731241,-126.3729748079424
6.376,0.9999466427545127,-126.75972185169266
6.384,0.9999471935488528,-127.14622276494305
6.392,0.9999477791054409,-127.53247826352785
6.4,0.9999483979991338,-127.91848907420678
6.408,0.9999490488301388,-128.3042559345678
6.416,0.9999497302237945,-128.68977959293036
6.424,0.99995044083036,-129.0750608082483
6.432,0.9999511793247963,-129.46010035001396
6.44,0.9999519444065518,-129.84489899816185
6.448,0.9999527347993442,-130.22945754297282
6.456,0.9999535492509419,-130.6137767849787
6.464,0.9999543865329491,-130.99785753486705
6.472,0.9999552454405851,-131.38170061338633
6.48,0.99995612479247,-131.7653068512513
6.4879999999999995,0.9999570234304005,-132.14867708904893
6.496,0.9999579402191338,-132.5318121771447
6.504,0.9999588740461665,-132.91471297558846
6.5120000000000005,0.9999598238215203,-133.29738035402227
6.52,0.999960788477517,-133.67981519158653
6.5280000000000005,0.99996176696856,-134.0620183768285
6.536,0.9999627582709171,-134.44399080760937
6.5440000000000005,0.9999637613824996,-134.82573339101344
6.552,0.9999647753226422,-135.20724704325588
6.5600000000000005,0.9999657991318837,-135.58853268959265
6.568,0.999966831871749,-135.96959126422934
6.5760000000000005,0.9999678726245264,-136.3504237102315
6.584,0.9999689204930543,-136.73103097943434
6.592,0.9999699746004974,-137.11141403235388
6.6,0.9999710340901296,-137.49157383809785
6.608,0.9999720981251163,-137.87151137427702
6.616,0.9999731658882972,-138.2512276269172
6.624,0.9999742365819657,-138.63072359037153
6.632,0.9999753094276551,-139.01000026723327
6.64,0.9999763836659203,-139.38905866824874
6.648,0.9999774585561212,-139.76789981223112
6.656,0.9999785333762068,-140.1465247259743
6.664,0.9999796074225001,-140.52493444416749
6.672,0.9999806800094846,-140.90313000930988
6.68,0.9999817504695873,-141.28111247162605
6.688,0.9999828181529663,-141.65888288898182
6.696,0.999983882427299,-142.03644232680037
6.704,0.999984942677568,-142.41379185797882
6.712,0.9999859983058488,-142.79093256280552
6.72,0.999987048731101,-143.16786552887746
6.728,0.9999880933889552,-143.5445918510182
6.736,0.9999891317315063,-143.9211126311966
6.744,0.9999901632271018,-144.29742897844548
6.752,0.9999911873601348,-144.67354200878106
6.76,0.9999922036308382,-145.0494528451229
6.768,0.9999932115550744,-145.42516261721406
6.776,0.9999942106641343,-145.80067246154198
6.784,0.9999952005045287,-146.17598352125955
6.792,0.9999961806377868,-146.55109694610695
6.8,0.9999971506402524,-146.9260138923337
6.808,0.9999981101028813,-147.30073552262132
6.816,0.9999990586310405,-147.67526300600633
6.824,0.9999999958443092,-148.049597517804
6.832,1.0,-148.423740239532
6.84,0.9999999999999999,-148.79769235883538
6.848,0.9999999999999999,-149.17145506941102
6.856,1.0,-149.54502957093337
6.864,1.0,-149.91841706898026
6.872,0.9999999999999999,-150.29161877495918
6.88,0.9999999999999999,-150.66463590603408
6.888,0.9999999999999999,-151.03746968505288
6.896,1.0,-151.41012134047494
6.904,1.0,-151.7825921062994
6.912,0.9999999999999999,-152.1548832219939
6.92,0.9999999999999999,-152.5269959324237
6.928,1.0,-152.89893148778117
6.936,0.9999999999999999,-153.2706911435161
6.944,0.9999999999999999,-153.64227616026608
6.952,0.9999999999999999,-154.01368780378738
6.96,1.0,-154.3849273448867
6.968,1.0,-154.7559960593529
6.976,0.9999999999999999,-155.12689522788935
6.984,0.9999999999999999,-155.49762613604685
