a,h,e,angle
3.8,10.9,1.24,88.31362758452005
13.6,14.7,2.25,-148.40688183994675
12.5,18.1,2.72,37.63714725612071
7.9,5.4,1.24,-133.30426414109135
6.9,6.8,1.24,-169.30864342187405
3.5,3.8,2.72,-97.1031633766378
13.1,16.1,2.53,119.3415884814078
2.0,13.3,1.24,30.068583444163348
4.2,2.0,1.24,-48.46560650786921
5.9,3.1,1.24,-74.75085415590439
2.6,4.7,1.24,-114.07334711088195
3.7,10.0,2.25,72.93672735138892
10.8,15.6,2.25,-142.63312675094363
7.8,5.2,2.53,-153.01877797035195
6.1,4.8,2.72,-134.29079962423884
4.7,15.1,2.72,-104.43797182078428
7.4,17.7,2.72,137.24544994960522
4.1,19.3,2.72,127.60294684610744
5.9,4.5,2.72,-123.17372230944322
5.0,20.0,1.24,-143.0072274343289
12.0,15.9,2.72,123.992087282703
10.5,5.6,2.72,166.7191688445059
6.0,6.9,2.25,161.4354515458638
9.0,8.5,2.25,85.28994116984789
5.4,9.6,2.53,63.1917703809963
5.0,19.2,2.72,119.09672109884288
5.0,11.2,2.53,17.12614999865246
10.2,6.6,2.72,123.40843356745884
8.2,19.7,2.25,99.06643056544507
2.9,8.8,1.24,143.48863696578692
2.6,14.9,2.25,-63.74488729293185
5.0,6.8,2.72,157.79521107643166
7.3,11.0,2.72,0.4877208012896564
5.3,17.5,2.53,-174.58247089164456
10.2,13.9,2.72,-111.09771106809708
13.5,5.0,2.72,167.82872318635796
11.4,8.5,1.24,136.10541819696004
9.7,3.0,1.24,-72.76833637666022
11.1,10.9,2.53,-11.928714203538238
11.0,19.5,2.72,20.73027052796257
9.0,16.5,2.53,177.18597404423193
11.4,7.0,2.25,120.13155189792548
6.7,14.5,2.53,-89.42929928658779
9.3,10.4,2.25,26.39222863043325
4.9,5.2,2.53,-141.01015815050684
5.4,17.7,1.24,-86.91991065680271
2.2,11.4,1.24,77.86204683370055
6.2,4.3,1.24,-105.11127686106468
3.7,3.4,2.53,-85.50084622062873
6.9,15.5,2.72,-135.2896167656602
3.8,7.2,2.53,155.51001079877992
12.0,13.0,2.53,-82.6104933704919
11.0,2.0,2.53,-50.54985935819481
3.1,17.8,2.72,-173.74980097958473
11.9,12.9,1.24,20.12743094479876
4.6,19.4,1.24,-127.42190893691978
3.3,3.5,2.72,-88.38521447755308
10.0,10.0,2.25,32.139645073172
13.5,12.3,2.72,-91.91625875204991
11.8,16.4,1.24,-66.2306842634946
9.5,15.1,2.25,-112.74103178192613
5.9,12.6,1.24,41.35261611399277
5.2,13.7,2.25,-42.8361591860586
7.2,13.8,2.25,-56.4446765133766
6.2,12.3,2.25,-8.778633892357464
12.6,5.2,1.24,-133.01689467368453
2.0,14.7,2.53,-68.08792374076819
10.5,6.4,1.24,-163.9496060167504
6.1,4.1,2.53,-108.77388662905284
5.6,15.0,2.72,-107.620971314917
9.8,11.1,2.72,-17.98943592009547
13.1,6.6,2.72,93.73458076528205
12.7,14.1,1.24,-10.489512414357018
14.0,13.8,2.72,-171.6372526608607
2.8,19.6,1.24,-130.5144731984572
3.5,11.1,2.72,21.68768746212006
13.8,13.5,2.72,-152.03791399332871
3.0,14.0,2.72,-61.29002542586608
10.3,14.8,2.53,-132.20164205781415
13.2,5.3,2.72,156.5467224597379
3.7,4.1,2.72,-105.87879968772712
12.6,17.6,1.24,-102.84154040208324
2.2,14.3,2.25,-45.30672717751306
6.1,12.9,1.24,32.603850014375524
4.7,19.5,2.53,127.24264249828474
13.9,2.0,2.53,-51.95272999685787
12.2,14.8,1.24,-26.402038257969508
11.6,16.8,2.25,151.06645496143932
12.8,14.2,2.53,-139.97941710032435
11.5,5.7,2.25,174.42794175321072
12.1,16.8,2.53,107.1762057921192
5.8,13.1,2.72,-50.87697333807655
11.0,10.8,1.24,75.2449992508881
10.0,12.2,2.25,-26.747165954516632
5.4,14.0,2.53,-66.04298838569689
6.0,20.0,2.53,94.10838241065277
12.9,15.8,2.53,140.07173814271383
2.4,6.6,1.24,-160.67516874006293
10.5,4.9,2.53,-154.25746781738167
4.4,10.3,2.53,48.279243248837325
12.0,3.5,2.53,-100.94738123679818
4.5,14.1,2.53,-63.88771404999211
3.2,3.4,2.25,-84.44327968907137
9.5,9.2,2.72,37.65609505546507
3.2,13.6,2.53,-42.4571695382865
11.7,8.9,2.53,38.38577948536956
12.9,2.7,2.25,-71.75182724981215
5.7,15.9,2.53,-126.29891220091883
5.3,10.2,2.53,45.11829454402757
2.0,15.4,2.72,-96.59359053763954
8.0,3.3,2.53,-86.9557156623472
13.9,10.8,1.24,68.14888270732517
10.9,14.3,1.24,-11.163273807897603
5.7,13.7,2.53,-59.01384475494485
9.3,2.4,1.24,-57.86655182517677
11.5,12.3,1.24,36.81236232982812
3.3,13.8,1.24,15.400687381240765
9.0,7.8,1.24,160.7230081254628
12.5,5.7,2.72,142.24269856301996
10.4,4.0,2.53,-116.13387932187896
4.8,12.4,1.24,48.14829302788343
6.1,13.6,2.25,-45.1639637174178
8.6,15.2,2.25,-107.77007228331298
2.8,7.2,1.24,-175.72403013281286
6.9,13.3,2.72,-64.13572711264449
4.7,16.6,2.25,-123.998690656052
7.9,7.6,1.24,168.0324546311509
11.8,2.5,2.25,-64.66071395541695
6.6,4.9,1.24,-119.87743868735096
8.2,16.0,2.72,-169.10401962751925
3.1,6.2,1.24,-151.00977113135536
12.9,18.7,2.72,16.752588486067946
4.4,8.8,2.72,90.12277616699592
6.6,17.3,1.24,-77.73141980500058
10.0,3.4,2.53,-93.09600969047084
11.2,10.3,2.72,-4.9548577047738185
4.0,14.8,2.53,-81.4493901309579
8.2,14.6,1.24,-13.678343486626735
14.0,9.5,1.24,102.52683311997508
10.6,11.6,2.53,-27.823166430673435
2.9,16.8,2.53,-133.2159795382633
2.5,8.2,1.24,159.12405015943406
7.9,12.7,1.24,33.6175323642654
7.4,7.5,2.72,111.90117993848745
7.8,18.4,1.24,-109.10387102054136
3.9,13.2,2.25,-22.190122895958854
6.3,19.0,2.53,123.185016574895
12.6,11.7,2.53,-44.57051223649901
11.0,13.0,1.24,19.66326451396281
7.0,6.9,2.53,145.82701208492497
12.9,13.6,2.72,-132.8390119269054
3.1,4.7,2.25,-119.51505645914828
4.1,13.5,2.53,-44.47597594561688
13.4,14.4,2.25,-133.31724815118082
3.2,4.8,2.72,-125.78620701725902
6.7,8.7,1.24,140.49390488914142
5.4,14.7,2.72,-96.1480138183492
2.9,2.2,2.25,-53.846516118858965
4.2,18.0,2.72,168.2263584164089
7.0,10.6,1.24,90.37175254371589
5.5,6.1,2.53,-174.9417922074755
10.6,2.9,1.24,-70.73014415868256
4.8,5.1,1.24,-124.4134669776333
13.6,6.7,1.24,-177.55338566656556
5.6,19.4,2.53,119.38317623536358
3.8,13.8,2.25,-38.60418527075583
8.7,16.8,2.25,-163.91594607631018
11.6,8.8,1.24,128.18381897950167
7.4,3.1,2.72,-80.8011733300853
14.0,10.9,2.53,-32.65565850554678
7.2,17.4,2.72,151.24458729942592
5.6,12.8,2.72,-41.09651418959384
4.8,19.7,1.24,-134.87068116228548
13.6,12.5,2.25,-62.54883575093278
4.6,7.7,2.25,141.85871374022744
6.7,19.6,2.53,97.74848583297218
4.6,12.8,2.25,-14.537403161187722
5.1,19.4,2.25,146.8144901032293
7.0,11.3,2.53,1.7876373500530112
14.0,14.6,1.24,-25.749621618602685
13.0,2.8,2.72,-78.50158071852127
8.7,3.6,2.72,-99.18289972383944
