a,h,e,angle
11.8,17.1,2.25,153.14870710722084
3.0,7.5,1.24,33.15979981529963
4.3,16.0,2.25,-4.666465722917287
11.4,17.2,2.53,116.71872997013146
10.0,7.8,2.25,-139.68600080974733
7.5,2.6,1.24,-128.20564578659278
12.7,10.4,2.53,-14.283408924524226
6.7,10.1,2.53,62.27331378663303
9.7,11.0,2.25,83.52463413946074
13.5,19.6,2.72,88.25869355418178
5.4,11.1,2.25,118.74306631303912
10.6,5.1,1.24,-117.67986103309086
10.9,8.4,2.72,152.16289130736106
4.1,11.3,2.53,175.356993777612
8.7,5.1,2.53,102.12387698814145
2.6,13.4,2.72,60.24698601424039
10.0,13.6,2.72,-147.33476152051014
9.8,17.0,2.25,-59.8308791848479
3.4,12.4,2.72,-130.7641534653399
12.6,17.6,1.24,-157.80310336635395
3.9,11.0,2.53,-33.87883702421519
8.4,3.2,2.25,67.53089576259994
2.3,17.4,1.24,13.560838860902614
11.7,19.9,1.24,-75.94693432518164
9.0,10.7,1.24,-78.47137618298137
6.7,4.3,2.25,113.86879226641788
9.5,18.7,2.72,-118.10987537141948
6.2,17.4,2.25,-174.00623072254055
14.0,19.7,1.24,55.22951050179508
10.3,13.4,1.24,-97.65439952696109
4.2,13.7,1.24,114.3237982156006
11.9,8.5,1.24,61.70333118663872
5.4,12.5,2.72,51.53693499280343
8.1,8.6,2.25,117.20479076930728
9.3,11.1,2.53,-86.4873422099862
2.0,9.6,2.53,140.20326458082658
11.2,11.1,1.24,-153.9792369160184
4.4,8.1,2.53,-49.08298990287945
4.3,10.9,2.25,11.872452411275937
11.5,3.5,2.25,-106.82424211696863
5.0,17.0,2.72,9.652871044699951
11.9,14.3,2.53,-13.890325549573072
14.0,8.0,2.25,138.1080740485453
6.6,6.3,2.53,77.40309532592893
12.7,14.8,2.25,6.820414723601607
8.2,5.8,2.53,9.21293278330116
2.8,19.6,1.24,53.526754111693776
6.8,11.7,2.72,116.3276147188995
2.1,19.2,2.72,-78.68966060699721
12.7,17.7,2.53,132.77665937681547
6.3,19.7,2.72,147.4375045605797
2.1,3.2,2.25,117.50043162249231
7.8,3.8,1.24,86.07042735634347
7.1,14.4,2.25,-68.15391517153583
12.2,6.0,2.53,-12.957758858100942
7.8,3.0,2.53,21.255837557438408
3.2,12.1,2.72,-162.70738923224812
11.4,11.4,1.24,-9.01680608383704
13.2,13.4,1.24,103.6016924923896
12.2,14.8,1.24,-18.367269810283045
3.7,3.4,2.53,14.902998973799845
2.8,16.6,2.72,68.28239449497244
9.4,2.5,2.53,81.18526129943157
3.1,2.5,2.53,125.84480793765036
2.3,10.8,2.25,-11.713489237488812
5.7,2.8,1.24,-42.045051202329454
9.6,2.8,2.53,66.9274093625528
8.9,8.3,2.72,42.00355068551391
9.9,5.5,1.24,82.67421644717992
11.4,16.5,2.25,131.37050249961226
6.4,14.0,2.72,-114.0996909897232
2.8,13.0,2.25,-121.84055836359404
7.0,10.6,1.24,-153.8189290744687
11.3,14.9,1.24,-45.53177254968804
5.4,19.1,2.53,112.51850488113767
10.7,5.2,2.53,-8.364815824383703
3.1,6.9,2.25,162.8507597029827
3.9,16.1,2.53,12.083728987127198
13.1,4.4,2.72,-11.257678156314505
11.4,6.3,1.24,-79.02337754939168
11.2,17.6,2.72,18.874571716202627
12.5,4.3,1.24,-104.24891308968456
12.8,15.7,1.24,153.69218979892258
13.1,18.3,2.53,103.0616258325141
6.6,18.7,2.72,-134.2777401404786
5.3,6.5,2.72,-15.247747492976364
11.1,8.7,2.72,-129.6152192202534
13.3,17.9,2.25,-121.830445532073
5.1,19.4,2.25,19.21231803787177
6.3,11.0,2.25,93.29152308403006
5.1,7.0,2.25,-163.27911994458867
7.5,11.3,2.72,-4.6663576402991
13.6,5.2,2.25,-6.872464540453913
3.1,9.8,2.53,-77.64766212057964
8.3,9.6,2.53,-132.89747199136642
5.5,6.9,1.24,-168.5768388891076
3.6,14.9,2.72,26.553361432707806
6.8,18.3,2.53,-135.3811423057849
5.7,4.2,2.72,30.609005660128084
8.5,10.6,2.72,-78.49819839972162
4.1,8.4,2.25,-32.12238375306744
4.4,16.1,2.72,-112.01851199736622
8.6,15.2,2.25,-114.74606857661244
12.8,13.5,2.25,-57.425629060899794
10.2,16.1,2.72,167.00208722496075
12.5,18.1,2.72,138.03384193644257
10.8,9.7,2.72,-114.05805667064752
7.1,19.5,2.25,-98.99429264273132
3.3,4.3,1.24,-73.0427954342831
13.3,4.7,2.72,9.762518614618733
9.0,13.6,2.25,-49.42002825645011
5.8,3.7,1.24,-9.257347790230313
5.3,16.8,1.24,126.09085209990754
7.8,16.2,1.24,127.64447201851566
12.1,4.4,2.25,-76.60426035564673
13.4,7.1,2.25,-148.73452841632113
12.1,15.3,2.72,10.612100887749094
8.3,19.8,2.72,-173.35462064797642
8.0,18.7,1.24,67.82843616085886
8.1,15.9,2.25,-44.04345750973224
9.3,12.6,2.25,-120.05064508308936
5.1,18.7,1.24,96.25459146415967
8.1,6.4,2.25,138.33194105895393
5.7,19.6,1.24,7.711691563483178
5.1,11.4,1.24,44.95034356195882
6.3,16.1,2.25,-94.57669758786882
13.9,4.2,2.25,-135.173457917525
10.9,13.5,2.72,63.87723567413416
7.2,5.8,1.24,-1.3274605136003554
12.1,8.8,2.25,30.43415163072748
7.8,5.9,2.72,-91.182774537516
8.4,14.1,2.72,62.02752303969644
10.8,8.3,2.25,157.42962134670975
5.1,4.1,1.24,-97.9702972697608
6.5,8.4,1.24,94.09074096627651
10.9,14.3,1.24,-71.6835370214131
7.7,7.2,2.72,-150.4152527077857
9.8,5.3,2.53,-99.94225173396212
12.7,18.4,2.72,76.81580617783978
5.8,11.0,1.24,135.333796277801
5.4,2.3,2.53,165.80807967089564
9.2,17.5,2.72,147.0787342285798
4.1,4.0,2.53,25.10785452508165
4.4,6.7,1.24,36.53205018422994
11.6,12.4,2.53,-125.43738688703748
3.2,4.8,2.72,157.37203342064024
9.9,16.4,2.53,-31.383027012714116
4.2,8.5,2.72,101.12930145120863
6.3,13.2,1.24,-64.02009179697792
8.3,7.4,2.53,-65.79568163136916
4.9,3.0,2.72,114.13769650050637
10.5,9.3,2.25,51.83575842137617
5.6,15.8,1.24,66.26701970586447
2.4,4.4,1.24,18.629130610183136
11.7,10.4,1.24,-121.05123592165778
2.4,17.5,2.53,-147.91699784108133
5.4,3.8,2.25,-94.79878239566806
5.4,17.7,1.24,-118.93382365826297
8.2,18.2,2.53,-94.8827355888757
3.3,6.5,1.24,0.6246783854448059
11.5,5.0,1.24,-137.94112398378314
7.8,10.3,2.53,66.43954912871732
4.6,9.9,1.24,123.87628960056736
11.9,15.0,2.72,170.5696514448536
