row,col,phase
0.0,0.0,20.401989749277163
0.0,1.0,-57.69299003781589
0.0,2.0,-128.91660231730202
0.0,3.0,-192.87908343785648
0.0,4.0,-249.20493694410516
0.0,5.0,-297.5418091123547
0.0,6.0,-337.56987645033996
0.0,7.0,-369.0112782131987
0.0,8.0,-391.63903171217817
0.0,9.0,-405.2848215363301
0.0,10.0,-409.84507380311607
0.0,11.0,-405.2848215363301
0.0,12.0,-391.63903171217817
0.0,13.0,-369.0112782131996
0.0,14.0,-337.56987645034087
0.0,15.0,-297.5418091123556
0.0,16.0,-249.20493694410607
0.0,17.0,-192.87908343785784
0.0,18.0,-128.9166023173034
0.0,19.0,-57.6929900378168
0.0,20.0,20.401989749275344
1.0,0.0,-57.69299003781589
1.0,1.0,-137.38309531284494
1.0,2.0,-210.12000192006053
1.0,3.0,-275.49189171742955
1.0,4.0,-333.10049767022065
1.0,5.0,-382.570755416677
1.0,6.0,-423.5611132100694
1.0,7.0,-455.773979892278
1.0,8.0,-478.96567095353066
1.0,9.0,-492.9551488335196
1.0,10.0,-497.6308688991571
1.0,11.0,-492.9551488335196
1.0,12.0,-478.96567095353157
1.0,13.0,-455.7739798922794
1.0,14.0,-423.5611132100703
1.0,15.0,-382.5707554166779
1.0,16.0,-333.1004976702211
1.0,17.0,-275.4918917174314
1.0,18.0,-210.12000192006235
1.0,19.0,-137.38309531284676
1.0,20.0,-57.6929900378168
2.0,0.0,-128.91660231730202
2.0,1.0,-210.12000192006053
2.0,2.0,-284.29598580081483
2.0,3.0,-351.011221962583
2.0,4.0,-409.84507380311607
2.0,5.0,-460.4000228597547
2.0,6.0,-502.31291178626043
2.0,7.0,-535.2664337207193
2.0,8.0,-559.0001470155862
2.0,9.0,-573.320209999179
2.0,10.0,-578.1070389499305
2.0,11.0,-573.320209999179
2.0,12.0,-559.0001470155871
2.0,13.0,-535.2664337207193
2.0,14.0,-502.3129117862618
2.0,15.0,-460.4000228597556
2.0,16.0,-409.845073803117
2.0,17.0,-351.01122196258484
2.0,18.0,-284.2959858008162
2.0,19.0,-210.12000192006235
2.0,20.0,-128.9166023173043
3.0,0.0,-192.87908343785648
