row,col,phase
0.0,0.0,-241.74444147313443
0.0,1.0,-256.52029379958867
0.0,2.0,-260.6967539931238
0.0,3.0,-254.7204655994551
0.0,4.0,-239.11095938300787
0.0,5.0,-214.438334107002
0.0,6.0,-181.3019482642958
0.0,7.0,-140.31148526985362
0.0,8.0,-92.07119011841269
0.0,9.0,-397.1675643865601
0.0,10.0,-336.1604144864723
0.0,11.0,-269.5768942376221
0.0,12.0,-197.908053648825
0.0,13.0,-121.60737184388563
0.0,14.0,-41.09078072046941
0.0,15.0,-676.7377489745818
0.0,16.0,-588.8930726516573
0.0,17.0,-497.86909486116565
0.0,18.0,-403.9481461689529
0.0,19.0,-307.38505516289297
0.0,20.0,-208.40962515414958
1.0,0.0,-350.1951425401776
1.0,1.0,-363.7460114632381
1.0,2.0,-366.3325166631603
1.0,3.0,-358.4510513701566
1.0,4.0,-340.6756043334117
1.0,5.0,-313.63177331332736
1.0,6.0,-277.9724044634031
1.0,7.0,-234.35641356135693
1.0,8.0,-183.43161245627834
1.0,9.0,-125.82173388273168
1.0,10.0,-62.11739291213098
1.0,11.0,-352.870453538143
1.0,12.0,-278.5911548020408
1.0,13.0,-199.7473474686858
1.0,14.0,-116.76525539382737
1.0,15.0,-30.031270224544187
1.0,16.0,-659.8943899228416
1.0,17.0,-566.6690066394222
1.0,18.0,-470.6378308672547
1.0,19.0,-372.05480452564643
1.0,20.0,-271.14790634571364
2.0,0.0,-450.94300913644474
2.0,1.0,-463.268788290693
2.0,2.0,-464.2699506974168
2.0,3.0,-454.4957601644046
2.0,4.0,-434.5774759335786
2.0,5.0,-405.1983457056531
2.0,6.0,-367.06600569036345
2.0,7.0,-320.8890291922189
2.0,8.0,-267.3584339585341
2.0,9.0,-207.13419841447694
2.0,10.0,-140.83632339623819
2.0,11.0,-69.03970232410757
2.0,12.0,-352.2719773250951
2.0,13.0,-271.01359738997417
2.0,14.0,-185.69940012097823
2.0,15.0,-96.72116904705899
2.0,16.0,-724.4307475134274
2.0,17.0,-629.1434039392357
2.0,18.0,-531.1412364526068
2.0,19.0,-430.67647729602777
2.0,20.0,-327.9746112506291
3.0,0.0,-543.0893521234707
3.0,1.0,-554.212843807743
3.0,2.0,-553.6629348469278
3.0,3.0,-542.0438238800712
3.0,4.0,-520.0456412880699
3.0,5.0,-488.4101541430532
3.0,6.0,-447.89982831200996
3.0,7.0,-399.27215309243456
3.0,8.0,-343.25997706714224
3.0,9.0,-280.55770911518493
3.0,10.0,-211.8126761445351
3.0,11.0,-137.62066704243898
3.0,12.0,-58.524650352201206
