row,col,phase
0.0,0.0,-56.62105836227602
0.0,1.0,-129.4391783437859
0.0,2.0,-195.68187453974315
0.0,3.0,-255.0276753709627
0.0,4.0,-307.17057427056807
0.0,5.0,-351.8266166912513
0.0,6.0,-388.74065978852013
0.0,7.0,-417.6929900378159
0.0,8.0,-438.5054424873915
0.0,9.0,-451.0466531631587
0.0,10.0,-455.23610035489946
0.0,11.0,-451.0466531631587
0.0,12.0,-438.5054424873915
0.0,13.0,-417.6929900378168
0.0,14.0,-388.74065978852013
0.0,15.0,-351.8266166912522
0.0,16.0,-307.170574270569
0.0,17.0,-255.0276753709636
0.0,18.0,-195.68187453974497
0.0,19.0,-129.43917834378772
0.0,20.0,-56.621058362276926
1.0,0.0,-129.4391783437859
1.0,1.0,-203.54521462946195
1.0,2.0,-271.0001234872825
1.0,3.0,-331.4664348911392
1.0,4.0,-384.62200036641934
1.0,5.0,-430.1670987046241
1.0,6.0,-467.8317793741144
1.0,7.0,-497.38309531284494
1.0,8.0,-518.631825250282
1.0,9.0,-531.4382676271457
1.0,10.0,-535.7167125068445
1.0,11.0,-531.4382676271462
1.0,12.0,-518.6318252502824
1.0,13.0,-497.38309531284494
1.0,14.0,-467.8317793741144
1.0,15.0,-430.16709870462546
1.0,16.0,-384.6220003664198
1.0,17.0,-331.46643489113967
1.0,18.0,-271.0001234872839
1.0,19.0,-203.54521462946286
1.0,20.0,-129.43917834378772
2.0,0.0,-195.68187453974315
2.0,1.0,-271.0001234872825
2.0,2.0,-339.59801025072284
2.0,3.0,-401.1226097260969
2.0,4.0,-455.23610035489946
2.0,5.0,-501.623381592643
2.0,6.0,-539.9999999999995
2.0,7.0,-570.1200019200614
2.0,8.0,-591.7832681025634
2.0,9.0,-604.8418607009467
2.0,10.0,-609.2049369441052
2.0,11.0,-604.8418607009467
2.0,12.0,-591.7832681025634
2.0,13.0,-570.1200019200614
2.0,14.0,-540.0000000000009
2.0,15.0,-501.6233815926439
2.0,16.0,-455.2361003548999
2.0,17.0,-401.1226097260974
2.0,18.0,-339.59801025072466
2.0,19.0,-271.0001234872839
2.0,20.0,-195.68187453974497
3.0,0.0,-255.0276753709627
3.0,1.0,-331.4664348911392
3.0,2.0,-401.1226097260969
3.0,3.0,-463.6286485868609
3.0,4.0,-518.631825250282
3.0,5.0,-565.8023493694418
3.0,6.0,-604.8418607009467
3.0,7.0,-635.4918917174296
3.0,8.0,-657.5418091123547
3.0,9.0,-670.8357121116069
3.0,10.0,-675.2777883630138
3.0,11.0,-670.8357121116069
3.0,12.0,-657.5418091123556
3.0,13.0,-635.49189171743
3.0,14.0,-604.8418607009471
3.0,15.0,-565.8023493694423
3.0,16.0,-518.6318252502824
3.0,17.0,-463.62864858686225
3.0,18.0,-401.1226097260974
3.0,19.0,-331.46643489113967
3.0,20.0,-255.0276753709636
4.0,0.0,-307.17057427056807
4.0,1.0,-384.62200036641934
4.0,2.0,-455.23610035489946
4.0,3.0,-518.631825250282
4.0,4.0,-574.4426315967339
4.0,5.0,-622.3250548486544
4.0,6.0,-661.9677420777161
4.0,7.0,-693.1004976702206
4.0,8.0,-715.5028089898578
4.0,9.0,-729.0112782131987
4.0,10.0,-733.5254078691701
4.0,11.0,-729.0112782131996
4.0,12.0,-715.5028089898583
4.0,13.0,-693.1004976702206
4.0,14.0,-661.9677420777161
4.0,15.0,-622.3250548486558
4.0,16.0,-574.4426315967344
4.0,17.0,-518.6318252502829
4.0,18.0,-455.2361003549008
4.0,19.0,-384.62200036642116
4.0,20.0,-307.1705742705699
5.0,0.0,-351.8266166912513
5.0,1.0,-430.1670987046241
5.0,2.0,-501.623381592643
5.0,3.0,-565.8023493694418
5.0,4.0,-622.3250548486544
5.0,5.0,-670.8357121116064
5.0,6.0,-711.011221962583
5.0,7.0,-742.570755416677
5.0,8.0,-45.28482153633013
5.0,9.0,-58.98319687691901
5.0,10.0,-63.56111321006938
5.0,11.0,-58.98319687691901
5.0,12.0,-45.28482153633013
5.0,13.0,-742.5707554166779
5.0,14.0,-711.0112219625848
5.0,15.0,-670.8357121116082
5.0,16.0,-622.3250548486558
5.0,17.0,-565.8023493694423
5.0,18.0,-501.6233815926439
5.0,19.0,-430.1670987046259
5.0,20.0,-351.82661669125264
6.0,0.0,-388.74065978852013
6.0,1.0,-467.8317793741144
6.0,2.0,-539.9999999999995
6.0,3.0,-604.8418607009467
6.0,4.0,-661.9677420777161
6.0,5.0,-711.011221962583
6.0,6.0,-31.639031712178166
6.0,7.0,-63.56111321006938
6.0,8.0,-86.54016673023534
6.0,9.0,-100.4000228597547
6.0,10.0,-105.03218898943214
6.0,11.0,-100.4000228597547
6.0,12.0,-86.54016673023534
6.0,13.0,-63.56111321007029
6.0,14.0,-31.63903171217862
6.0,15.0,-711.0112219625848
6.0,16.0,-661.967742077717
6.0,17.0,-604.8418607009471
6.0,18.0,-540.0000000000009
6.0,19.0,-467.83177937411574
6.0,20.0,-388.7406597885206
7.0,0.0,-417.6929900378159
7.0,1.0,-497.38309531284494
7.0,2.0,-570.1200019200614
7.0,3.0,-635.4918917174296
7.0,4.0,-693.1004976702206
7.0,5.0,-742.570755416677
7.0,6.0,-63.56111321006938
7.0,7.0,-95.77397989227802
7.0,8.0,-118.96567095353066
7.0,9.0,-132.95514883351962
