row,col,phase
0.0,0.0,-295.77591222827823
0.0,1.0,-402.4101294537227
0.0,2.0,-140.85888546699152
0.0,3.0,-230.75605043030646
0.0,4.0,-311.7789986238513
0.0,5.0,-383.6595656746531
0.0,6.0,-86.19388177155452
0.0,7.0,-139.25029534024043
0.0,8.0,-182.77469798773382
0.0,9.0,-216.79276075279176
0.0,10.0,-241.4088696693534
0.0,11.0,-256.8018620036596
0.0,12.0,-263.21796086624954
0.0,13.0,-260.96153720486063
0.0,14.0,-250.38446263714013
0.0,15.0,-231.87484477146063
0.0,16.0,-205.84587066108224
0.0,17.0,-172.72535078309738
0.0,18.0,-132.9463881728284
0.0,19.0,-86.93942540564194
0.0,20.0,-395.12576863657614
1.0,0.0,-381.49283391260633
1.0,1.0,-129.603008215945
1.0,2.0,-229.36858235786895
1.0,3.0,-320.39670544867886
1.0,4.0,-402.339995995771
1.0,5.0,-114.90885728163721
1.0,6.0,-177.88260943293926
1.0,7.0,-231.11850970432488
1.0,8.0,-274.557837758608
1.0,9.0,-308.22845659428003
1.0,10.0,-332.24359317611334
1.0,11.0,-346.79696121273764
1.0,12.0,-352.1547052655019
1.0,13.0,-348.6449196882286
1.0,14.0,-336.645648580944
1.0,15.0,-316.57229421194006
1.0,16.0,-288.8652689676628
1.0,17.0,-253.97855571375385
1.0,18.0,-212.36963529798322
1.0,19.0,-164.491034992016
1.0,20.0,-110.7835742958805
2.0,0.0,-99.98150184530414
2.0,1.0,-209.50887530103273
2.0,2.0,-310.541825279131
2.0,3.0,-402.66072820869977
2.0,4.0,-125.49324867565247
2.0,5.0,-198.7280768943856
2.0,6.0,-262.1274354643465
2.0,7.0,-315.5372696150466
2.0,8.0,-358.8941481010811
2.0,9.0,-392.22817343333054
2.0,10.0,-55.66159575120264
2.0,11.0,-69.40327666207213
2.0,12.0,-73.73957422929107
2.0,13.0,-69.02254211391073
2.0,14.0,-55.656507034085735
2.0,15.0,-394.08409957161393
2.0,16.0,-364.7726889761375
2.0,17.0,-328.20195973861246
2.0,18.0,-284.8531186717714
2.0,19.0,-235.19998079869265
2.0,20.0,-179.701980509667
3.0,0.0,-170.74110926331787
3.0,1.0,-281.60382660192863
3.0,2.0,-383.8336940548261
3.0,3.0,-116.98485038989884
3.0,4.0,-200.66035976186959
3.0,5.0,-274.5274007848561
3.0,6.0,-338.3311914410806
3.0,7.0,-391.9063958259576
3.0,8.0,-75.18487764591146
3.0,9.0,-108.19897664684595
3.0,10.0,-131.07994758674204
3.0,11.0,-144.05173435085362
3.0,12.0,-147.42075126716145
3.0,13.0,-141.56271647170342
3.0,14.0,-126.90777136773477
3.0,15.0,-103.9251170091743
3.0,16.0,-73.1082366469659
3.0,17.0,-394.9615131372534
3.0,18.0,-349.988754578741
3.0,19.0,-298.68386417504144
3.0,20.0,-241.52366430594566
4.0,0.0,-233.27983459893403
4.0,1.0,-345.37130740595103
4.0,2.0,-88.70496322601139
4.0,3.0,-182.80992214365006
4.0,4.0,-267.26565749324345
4.0,5.0,-341.7186211167468
4.0,6.0,-405.89758576178883
4.0,7.0,-99.62627700768462
4.0,8.0,-142.83198987093465
4.0,9.0,-175.54923696936658
4.0,10.0,-197.91800987553097
4.0,11.0,-210.17685412996707
4.0,12.0,-212.65153665924117
4.0,13.0,-205.74050990394971
4.0,14.0,-189.89858301981303
4.0,15.0,-165.6201898226418
4.0,16.0,-133.4234402241882
4.0,17.0,-93.83583034217418
4.0,18.0,-407.3821430924613
4.0,19.0,-354.57475673659064
4.0,20.0,-295.906329915947
5.0,0.0,-287.1277525947121
5.0,1.0,-400.31589187551845
5.0,2.0,-144.63667542422218
5.0,3.0,-239.59617987303864
5.0,4.0,-324.7520354511403
5.0,5.0,-399.73141789060855
5.0,6.0,-104.24775263226638
5.0,7.0,-158.1145321647855
5.0,8.0,-201.25477173302215
5.0,9.0,-233.70501983233225
5.0,10.0,-255.61344636917238
5.0,11.0,-267.2322372173867
5.0,12.0,-268.90518176921387
5.0,13.0,-261.0518179221049
5.0,14.0,-244.1497200051781
5.0,15.0,-218.7164744513293
5.0,16.0,-185.29264161923766
5.0,17.0,-144.42663863020834
5.0,18.0,-96.66208715018547
5.0,19.0,-402.52782036572853
5.0,20.0,-342.53047368641
6.0,0.0,-331.8512061807637
6.0,1.0,-85.97879277511493
6.0,2.0,-191.14671421343382
6.0,3.0,-286.84076802657273
6.0,4.0,-372.5992708168401
6.0,5.0,-88.03228689450907
6.0,6.0,-152.8395754844414
6.0,7.0,-206.8254969641671
6.0,8.0,-249.9092426798511
6.0,9.0,-282.129180480114
6.0,10.0,-303.640782672564
6.0,11.0,-314.7083921678577
6.0,12.0,-315.6918163279329
6.0,13.0,-307.02926485988246
6.0,14.0,-289.21838175974926
6.0,15.0,-262.7970596023979
6.0,16.0,-228.3254352583749
6.0,17.0,-186.37005278110746
6.0,18.0,-137.49074385130598
6.0,19.0,-82.23039450256601
6.0,20.0,-381.1074793051803
7.0,0.0,-367.067893230158
7.0,1.0,-121.95429716093986
7.0,2.0,-227.8075202194873
7.0,3.0,-324.09661489693235
7.0,4.0,-50.34388592111691
7.0,5.0,-126.14516365833788
7.0,6.0,-191.18880913216935
7.0,7.0,-245.27155197124148
7.0,8.0,-288.3093850183277
7.0,9.0,-320.34219815951474
7.0,10.0,-341.53156838690757
7.0,11.0,-352.1519857859589
7.0,12.0,-352.57659584494604
7.0,13.0,-343.2591078849591
7.0,14.0,-324.71376292624836
7.0,15.0,-297.4951726520476
7.0,16.0,-262.17951319099984
7.0,17.0,-219.3481000583697
7.0,18.0,-169.57389678997833
7.0,19.0,-113.41110121717065
7.0,20.0,-51.38765148901075
8.0,0.0,-392.46165990227155
8.0,1.0,-147.906010430062
8.0,2.0,-254.26372895067743
8.0,3.0,-350.99134671076854
8.0,4.0,-77.59915758518582
8.0,5.0,-153.6722864224621
8.0,6.0,-218.89050362811486
8.0,7.0,-273.044779228303
8.0,8.0,-316.04868992147385
8.0,9.0,-347.9432754801851
8.0,10.0,-368.89472233056813
8.0,11.0,-379.1851728755755
8.0,12.0,-379.19781252917164
8.0,13.0,-369.397988939254
8.0,14.0,-350.31236837584083
8.0,15.0,-322.5080360580473
8.0,16.0,-286.57308822533287
8.0,17.0,-243.0997716892216
8.0,18.0,-192.67072302240604
8.0,19.0,-135.84843057231592
8.0,20.0,-73.16773026060991
9.0,0.0,-407.7958157463513
9.0,1.0,-163.58157106859335
9.0,2.0,-270.2482427174641
9.0,3.0,-367.24461274241776
9.0,4.0,-94.07352547827122
9.0,5.0,-170.3134536787752
9.0,6.0,-235.63882209007716
9.0,7.0,-289.8370130878161
9.0,8.0,-332.82009751553005
9.0,9.0,-364.6298318703293
9.0,10.0,-385.4352745175597
9.0,11.0,-395.5233316159183
9.0,12.0,-395.2834306032687
9.0,13.0,-385.188142645316
9.0,14.0,-365.7718300815327
9.0,15.0,-337.6092857265003
9.0,16.0,-301.2959518012485
9.0,17.0,-257.43079197195266
9.0,18.0,-206.60236753845948
9.0,19.0,-149.3782271384498
9.0,20.0,-86.29740082924718
10.0,0.0,-52.92375440123578
10.0,1.0,-168.82444499849817
10.0,2.0,-275.59517072833705
10.0,3.0,-372.6820898728588
10.0,4.0,-99.58552164970024
10.0,5.0,-175.88168188908685
10.0,6.0,-241.2431803240911
10.0,7.0,-295.45618058219725
10.0,8.0,-338.4322418120837
10.0,9.0,-370.21336406704586
10.0,10.0,-390.9695814552092
10.0,11.0,-400.9894179165499
10.0,12.0,-400.66441929225766
10.0,13.0,-390.46960612394423
10.0,14.0,-370.9419476172634
10.0,15.0,-342.6588441826407
10.0,16.0,-306.218219910631
10.0,17.0,-262.2213043836432
10.0,18.0,-211.25865433321223
10.0,19.0,-153.89951965899718
10.0,20.0,-90.6843377236064
11.0,0.0,-407.7958157463513
11.0,1.0,-163.58157106859335
11.0,2.0,-270.2482427174641
11.0,3.0,-367.24461274241776
11.0,4.0,-94.07352547827168
11.0,5.0,-170.31345367877566
11.0,6.0,-235.63882209007716
11.0,7.0,-289.8370130878161
11.0,8.0,-332.82009751553005
11.0,9.0,-364.6298318703293
11.0,10.0,-385.4352745175597
11.0,11.0,-395.5233316159183
11.0,12.0,-395.2834306032687
11.0,13.0,-385.1881426453165
11.0,14.0,-365.7718300815327
11.0,15.0,-337.6092857265003
11.0,16.0,-301.2959518012485
11.0,17.0,-257.43079197195266
11.0,18.0,-206.60236753845993
11.0,19.0,-149.3782271384498
11.0,20.0,-86.29740082924718
12.0,0.0,-392.461659902272
12.0,1.0,-147.9060104300629
12.0,2.0,-254.26372895067743
12.0,3.0,-350.99134671076854
12.0,4.0,-77.59915758518628
12.0,5.0,-153.6722864224621
12.0,6.0,-218.8905036281153
12.0,7.0,-273.04477922830347
12.0,8.0,-316.04868992147385
12.0,9.0,-347.94327548018555
12.0,10.0,-368.8947223305686
12.0,11.0,-379.185172875576
12.0,12.0,-379.1978125291721
12.0,13.0,-369.397988939254
12.0,14.0,-350.31236837584083
12.0,15.0,-322.50803605804776
12.0,16.0,-286.57308822533287
12.0,17.0,-243.0997716892216
12.0,18.0,-192.67072302240604
12.0,19.0,-135.84843057231592
12.0,20.0,-73.16773026061082
13.0,0.0,-367.06789323015846
13.0,1.0,-121.95429716094077
13.0,2.0,-227.8075202194882
13.0,3.0,-324.09661489693235
13.0,4.0,-50.34388592111782
13.0,5.0,-126.14516365833879
13.0,6.0,-191.1888091321698
13.0,7.0,-245.27155197124193
13.0,8.0,-288.30938501832816
13.0,9.0,-320.3421981595152
13.0,10.0,-341.531568386908
13.0,11.0,-352.1519857859589
13.0,12.0,-352.57659584494695
13.0,13.0,-343.2591078849591
13.0,14.0,-324.71376292624836
13.0,15.0,-297.49517265204804
13.0,16.0,-262.1795131910003
13.0,17.0,-219.34810005837062
13.0,18.0,-169.5738967899788
13.0,19.0,-113.41110121717156
13.0,20.0,-51.38765148901166
