row,col,phase
0.0,0.0,-229.8936181157742
0.0,1.0,-289.77495603177886
0.0,2.0,-343.95411413226975
0.0,3.0,-392.24601243231973
0.0,4.0,-434.4788793118596
0.0,5.0,-470.49698245350373
0.0,6.0,-500.1632680261673
0.0,7.0,-523.3618137081348
0.0,8.0,-540.0
0.0,9.0,-550.0103092893069
0.0,10.0,-553.3516735789462
0.0,11.0,-550.0103092893069
0.0,12.0,-540.0
0.0,13.0,-523.3618137081357
0.0,14.0,-500.1632680261673
0.0,15.0,-470.49698245350464
0.0,16.0,-434.4788793118605
0.0,17.0,-392.24601243231973
0.0,18.0,-343.95411413227157
0.0,19.0,-289.7749560317807
0.0,20.0,-229.8936181157751
1.0,0.0,-289.77495603177886
1.0,1.0,-350.3663499220065
1.0,2.0,-405.2027068158204
1.0,3.0,-454.0926009477289
1.0,4.0,-496.8581501245544
1.0,5.0,-533.3378995455205
1.0,6.0,-563.389616684015
1.0,7.0,-586.8928954364619
1.0,8.0,-603.7514659892768
1.0,9.0,-613.8951118890009
1.0,10.0,-617.2811079888879
1.0,11.0,-613.8951118890009
1.0,12.0,-603.7514659892768
1.0,13.0,-586.8928954364619
1.0,14.0,-563.389616684015
1.0,15.0,-533.3378995455214
1.0,16.0,-496.85815012455623
1.0,17.0,-454.0926009477289
1.0,18.0,-405.20270681582133
1.0,19.0,-350.3663499220065
1.0,20.0,-289.7749560317807
2.0,0.0,-343.95411413226975
2.0,1.0,-405.2027068158204
2.0,2.0,-460.6478157555921
2.0,3.0,-510.0920254057937
2.0,4.0,-553.3516735789453
2.0,5.0,-590.2598822805403
2.0,6.0,-620.6695029533685
2.0,7.0,-644.4558670957531
2.0,8.0,-661.5192308082542
2.0,9.0,-671.786806837069
2.0,10.0,-675.2142905735918
2.0,11.0,-671.786806837069
2.0,12.0,-661.5192308082542
2.0,13.0,-644.4558670957531
2.0,14.0,-620.6695029533685
2.0,15.0,-590.2598822805403
2.0,16.0,-553.3516735789462
2.0,17.0,-510.09202540579554
2.0,18.0,-460.647815755593
2.0,19.0,-405.20270681582133
2.0,20.0,-343.95411413227157
3.0,0.0,-392.24601243231973
3.0,1.0,-454.0926009477289
3.0,2.0,-510.0920254057937
3.0,3.0,-560.0413224904487
3.0,4.0,-603.7514659892768
3.0,5.0,-641.0505360951765
3.0,6.0,-671.7868068370681
3.0,7.0,-695.8316356660871
3.0,8.0,-713.0820361350461
3.0,9.0,-723.4628195640307
3.0,10.0,-726.9282051310183
3.0,11.0,-723.4628195640307
3.0,12.0,-713.082036135047
3.0,13.0,-695.8316356660871
3.0,14.0,-671.786806837069
3.0,15.0,-641.0505360951774
3.0,16.0,-603.7514659892786
3.0,17.0,-560.0413224904487
3.0,18.0,-510.09202540579554
3.0,19.0,-454.0926009477289
3.0,20.0,-392.24601243232064
4.0,0.0,-434.4788793118596
4.0,1.0,-496.8581501245544
4.0,2.0,-553.3516735789453
4.0,3.0,-603.7514659892768
4.0,4.0,-647.8636383201283
4.0,5.0,-685.5116926648325
4.0,6.0,-716.5397407472319
4.0,7.0,-740.8155220038761
4.0,8.0,-38.23309503805376
4.0,9.0,-48.71508110330069
4.0,10.0,-52.21435241432118
4.0,11.0,-48.71508110330069
4.0,12.0,-38.23309503805376
4.0,13.0,-740.815522003877
4.0,14.0,-716.5397407472319
4.0,15.0,-685.5116926648334
4.0,16.0,-647.8636383201301
4.0,17.0,-603.7514659892786
4.0,18.0,-553.3516735789462
4.0,19.0,-496.85815012455623
4.0,20.0,-434.4788793118605
5.0,0.0,-470.49698245350373
5.0,1.0,-533.3378995455205
5.0,2.0,-590.2598822805403
5.0,3.0,-641.0505360951765
5.0,4.0,-685.5116926648325
5.0,5.0,-723.4628195640307
5.0,6.0,-34.744355796980926
5.0,7.0,-59.22084492236263
5.0,8.0,-76.7837330840066
5.0,9.0,-87.35370401769342
5.0,10.0,-90.88243776649233
5.0,11.0,-87.35370401769342
5.0,12.0,-76.7837330840066
5.0,13.0,-59.22084492236263
5.0,14.0,-34.744355796981836
5.0,15.0,-723.4628195640307
5.0,16.0,-685.5116926648343
5.0,17.0,-641.0505360951774
5.0,18.0,-590.2598822805403
5.0,19.0,-533.3378995455223
5.0,20.0,-470.49698245350555
6.0,0.0,-500.1632680261673
6.0,1.0,-563.389616684015
6.0,2.0,-620.6695029533685
6.0,3.0,-671.7868068370681
6.0,4.0,-716.5397407472319
6.0,5.0,-34.744355796980926
6.0,6.0,-66.23797752853352
6.0,7.0,-90.88243776649233
6.0,8.0,-108.56696428789292
6.0,9.0,-119.2105946448255
6.0,10.0,-122.76399557802051
6.0,11.0,-119.2105946448255
6.0,12.0,-108.56696428789292
6.0,13.0,-90.88243776649324
6.0,14.0,-66.23797752853352
6.0,15.0,-34.744355796981836
6.0,16.0,-716.5397407472328
6.0,17.0,-671.7868068370699
6.0,18.0,-620.6695029533694
6.0,19.0,-563.389616684015
6.0,20.0,-500.16326802616913
7.0,0.0,-523.3618137081348
7.0,1.0,-586.8928954364619
7.0,2.0,-644.4558670957531
7.0,3.0,-695.8316356660871
7.0,4.0,-740.8155220038761
7.0,5.0,-59.22084492236263
7.0,6.0,-90.88243776649233
7.0,7.0,-115.65996008185084
7.0,8.0,-133.44086148656788
7.0,9.0,-144.14285939250476
7.0,10.0,-147.7158076748974
7.0,11.0,-144.14285939250476
7.0,12.0,-133.44086148656788
7.0,13.0,-115.65996008185175
7.0,14.0,-90.88243776649324
7.0,15.0,-59.22084492236263
7.0,16.0,-740.815522003877
7.0,17.0,-695.831635666088
7.0,18.0,-644.455867095754
7.0,19.0,-586.8928954364637
7.0,20.0,-523.3618137081367
8.0,0.0,-540.0
8.0,1.0,-603.7514659892768
8.0,2.0,-661.5192308082542
8.0,3.0,-713.0820361350461
8.0,4.0,-38.23309503805376
8.0,5.0,-76.7837330840066
8.0,6.0,-108.56696428789292
8.0,7.0,-133.44086148656788
8.0,8.0,-151.2915748527139
8.0,9.0,-162.03585671599103
8.0,10.0,-165.62296656559647
8.0,11.0,-162.03585671599103
8.0,12.0,-151.2915748527148
8.0,13.0,-133.44086148656788
8.0,14.0,-108.56696428789473
8.0,15.0,-76.78373308400842
8.0,16.0,-38.23309503805376
8.0,17.0,-713.082036135047
8.0,18.0,-661.5192308082542
8.0,19.0,-603.7514659892786
8.0,20.0,-540.0
9.0,0.0,-550.0103092893069
9.0,1.0,-613.8951118890009
9.0,2.0,-671.786806837069
9.0,3.0,-723.4628195640307
9.0,4.0,-48.71508110330069
9.0,5.0,-87.35370401769342
9.0,6.0,-119.2105946448255
9.0,7.0,-144.14285939250476
9.0,8.0,-162.03585671599103
9.0,9.0,-172.8057508023894
9.0,10.0,-176.4014388491505
9.0,11.0,-172.8057508023894
9.0,12.0,-162.03585671599194
9.0,13.0,-144.14285939250567
9.0,14.0,-119.21059464482641
9.0,15.0,-87.35370401769342
9.0,16.0,-48.7150811033016
9.0,17.0,-723.4628195640316
9.0,18.0,-671.7868068370699
9.0,19.0,-613.8951118890018
9.0,20.0,-550.0103092893087
10.0,0.0,-553.3516735789462
10.0,1.0,-617.2811079888879
10.0,2.0,-675.2142905735918
10.0,3.0,-726.9282051310183
10.0,4.0,-52.21435241432118
10.0,5.0,-90.88243776649233
10.0,6.0,-122.76399557802051
10.0,7.0,-147.7158076748974
10.0,8.0,-165.62296656559647
10.0,9.0,-176.4014388491505
10.0,10.0,-180.0
10.0,11.0,-176.4014388491505
10.0,12.0,-165.62296656559738
10.0,13.0,-147.71580767489831
10.0,14.0,-122.76399557802142
10.0,15.0,-90.88243776649415
10.0,16.0,-52.21435241432118
10.0,17.0,-726.9282051310192
10.0,18.0,-675.2142905735927
10.0,19.0,-617.2811079888879
10.0,20.0,-553.3516735789481
11.0,0.0,-550.0103092893069
11.0,1.0,-613.8951118890009
11.0,2.0,-671.786806837069
11.0,3.0,-723.4628195640307
11.0,4.0,-48.71508110330069
11.0,5.0,-87.35370401769342
11.0,6.0,-119.2105946448255
11.0,7.0,-144.14285939250476
11.0,8.0,-162.03585671599103
11.0,9.0,-172.8057508023894
11.0,10.0,-176.4014388491505
11.0,11.0,-172.80575080239032
11.0,12.0,-162.03585671599194
11.0,13.0,-144.14285939250567
11.0,14.0,-119.21059464482641
11.0,15.0,-87.35370401769342
11.0,16.0,-48.7150811033016
11.0,17.0,-723.4628195640316
11.0,18.0,-671.7868068370699
11.0,19.0,-613.8951118890018
11.0,20.0,-550.0103092893087
12.0,0.0,-540.0
12.0,1.0,-603.7514659892768
12.0,2.0,-661.5192308082542
12.0,3.0,-713.082036135047
12.0,4.0,-38.23309503805376
12.0,5.0,-76.7837330840066
12.0,6.0,-108.56696428789292
12.0,7.0,-133.44086148656788
12.0,8.0,-151.2915748527148
12.0,9.0,-162.03585671599194
12.0,10.0,-165.62296656559738
12.0,11.0,-162.03585671599194
12.0,12.0,-151.2915748527157
12.0,13.0,-133.44086148656788
12.0,14.0,-108.56696428789473
12.0,15.0,-76.78373308400842
12.0,16.0,-38.23309503805376
12.0,17.0,-713.082036135047
12.0,18.0,-661.5192308082551
12.0,19.0,-603.7514659892786
12.0,20.0,-540.0
13.0,0.0,-523.3618137081357
13.0,1.0,-586.8928954364619
13.0,2.0,-644.4558670957531
13.0,3.0,-695.8316356660871
13.0,4.0,-740.815522003877
13.0,5.0,-59.22084492236263
13.0,6.0,-90.88243776649324
13.0,7.0,-115.65996008185175
13.0,8.0,-133.44086148656788
13.0,9.0,-144.14285939250567
13.0,10.0,-147.71580767489831
13.0,11.0,-144.14285939250567
13.0,12.0,-133.44086148656788
13.0,13.0,-115.65996008185266
13.0,14.0,-90.88243776649415
13.0,15.0,-59.22084492236263
13.0,16.0,-740.815522003878
13.0,17.0,-695.831635666088
13.0,18.0,-644.4558670957549
13.0,19.0,-586.8928954364637
13.0,20.0,-523.3618137081376
14.0,0.0,-500.1632680261673
14.0,1.0,-563.389616684015
14.0,2.0,-620.6695029533685
14.0,3.0,-671.786806837069
14.0,4.0,-716.5397407472319
14.0,5.0,-34.744355796981836
14.0,6.0,-66.23797752853352
14.0,7.0,-90.88243776649324
14.0,8.0,-108.56696428789473
14.0,9.0,-119.21059464482641
14.0,10.0,-122.76399557802142
14.0,11.0,-119.21059464482641
14.0,12.0,-108.56696428789473
14.0,13.0,-90.88243776649415
14.0,14.0,-66.23797752853352
14.0,15.0,-34.744355796981836
14.0,16.0,-716.5397407472328
14.0,17.0,-671.7868068370699
14.0,18.0,-620.6695029533694
14.0,19.0,-563.3896166840168
14.0,20.0,-500.16326802616913
15.0,0.0,-470.49698245350464
15.0,1.0,-533.3378995455214
