row,col,phase
0.0,0.0,-229.8936181157742
0.0,1.0,-289.77495603177886
0.0,2.0,-343.95411413226975
0.0,3.0,-392.24601243231973
0.0,4.0,-74.4788793118596
0.0,5.0,-110.49698245350373
0.0,6.0,-140.16326802616732
0.0,7.0,-163.36181370813483
0.0,8.0,-180.0
0.0,9.0,-190.01030928930686
0.0,10.0,-193.35167357894625
0.0,11.0,-190.01030928930686
0.0,12.0,-180.0
0.0,13.0,-163.36181370813574
0.0,14.0,-140.16326802616732
0.0,15.0,-110.49698245350464
0.0,16.0,-74.47887931186051
0.0,17.0,-392.24601243231973
0.0,18.0,-343.95411413227157
0.0,19.0,-289.7749560317807
0.0,20.0,-229.8936181157751
1.0,0.0,-289.77495603177886
1.0,1.0,-350.3663499220065
1.0,2.0,-405.2027068158204
1.0,3.0,-94.0926009477289
1.0,4.0,-136.8581501245544
1.0,5.0,-173.3378995455205
1.0,6.0,-203.38961668401498
1.0,7.0,-226.8928954364619
1.0,8.0,-243.75146598927677
1.0,9.0,-253.89511188900087
1.0,10.0,-257.2811079888879
1.0,11.0,-253.89511188900087
1.0,12.0,-243.75146598927677
1.0,13.0,-226.8928954364619
1.0,14.0,-203.38961668401498
1.0,15.0,-173.3378995455214
1.0,16.0,-136.85815012455623
1.0,17.0,-94.0926009477289
1.0,18.0,-405.20270681582133
1.0,19.0,-350.3663499220065
1.0,20.0,-289.7749560317807
2.0,0.0,-343.95411413226975
2.0,1.0,-405.2027068158204
2.0,2.0,-100.64781575559209
2.0,3.0,-150.09202540579372
2.0,4.0,-193.35167357894534
2.0,5.0,-230.2598822805403
2.0,6.0,-260.66950295336846
2.0,7.0,-284.4558670957531
2.0,8.0,-301.5192308082542
2.0,9.0,-311.786806837069
2.0,10.0,-315.2142905735918
2.0,11.0,-311.786806837069
2.0,12.0,-301.5192308082542
2.0,13.0,-284.4558670957531
2.0,14.0,-260.66950295336846
2.0,15.0,-230.2598822805403
2.0,16.0,-193.35167357894625
2.0,17.0,-150.09202540579554
2.0,18.0,-100.647815755593
2.0,19.0,-405.20270681582133
2.0,20.0,-343.95411413227157
3.0,0.0,-392.24601243231973
3.0,1.0,-94.0926009477289
3.0,2.0,-150.09202540579372
3.0,3.0,-200.0413224904487
3.0,4.0,-243.75146598927677
3.0,5.0,-281.05053609517654
3.0,6.0,-311.78680683706807
3.0,7.0,-335.8316356660871
3.0,8.0,-353.0820361350461
3.0,9.0,-363.4628195640307
3.0,10.0,-366.92820513101833
3.0,11.0,-363.4628195640307
3.0,12.0,-353.082036135047
3.0,13.0,-335.8316356660871
3.0,14.0,-311.786806837069
3.0,15.0,-281.05053609517745
3.0,16.0,-243.75146598927859
3.0,17.0,-200.0413224904487
3.0,18.0,-150.09202540579554
3.0,19.0,-94.0926009477289
3.0,20.0,-392.24601243232064
4.0,0.0,-74.4788793118596
4.0,1.0,-136.8581501245544
4.0,2.0,-193.35167357894534
4.0,3.0,-243.75146598927677
4.0,4.0,-287.8636383201283
4.0,5.0,-325.5116926648325
4.0,6.0,-356.5397407472319
4.0,7.0,-380.81552200387614
4.0,8.0,-398.23309503805376
4.0,9.0,-408.7150811033007
4.0,10.0,-52.21435241432118
4.0,11.0,-408.7150811033007
4.0,12.0,-398.23309503805376
4.0,13.0,-380.81552200387705
4.0,14.0,-356.5397407472319
4.0,15.0,-325.5116926648334
4.0,16.0,-287.8636383201301
4.0,17.0,-243.75146598927859
4.0,18.0,-193.35167357894625
4.0,19.0,-136.85815012455623
4.0,20.0,-74.47887931186051
5.0,0.0,-110.49698245350373
5.0,1.0,-173.3378995455205
5.0,2.0,-230.2598822805403
5.0,3.0,-281.05053609517654
5.0,4.0,-325.5116926648325
5.0,5.0,-363.4628195640307
5.0,6.0,-394.7443557969809
5.0,7.0,-59.22084492236263
5.0,8.0,-76.7837330840066
5.0,9.0,-87.35370401769342
5.0,10.0,-90.88243776649233
5.0,11.0,-87.35370401769342
5.0,12.0,-76.7837330840066
5.0,13.0,-59.22084492236263
5.0,14.0,-394.74435579698184
5.0,15.0,-363.4628195640307
5.0,16.0,-325.5116926648343
5.0,17.0,-281.05053609517745
5.0,18.0,-230.2598822805403
5.0,19.0,-173.3378995455223
5.0,20.0,-110.49698245350555
6.0,0.0,-140.16326802616732
6.0,1.0,-203.38961668401498
6.0,2.0,-260.66950295336846
6.0,3.0,-311.78680683706807
6.0,4.0,-356.5397407472319
6.0,5.0,-394.7443557969809
6.0,6.0,-66.23797752853352
6.0,7.0,-90.88243776649233
6.0,8.0,-108.56696428789292
6.0,9.0,-119.2105946448255
6.0,10.0,-122.76399557802051
6.0,11.0,-119.2105946448255
6.0,12.0,-108.56696428789292
6.0,13.0,-90.88243776649324
6.0,14.0,-66.23797752853352
6.0,15.0,-394.74435579698184
6.0,16.0,-356.5397407472328
6.0,17.0,-311.7868068370699
6.0,18.0,-260.6695029533694
6.0,19.0,-203.38961668401498
6.0,20.0,-140.16326802616913
7.0,0.0,-163.36181370813483
7.0,1.0,-226.8928954364619
7.0,2.0,-284.4558670957531
7.0,3.0,-335.8316356660871
7.0,4.0,-380.81552200387614
7.0,5.0,-59.22084492236263
7.0,6.0,-90.88243776649233
7.0,7.0,-115.65996008185084
7.0,8.0,-133.44086148656788
7.0,9.0,-144.14285939250476
7.0,10.0,-147.7158076748974
7.0,11.0,-144.14285939250476
7.0,12.0,-133.44086148656788
7.0,13.0,-115.65996008185175
7.0,14.0,-90.88243776649324
7.0,15.0,-59.22084492236263
7.0,16.0,-380.81552200387705
7.0,17.0,-335.831635666088
7.0,18.0,-284.455867095754
7.0,19.0,-226.89289543646373
7.0,20.0,-163.36181370813665
8.0,0.0,-180.0
8.0,1.0,-243.75146598927677
8.0,2.0,-301.5192308082542
8.0,3.0,-353.0820361350461
8.0,4.0,-398.23309503805376
8.0,5.0,-76.7837330840066
8.0,6.0,-108.56696428789292
8.0,7.0,-133.44086148656788
8.0,8.0,-151.2915748527139
8.0,9.0,-162.03585671599103
8.0,10.0,-165.62296656559647
8.0,11.0,-162.03585671599103
8.0,12.0,-151.2915748527148
8.0,13.0,-133.44086148656788
8.0,14.0,-108.56696428789473
8.0,15.0,-76.78373308400842
8.0,16.0,-398.23309503805376
8.0,17.0,-353.082036135047
8.0,18.0,-301.5192308082542
8.0,19.0,-243.75146598927859
8.0,20.0,-180.0
9.0,0.0,-190.01030928930686
9.0,1.0,-253.89511188900087
9.0,2.0,-311.786806837069
9.0,3.0,-363.4628195640307
9.0,4.0,-408.7150811033007
9.0,5.0,-87.35370401769342
9.0,6.0,-119.2105946448255
9.0,7.0,-144.14285939250476
9.0,8.0,-162.03585671599103
9.0,9.0,-172.8057508023894
9.0,10.0,-176.4014388491505
9.0,11.0,-172.8057508023894
9.0,12.0,-162.03585671599194
9.0,13.0,-144.14285939250567
9.0,14.0,-119.21059464482641
9.0,15.0,-87.35370401769342
9.0,16.0,-408.7150811033016
9.0,17.0,-363.46281956403163
9.0,18.0,-311.7868068370699
9.0,19.0,-253.89511188900178
9.0,20.0,-190.01030928930868
10.0,0.0,-193.35167357894625
10.0,1.0,-257.2811079888879
10.0,2.0,-315.2142905735918
10.0,3.0,-366.92820513101833
10.0,4.0,-52.21435241432118
10.0,5.0,-90.88243776649233
10.0,6.0,-122.76399557802051
10.0,7.0,-147.7158076748974
10.0,8.0,-165.62296656559647
10.0,9.0,-176.4014388491505
10.0,10.0,-180.0
10.0,11.0,-176.4014388491505
10.0,12.0,-165.62296656559738
10.0,13.0,-147.71580767489831
10.0,14.0,-122.76399557802142
10.0,15.0,-90.88243776649415
10.0,16.0,-52.21435241432118
10.0,17.0,-366.92820513101924
10.0,18.0,-315.21429057359273
10.0,19.0,-257.2811079888879
10.0,20.0,-193.35167357894807
11.0,0.0,-190.01030928930686
11.0,1.0,-253.89511188900087
11.0,2.0,-311.786806837069
11.0,3.0,-363.4628195640307
11.0,4.0,-408.7150811033007
11.0,5.0,-87.35370401769342
11.0,6.0,-119.2105946448255
11.0,7.0,-144.14285939250476
11.0,8.0,-162.03585671599103
11.0,9.0,-172.8057508023894
11.0,10.0,-176.4014388491505
11.0,11.0,-172.80575080239032
11.0,12.0,-162.03585671599194
11.0,13.0,-144.14285939250567
11.0,14.0,-119.21059464482641
11.0,15.0,-87.35370401769342
11.0,16.0,-408.7150811033016
11.0,17.0,-363.46281956403163
11.0,18.0,-311.7868068370699
11.0,19.0,-253.89511188900178
11.0,20.0,-190.01030928930868
12.0,0.0,-180.0
12.0,1.0,-243.75146598927677
12.0,2.0,-301.5192308082542
12.0,3.0,-353.082036135047
12.0,4.0,-398.23309503805376
12.0,5.0,-76.7837330840066
12.0,6.0,-108.56696428789292
12.0,7.0,-133.44086148656788
12.0,8.0,-151.2915748527148
12.0,9.0,-162.03585671599194
12.0,10.0,-165.62296656559738
12.0,11.0,-162.03585671599194
12.0,12.0,-151.2915748527157
12.0,13.0,-133.44086148656788
12.0,14.0,-108.56696428789473
12.0,15.0,-76.78373308400842
12.0,16.0,-398.23309503805376
12.0,17.0,-353.082036135047
12.0,18.0,-301.5192308082551
12.0,19.0,-243.75146598927859
12.0,20.0,-180.0
13.0,0.0,-163.36181370813574
13.0,1.0,-226.8928954364619
13.0,2.0,-284.4558670957531
13.0,3.0,-335.8316356660871
13.0,4.0,-380.81552200387705
13.0,5.0,-59.22084492236263
13.0,6.0,-90.88243776649324
13.0,7.0,-115.65996008185175
13.0,8.0,-133.44086148656788
13.0,9.0,-144.14285939250567
13.0,10.0,-147.71580767489831
13.0,11.0,-144.14285939250567
13.0,12.0,-133.44086148656788
13.0,13.0,-115.65996008185266
13.0,14.0,-90.88243776649415
13.0,15.0,-59.22084492236263
13.0,16.0,-380.81552200387796
13.0,17.0,-335.831635666088
13.0,18.0,-284.4558670957549
13.0,19.0,-226.89289543646373
13.0,20.0,-163.36181370813756
14.0,0.0,-140.16326802616732
14.0,1.0,-203.38961668401498
14.0,2.0,-260.66950295336846
14.0,3.0,-311.786806837069
14.0,4.0,-356.5397407472319
14.0,5.0,-394.74435579698184
14.0,6.0,-66.23797752853352
14.0,7.0,-90.88243776649324
14.0,8.0,-108.56696428789473
14.0,9.0,-119.21059464482641
14.0,10.0,-122.76399557802142
14.0,11.0,-119.21059464482641
14.0,12.0,-108.56696428789473
14.0,13.0,-90.88243776649415
14.0,14.0,-66.23797752853352
14.0,15.0,-394.74435579698184
14.0,16.0,-356.5397407472328
14.0,17.0,-311.7868068370699
14.0,18.0,-260.6695029533694
14.0,19.0,-203.3896166840168
14.0,20.0,-140.16326802616913
15.0,0.0,-110.49698245350464
