row,col,phase
0.0,0.0,-372.83968606306144
0.0,1.0,-157.76921805222491
0.0,2.0,-291.4832575509504
0.0,3.0,-53.766252246145996
0.0,4.0,-164.5380735880558
0.0,5.0,-263.85881505707493
0.0,6.0,-351.9251868075353
0.0,7.0,-69.05899977478157
0.0,8.0,-135.68926220549656
0.0,9.0,-192.33009270919
0.0,10.0,-239.55687537184258
0.0,11.0,-277.9828739237255
0.0,12.0,-308.23801690495657
0.0,13.0,-330.95093570855715
0.0,14.0,-346.73473200312355
0.0,15.0,-356.17646555884676
0.0,16.0,-359.8300247490738
0.0,17.0,-358.21186282010467
0.0,18.0,-351.7990222811318
0.0,19.0,-341.02888932198675
0.0,20.0,-326.3001854943582
1.0,0.0,-122.34636340307497
1.0,1.0,-268.4499150402635
1.0,2.0,-402.90035094202176
1.0,3.0,-165.45490700140044
1.0,4.0,-276.0231769377747
1.0,5.0,-374.6729703834435
1.0,6.0,-101.62590997830148
1.0,7.0,-177.24341793365056
1.0,8.0,-242.00508862404558
1.0,9.0,-296.48229879002565
1.0,10.0,-341.3101281516597
1.0,11.0,-377.1603133898893
1.0,12.0,-404.71724192889997
1.0,13.0,-64.65815242609415
1.0,14.0,-77.6379440689002
1.0,15.0,-84.27841896766449
1.0,16.0,-85.16142130787148
1.0,17.0,-80.82516813477105
1.0,18.0,-71.76303897225398
1.0,19.0,-58.42415140416324
1.0,20.0,-401.21515313976624
2.0,0.0,-224.15289720620785
2.0,1.0,-371.43632749128847
2.0,2.0,-146.6283951282726
2.0,3.0,-269.4567495987885
2.0,4.0,-379.8197757801736
2.0,5.0,-117.79370023801312
2.0,6.0,-203.62724863613948
2.0,7.0,-277.72470457215786
2.0,8.0,-340.6199629193329
2.0,9.0,-392.94523043199615
2.0,10.0,-75.39822368615432
2.0,11.0,-108.71116525037678
2.0,12.0,-133.6238878041545
2.0,13.0,-150.86226082300072
2.0,14.0,-161.12220926425516
2.0,15.0,-165.0589240587833
2.0,16.0,-163.2804847017619
2.0,17.0,-156.3449726459312
2.0,18.0,-144.76017459964896
2.0,19.0,-128.98508590637948
2.0,20.0,-109.4325720160964
3.0,0.0,-317.3408337072424
3.0,1.0,-105.78803382760407
3.0,2.0,-241.71320441300668
3.0,3.0,-364.81252320159456
3.0,4.0,-114.97241413098254
3.0,5.0,-212.27808738541898
3.0,6.0,-297.007116996735
3.0,7.0,-369.6091530033991
3.0,8.0,-70.67509143293228
3.0,9.0,-120.90031765759522
3.0,10.0,-161.04677835935036
3.0,11.0,-191.90782038503312
3.0,12.0,-214.27840100376898
3.0,13.0,-228.9318796174939
3.0,14.0,-236.6034612467065
3.0,15.0,-237.97960860735293
3.0,16.0,-233.69235957209685
3.0,17.0,-224.31739172641028
3.0,18.0,-210.37475928973572
3.0,19.0,-192.33139935448344
3.0,20.0,-170.60470123600544
4.0,0.0,-400.9374276542794
4.0,1.0,-190.50461642178834
4.0,2.0,-327.1368678514791
4.0,3.0,-90.49784073931323
4.0,4.0,-200.46156040489814
4.0,5.0,-297.12255139870194
4.0,6.0,-380.78821512530885
4.0,7.0,-91.95484256714008
4.0,8.0,-151.27144580815184
4.0,9.0,-199.4971374745678
4.0,10.0,-237.4578269886847
4.0,11.0,-266.0068453646172
4.0,12.0,-285.99236946201154
4.0,13.0,-298.23278813279467
4.0,14.0,-303.49981461068364
4.0,15.0,-302.5083278029865
4.0,16.0,-295.91156661258265
4.0,17.0,-284.30027216897906
4.0,18.0,-268.204532526986
4.0,19.0,-248.09732328072732
4.0,20.0,-224.39898530251912
5.0,0.0,-113.9420664886311
5.0,1.0,-264.55241095276915
5.0,2.0,-401.8446616163037
5.0,3.0,-165.45014884147986
5.0,4.0,-275.230533138998
5.0,5.0,-371.2896300006769
5.0,6.0,-93.96451209213228
5.0,7.0,-163.79761030071086
5.0,8.0,-221.4949616503054
5.0,9.0,-267.8775585539174
5.0,10.0,-303.8326484080321
5.0,11.0,-330.27027064105505
5.0,12.0,-348.0881216371108
5.0,13.0,-358.14575778738254
5.0,14.0,-361.247619393092
5.0,15.0,-358.1334900135603
5.0,16.0,-349.47469094540975
5.0,17.0,-335.87436299357614
5.0,18.0,-317.87043181368426
5.0,19.0,-295.9401615355923
5.0,20.0,-270.5054987905405
6.0,0.0,-175.3644557161956
6.0,1.0,-326.9039595614863
6.0,2.0,-104.78528118092981
6.0,3.0,-228.6092435800456
6.0,4.0,-338.225804390328
6.0,5.0,-73.7475744291155
6.0,6.0,-155.53964277343403
6.0,7.0,-224.1877800214479
6.0,8.0,-280.4511790908359
6.0,9.0,-325.20795114958446
6.0,10.0,-359.40130535208255
6.0,11.0,-383.99233475249684
6.0,12.0,-399.9226594725933
6.0,13.0,-408.0877528387091
6.0,14.0,-409.3200809732998
6.0,15.0,-404.38029561984604
6.0,16.0,-393.9544661532741
6.0,17.0,-378.65547957361923
6.0,18.0,-359.02706727373334
6.0,19.0,-335.54929249850375
6.0,20.0,-308.64467494813334
7.0,0.0,-224.27409742423424
7.0,1.0,-376.589909272951
7.0,2.0,-154.96428655506952
7.0,3.0,-278.9712914578722
7.0,4.0,-388.45058889946404
7.0,5.0,-123.52252658544603
7.0,6.0,-204.5767822760272
7.0,7.0,-272.23698789149785
7.0,8.0,-327.3084591465231
7.0,9.0,-370.7184405374064
7.0,10.0,-403.4577855097459
7.0,11.0,-66.53054466839285
7.0,12.0,-80.91481381729
7.0,13.0,-87.53545814519748
7.0,14.0,-87.24749796390188
7.0,15.0,-80.82804874343219
7.0,16.0,-68.97452327018254
7.0,17.0,-52.307035207601984
7.0,18.0,-391.3733523690198
7.0,19.0,-366.65518162363287
7.0,20.0,-338.57494762840497
8.0,0.0,-259.85793243347325
8.0,1.0,-52.76019505872682
8.0,2.0,-191.50759417506106
8.0,3.0,-315.65319010680923
8.0,4.0,-65.02855268116491
8.0,5.0,-159.76011545480196
8.0,6.0,-240.256861637376
8.0,7.0,-307.1720371361894
8.0,8.0,-361.34683457005167
8.0,9.0,-403.7464481587672
8.0,10.0,-75.39822368615432
8.0,11.0,-97.33880133091043
8.0,12.0,-110.57365444537982
8.0,13.0,-116.04944555485008
8.0,14.0,-114.637692210958
8.0,15.0,-107.12735312042878
8.0,16.0,-94.22382372947413
8.0,17.0,-76.55213683582178
8.0,18.0,-54.66263664728467
8.0,19.0,-389.03787378682
8.0,20.0,-360.0998772340281
9.0,0.0,-281.47992345609146
9.0,1.0,-74.7478793798523
9.0,2.0,-213.7281277099387
9.0,3.0,-337.96028436365987
9.0,4.0,-87.27072915309691
9.0,5.0,-181.7897978668716
9.0,6.0,-261.9388359213017
9.0,7.0,-328.3900016026769
9.0,8.0,-382.00730990419106
9.0,9.0,-63.779975527368606
9.0,10.0,-94.75830558518965
9.0,11.0,-115.99930765242425
9.0,12.0,-128.52543584067234
9.0,13.0,-133.29675733671183
9.0,14.0,-131.1948350865241
9.0,15.0,-123.01575237815905
9.0,16.0,-109.46962885347102
9.0,17.0,-91.1843340838791
9.0,18.0,-68.71161916131405
9.0,19.0,-402.53439461928065
9.0,20.0,-373.0743088566701
10.0,0.0,-288.7338486843023
10.0,1.0,-82.12612031358867
10.0,2.0,-221.1855677612125
10.0,3.0,-345.4471750060234
10.0,4.0,-94.73553234865449
10.0,5.0,-189.18232113525346
10.0,6.0,-269.2131465494581
10.0,7.0,-335.506674609177
10.0,8.0,-388.9347574827084
10.0,9.0,-70.49483708313664
10.0,10.0,-101.24506078697186
10.0,11.0,-122.24936635178983
10.0,12.0,-134.5359630258381
10.0,13.0,-139.0694409565349
10.0,14.0,-136.73473507170002
10.0,15.0,-128.3303049248052
10.0,16.0,-114.56783202962015
10.0,17.0,-96.07611049166871
10.0,18.0,-73.4073354360603
10.0,19.0,-407.0445114397826
10.0,20.0,-377.40913488732485
11.0,0.0,-281.47992345609146
11.0,1.0,-74.7478793798523
11.0,2.0,-213.7281277099387
11.0,3.0,-337.96028436365987
11.0,4.0,-87.27072915309782
11.0,5.0,-181.7897978668716
11.0,6.0,-261.93883592130214
11.0,7.0,-328.3900016026769
11.0,8.0,-382.00730990419106
11.0,9.0,-63.779975527368606
11.0,10.0,-94.7583055851901
11.0,11.0,-115.9993076524247
11.0,12.0,-128.52543584067234
11.0,13.0,-133.29675733671183
11.0,14.0,-131.1948350865241
11.0,15.0,-123.01575237815905
11.0,16.0,-109.46962885347102
11.0,17.0,-91.1843340838791
11.0,18.0,-68.71161916131405
11.0,19.0,-402.53439461928065
11.0,20.0,-373.0743088566701
12.0,0.0,-259.85793243347325
12.0,1.0,-52.76019505872728
12.0,2.0,-191.50759417506106
12.0,3.0,-315.65319010681014
12.0,4.0,-65.02855268116582
12.0,5.0,-159.76011545480196
12.0,6.0,-240.25686163737646
12.0,7.0,-307.1720371361894
12.0,8.0,-361.3468345700521
12.0,9.0,-403.74644815876763
12.0,10.0,-75.39822368615478
12.0,11.0,-97.33880133091088
12.0,12.0,-110.57365444537982
12.0,13.0,-116.04944555485008
12.0,14.0,-114.637692210958
12.0,15.0,-107.12735312042969
12.0,16.0,-94.22382372947504
12.0,17.0,-76.55213683582224
12.0,18.0,-54.66263664728467
12.0,19.0,-389.03787378682
12.0,20.0,-360.09987723402855
13.0,0.0,-224.27409742423515
13.0,1.0,-376.5899092729519
13.0,2.0,-154.96428655507134
13.0,3.0,-278.9712914578731
13.0,4.0,-388.4505888994645
13.0,5.0,-123.52252658544694
13.0,6.0,-204.5767822760281
13.0,7.0,-272.23698789149876
13.0,8.0,-327.308459146524
13.0,9.0,-370.7184405374069
13.0,10.0,-403.4577855097468
13.0,11.0,-66.5305446683933
13.0,12.0,-80.91481381729045
13.0,13.0,-87.53545814519839
13.0,14.0,-87.24749796390233
13.0,15.0,-80.82804874343219
13.0,16.0,-68.97452327018345
13.0,17.0,-52.307035207601984
13.0,18.0,-391.3733523690198
13.0,19.0,-366.6551816236333
13.0,20.0,-338.5749476284059
14.0,0.0,-175.36445571619652
14.0,1.0,-326.9039595614872
14.0,2.0,-104.78528118093118
14.0,3.0,-228.6092435800465
14.0,4.0,-338.22580439032936
14.0,5.0,-73.74757442911596
14.0,6.0,-155.53964277343493
14.0,7.0,-224.18778002144973
14.0,8.0,-280.4511790908373
14.0,9.0,-325.2079511495858
14.0,10.0,-359.401305352083
14.0,11.0,-383.99233475249775
14.0,12.0,-399.9226594725942
14.0,13.0,-408.08775283871046
14.0,14.0,-409.32008097330026
14.0,15.0,-404.38029561984695
14.0,16.0,-393.95446615327455
14.0,17.0,-378.65547957362014
14.0,18.0,-359.02706727373425
14.0,19.0,-335.5492924985051
14.0,20.0,-308.64467494813425
15.0,0.0,-113.94206648863201
15.0,1.0,-264.5524109527705
15.0,2.0,-401.84466161630553
15.0,3.0,-165.45014884148077
15.0,4.0,-275.23053313899936
15.0,5.0,-371.28963000067824
15.0,6.0,-93.96451209213365
15.0,7.0,-163.79761030071177
15.0,8.0,-221.49496165030678
15.0,9.0,-267.8775585539188
15.0,10.0,-303.83264840803304
15.0,11.0,-330.2702706410564
15.0,12.0,-348.0881216371117
15.0,13.0,-358.14575778738345
15.0,14.0,-361.2476193930934
15.0,15.0,-358.1334900135603
15.0,16.0,-349.47469094541066
15.0,17.0,-335.8743629935766
15.0,18.0,-317.8704318136847
15.0,19.0,-295.94016153559323
15.0,20.0,-270.5054987905414
16.0,0.0,-400.9374276542803
16.0,1.0,-190.50461642179016
16.0,2.0,-327.13686785147956
16.0,3.0,-90.4978407393146
16.0,4.0,-200.4615604048995
16.0,5.0,-297.1225513987033
16.0,6.0,-380.7882151253102
16.0,7.0,-91.9548425671419
16.0,8.0,-151.2714458081532
16.0,9.0,-199.49713747456872
16.0,10.0,-237.4578269886856
16.0,11.0,-266.00684536461904
16.0,12.0,-285.9923694620129
16.0,13.0,-298.2327881327956
16.0,14.0,-303.499814610685
16.0,15.0,-302.5083278029874
16.0,16.0,-295.91156661258356
16.0,17.0,-284.3002721689809
16.0,18.0,-268.20453252698735
16.0,19.0,-248.09732328072823
16.0,20.0,-224.39898530252094
17.0,0.0,-317.3408337072442
17.0,1.0,-105.78803382760589
17.0,2.0,-241.71320441300804
17.0,3.0,-364.8125232015959
17.0,4.0,-114.972414130983
