71558,11.8,17.1,2.25
7461,3,7.5,1.24
17214,4.3,16,2.25
68667,11.4,17.2,2.53
58154,10,7.8,2.25
39845,7.5,2.6,1.24
77807,12.7,10.4,2.53
34355,6.7,10.1,2.53
56110,9.7,11,2.25
83968,13.5,19.6,2.72
24982,5.4,11.1,2.25
62389,10.6,5.1,1.24
64696,10.9,8.4,2.72
15579,4.1,11.3,2.53
48635,8.7,5.1,2.53
4804,2.6,13.4,2.72
58388,10,13.6,2.72
57074,9.8,17,2.25
10556,3.4,12.4,2.72
77369,12.6,17.6,1.24
14119,3.9,11,2.53
46386,8.4,3.2,2.25
2789,2.3,17.4,1.24
70945,11.7,19.9,1.24
51029,9,10.7,1.24
34122,6.7,4.3,2.25
54972,9.5,18.7,2.72
31026,6.2,17.4,2.25
87589,14,19.7,1.24
60549,10.3,13.4,1.24
16397,4.2,13.7,1.24
71937,11.9,8.5,1.24
25040,5.4,12.5,2.72
44430,8.1,8.6,2.25
53219,9.3,11.1,2.53
307,2,9.6,2.53
66973,11.2,11.1,1.24
17623,4.4,8.1,2.53
17010,4.3,10.9,2.25
68842,11.5,3.5,2.25
22324,5,17,2.72
72171,11.9,14.3,2.53
87122,14,8,2.25
33479,6.6,6.3,2.53
77982,12.7,14.8,2.25
45043,8.2,5.8,2.53
6497,2.8,19.6,1.24
35144,6.8,11.7,2.72
1416,2.1,19.2,2.72
78099,12.7,17.7,2.53
31844,6.3,19.7,2.72
774,2.1,3.2,2.25
42065,7.8,3.8,1.24
37422,7.1,14.4,2.25
74011,12.2,6,2.53
42035,7.8,3,2.53
9096,3.2,12.1,2.72
68433,11.4,11.4,1.24
81545,13.2,13.4,1.24
74361,12.2,14.8,1.24
12367,3.7,3.4,2.53
6380,2.8,16.6,2.72
53599,9.4,2.5,2.53
7987,3.1,2.5,2.53
2526,2.3,10.8,2.25
26821,5.7,2.8,1.24
55059,9.6,2.8,2.53
50212,8.9,8.3,2.72
57337,9.9,5.5,1.24
68638,11.4,16.5,2.25
32340,6.4,14,2.72
6234,2.8,13,2.25
36545,7,10.6,1.24
67849,11.3,14.9,1.24
25303,5.4,19.1,2.53
63119,10.7,5.2,2.53
8162,3.1,6.9,2.25
14323,3.9,16.1,2.53
80464,13.1,4.4,2.72
68229,11.4,6.3,1.24
67236,11.2,17.6,2.72
76113,12.5,4.3,1.24
78741,12.8,15.7,1.24
81019,13.1,18.3,2.53
33976,6.6,18.7,2.72
24076,5.3,6.5,2.72
66156,11.1,8.7,2.72
82450,13.3,17.9,2.25
23142,5.1,19.4,2.25
31494,6.3,11,2.25
22646,5.1,7,2.25
40196,7.5,11.3,2.72
84114,13.6,5.2,2.25
8279,3.1,9.8,2.53
45919,8.3,9.6,2.53
25537,5.5,6.9,1.24
12104,3.6,14.9,2.72
35407,6.8,18.3,2.53
26880,5.7,4.2,2.72
47408,8.5,10.6,2.72
15462,4.1,8.4,2.25
17944,4.4,16.1,2.72
48314,8.6,15.2,2.25
78654,12.8,13.5,2.25
59936,10.2,16.1,2.72
76668,12.5,18.1,2.72
64024,10.8,9.7,2.72
37626,7.1,19.5,2.25
9505,3.3,4.3,1.24
81924,13.3,4.7,2.72
