row,col,phase,phase_loss,weight,score,a,h,e
0.0,0.0,-295.77591222827823,0.004025515862394968,0.262118025,0.004025515862394968,3.9,11.7,1.24
0.0,1.0,-402.4101294537227,0.0026892681757999526,1.9844861416666668,0.0026892681757999526,12.1,11.8,2.53
0.0,2.0,-140.85888546699152,0.0018908380852735718,0.53235,0.0018908380852735718,6.0,5.2,2.25
0.0,3.0,-230.7560504303065,0.004661880501799942,1.3200833333333333,0.004661880501799942,11.0,6.2,2.72
0.0,4.0,-311.7789986238513,0.0005867586169188144,1.0934909999999998,0.0005867586169188144,6.6,10.2,2.25
0.0,5.0,-383.6595656746531,0.005757080903094902,0.33978945,0.005757080903094902,3.7,15.4,1.24
0.0,6.0,-86.19388177155452,0.0014078402618906694,0.28853249999999997,0.0014078402618906694,3.0,3.4,2.53
0.0,7.0,-139.25029534024043,0.006464303314260178,0.46178340000000007,0.006464303314260178,3.6,5.2,2.53
0.0,8.0,-182.77469798773384,0.001870839296344684,0.59288075,0.001870839296344684,4.3,6.6,2.25
0.0,9.0,-216.79276075279176,0.0006312361901734675,1.3686749999999996,0.0006312361901734675,13.2,5.5,2.72
0.0,10.0,-241.4088696693534,3.535994346748339e-05,0.21402322499999993,3.535994346748339e-05,3.7,9.7,1.24
0.0,11.0,-256.8018620036596,0.0033748127466424194,1.2366966666666666,0.0033748127466424194,6.4,8.2,2.72
0.0,12.0,-263.21796086624954,0.005122629844152016,0.3220874999999999,0.005122629844152016,8.0,10.5,1.24
0.0,13.0,-260.96153720486063,0.00452724826436679,0.22389749999999997,0.00452724826436679,3.0,10.7,1.24
0.0,14.0,-250.38446263714013,0.00024632854641026825,1.21866,0.00024632854641026825,7.2,7.6,2.72
0.0,15.0,-231.87484477146063,0.0010707558830915787,1.0506708333333332,0.0010707558830915787,11.5,6.8,2.25
0.0,16.0,-205.84587066108224,0.008819890675567876,0.37386749999999996,0.008819890675567876,14.0,7.9,1.24
0.0,17.0,-172.72535078309738,0.0048155047770706005,0.25111845,0.0048155047770706005,10.9,6.6,1.24
0.0,18.0,-132.9463881728284,0.006751942359642271,0.13061655,0.006751942359642271,4.9,5.4,1.24
0.0,19.0,-86.93942540564194,0.0008288057838399254,0.3136730916666667,0.0008288057838399254,4.1,3.4,2.53
0.0,20.0,-395.12576863657614,0.0015926111855151248,2.2816949999999996,0.0015926111855151248,9.8,11.7,2.72
1.0,0.0,-381.49283391260633,0.0014398696375224063,0.388845,0.0014398696375224063,5.8,15.0,1.24
1.0,1.0,-129.603008215945,0.0004616326878021937,0.11131019999999997,0.0004616326878021937,2.8,5.4,1.24
1.0,2.0,-229.36858235786892,0.001000772013895812,1.3981770833333331,0.001000772013895812,12.5,5.9,2.72
1.0,3.0,-320.39670544867886,0.012153446725733374,1.5593229166666664,0.012153446725733374,12.5,9.4,2.25
1.0,4.0,-402.339995995771,0.008758202802198412,0.47313629999999995,0.008758202802198412,7.6,15.9,1.24
1.0,5.0,-114.9088572816372,0.00053971571924194,0.5191354166666666,0.00053971571924194,3.5,4.3,2.72
1.0,6.0,-177.88260943293926,0.010502749677925749,0.5290739999999999,0.010502749677925749,2.4,6.8,2.25
1.0,7.0,-231.11850970432488,0.0020957644251211605,1.1460586666666666,0.0020957644251211605,13.6,6.4,2.25
1.0,8.0,-274.557837758608,0.003349985532622668,1.3330811666666664,0.003349985532622668,13.3,7.6,2.25
1.0,9.0,-308.22845659428003,0.001558400920657732,0.2634132,0.001558400920657732,3.2,12.4,1.24
1.0,10.0,-332.24359317611334,0.0007037718164610851,0.392765625,0.0007037718164610851,7.5,13.3,1.24
1.0,11.0,-346.79696121273764,0.0056816095279828005,1.6133462333333335,0.0056816095279828005,11.8,9.8,2.53
1.0,12.0,-352.1547052655019,4.2179564388789004e-05,0.6032156999999999,4.2179564388789004e-05,13.6,13.1,1.24
1.0,13.0,-348.6449196882286,0.0024941511192082544,0.551923875,0.0024941511192082544,11.9,13.5,1.24
1.0,14.0,-336.645648580944,0.0027957977408732404,2.027336666666667,0.0027957977408732404,12.1,8.8,2.72
1.0,15.0,-316.57229421194006,0.003725075169313641,0.27605759999999996,0.003725075169313641,3.4,12.8,1.24
1.0,16.0,-288.8652689676628,9.56278191210913e-05,1.3072219999999997,9.56278191210913e-05,11.6,8.4,2.25
1.0,17.0,-253.97855571375385,0.006734813589872601,0.9533812166666665,0.006734813589872601,7.6,7.9,2.53
1.0,18.0,-212.3696352979832,0.0014559766941601993,0.23558242499999996,0.0014559766941601993,7.3,8.1,1.24
1.0,19.0,-164.491034992016,0.003379352367574029,0.9799649999999996,0.003379352367574029,9.6,5.1,2.72
1.0,20.0,-110.7835742958805,0.0012233725765469217,0.5349868874999999,0.0012233725765469217,9.3,3.9,2.53
2.0,0.0,-99.98150184530414,0.0018189229408562824,0.42005051666666665,0.0018189229408562824,6.8,3.7,2.53
2.0,1.0,-209.50887530103276,0.010614802985884353,0.8945197916666665,0.010614802985884353,9.5,6.7,2.25
2.0,2.0,-310.541825279131,0.0030965958690103434,0.8385124999999999,0.0030965958690103434,2.0,11.1,2.25
2.0,3.0,-402.66072820869977,0.0026166364341406734,2.1547843333333327,0.0026166364341406734,13.4,12.2,2.25
2.0,4.0,-125.49324867565248,0.00014426868345651656,0.162915,0.00014426868345651656,8.8,5.0,1.24
2.0,5.0,-198.7280768943856,0.0051689552237519365,0.1955487,0.0051689552237519365,5.2,7.9,1.24
2.0,6.0,-262.1274354643465,0.012597817862115335,0.22688504999999998,0.012597817862115335,3.3,10.6,1.24
2.0,7.0,-315.5372696150466,0.002006508000249596,1.852875,0.002006508000249596,12.0,8.1,2.72
2.0,8.0,-358.8941481010811,0.004594574700149678,1.2359556999999999,0.004594574700149678,6.2,11.4,2.53
2.0,9.0,-392.22817343333054,0.0007084026069605898,1.6921349999999997,0.0007084026069605898,5.1,12.4,2.72
2.0,10.0,-55.66159575120264,0.0011038078432648035,0.32563333333333333,0.0011038078432648035,7.4,2.0,2.72
2.0,11.0,-69.40327666207213,0.0011422832403695793,0.30652334999999997,0.0011422832403695793,6.8,2.7,2.53
2.0,12.0,-73.73957422929107,0.0013239030331533286,0.23984150000000004,0.0013239030331533286,2.2,3.0,2.53
2.0,13.0,-69.02254211391073,0.0003689578666126181,0.42332333333333333,0.0003689578666126181,7.4,2.6,2.72
