row,col,phase,phase_loss,weight,score,a,h,e
0.0,0.0,-339.59801025072284,0.022076419199038355,0.288840525,0.10210565093932686,3.1,13.7,1.24
0.0,1.0,-417.6929900378159,0.03915717898098592,0.417965625,0.15279971278669013,5.5,16.5,1.24
0.0,2.0,-488.916602317302,0.012780006916784714,0.46683322499999996,0.14899597234174927,4.9,19.3,1.24
0.0,3.0,-552.8790834378565,0.012872500356479577,1.5705375,0.48017200024953566,3.0,19.3,2.25
0.0,4.0,-609.2049369441052,0.027446709730156726,1.961935833333333,0.6077934468111096,4.9,20.0,2.53
0.0,5.0,-657.5418091123547,0.07159420795778715,2.5452058333333336,0.813677695570451,8.3,20.0,2.53
0.0,6.0,-697.56987645034,0.1251743019024616,3.144889275,1.0310887938317232,11.3,19.8,2.53
0.0,7.0,-729.0112782131987,0.07737928741744327,3.8193904166666655,1.1999826261922097,14.0,19.9,2.53
0.0,8.0,-31.639031712178166,17.777296717997615,0.04514999999999999,12.457652702598331,4.0,2.0,1.24
0.0,9.0,-45.28482153633013,4.131506893845653,0.04514999999999999,2.9055998256919575,4.0,2.0,1.24
0.0,10.0,-49.84507380311607,0.004676922012549767,0.062285999999999994,0.021959645408784836,8.2,2.0,1.24
0.0,11.0,-45.28482153633013,4.131506893845653,0.04514999999999999,2.9055998256919575,4.0,2.0,1.24
0.0,12.0,-31.639031712178166,17.777296717997615,0.04514999999999999,12.457652702598331,4.0,2.0,1.24
0.0,13.0,-729.0112782131996,0.07737928741835276,3.8193904166666655,1.1999826261928466,14.0,19.9,2.53
0.0,14.0,-697.5698764503409,0.1251743019033711,3.144889275,1.0310887938323599,11.3,19.8,2.53
0.0,15.0,-657.5418091123556,0.07159420795687765,2.5452058333333336,0.8136776955698144,8.3,20.0,2.53
0.0,16.0,-609.2049369441061,0.02744670973106622,1.961935833333333,0.6077934468117462,4.9,20.0,2.53
0.0,17.0,-552.8790834378578,0.012872500357843819,1.5705375,0.48017200025049067,3.0,19.3,2.25
0.0,18.0,-488.9166023173034,0.012780006915420472,0.46683322499999996,0.1489959723407943,4.9,19.3,1.24
0.0,19.0,-417.6929900378168,0.039157178980076424,0.417965625,0.15279971278605348,5.5,16.5,1.24
0.0,20.0,-339.59801025072466,0.022076419197219366,0.288840525,0.10210565093805356,3.1,13.7,1.24
1.0,0.0,-417.6929900378159,0.03915717898098592,0.417965625,0.15279971278669013,5.5,16.5,1.24
1.0,1.0,-497.38309531284494,0.015464257467556308,0.38655749999999994,0.1267922302272894,2.0,19.9,1.24
1.0,2.0,-570.1200019200605,0.00916207631053112,1.635711,0.4971267534173717,3.2,19.8,2.25
1.0,3.0,-635.4918917174296,0.044442986960802955,2.4015978000000007,0.7515894308725622,7.8,19.6,2.53
1.0,4.0,-693.1004976702206,0.026400990533147706,3.0331718999999997,0.9284322633732032,10.8,19.8,2.53
1.0,5.0,-742.570755416677,0.06291157551049764,5.021101666666666,1.550368602857348,13.4,19.9,2.72
1.0,6.0,-63.56111321006938,0.00987067664937058,0.05759182499999999,0.024187021154559403,2.3,2.9,1.24
1.0,7.0,-95.77397989227802,0.016867886042305713,0.08709629999999999,0.03793641022961399,3.2,4.1,1.24
1.0,8.0,-118.96567095353066,0.00810564591346008,0.09929625,0.03546282713942205,2.3,5.0,1.24
1.0,9.0,-132.95514883351962,0.015512603050865437,0.13061655,0.0500437871356058,4.9,5.4,1.24
1.0,10.0,-137.63086889915712,0.002038943102434132,0.12935579999999997,0.04023400017170388,4.3,5.6,1.24
1.0,11.0,-132.95514883351962,0.015512603050865437,0.13061655,0.0500437871356058,4.9,5.4,1.24
1.0,12.0,-118.96567095353156,0.008105645914355364,0.09929625,0.03546282714004875,2.3,5.0,1.24
1.0,13.0,-95.7739798922794,0.01686788604092726,0.08709629999999999,0.037936410228649076,3.2,4.1,1.24
1.0,14.0,-63.56111321007029,0.009870676648461085,0.05759182499999999,0.024187021153922756,2.3,2.9,1.24
1.0,15.0,-742.5707554166779,0.06291157550958815,5.021101666666666,1.5503686028567112,13.4,19.9,2.72
1.0,16.0,-693.1004976702211,0.026400990533602453,3.0331718999999997,0.9284322633735216,10.8,19.8,2.53
