row,col,phase,phase_loss,weight,score,a,h,e
0.0,0.0,-339.59801025072284,0.0008972199802883551,0.38965049999999996,0.0008972199802883551,7.2,13.5,1.24
0.0,1.0,-417.6929900378159,0.010562208277860918,0.5472398999999999,0.010562208277860918,9.2,16.3,1.24
0.0,2.0,-488.916602317302,0.012780006916784714,0.46683322499999996,0.012780006916784714,4.9,19.3,1.24
0.0,3.0,-552.8790834378565,0.000311093393520423,2.6140416666666666,0.000311093393520423,6.5,17.2,2.72
0.0,4.0,-609.2049369441052,0.0006294621448432736,2.960855333333333,0.0006294621448432736,12.7,17.6,2.25
0.0,5.0,-657.5418091123547,0.028869598582787148,3.2456484375,0.028869598582787148,13.5,17.5,2.53
0.0,6.0,-697.56987645034,0.008919936378788407,4.17752,0.008919936378788407,11.3,19.2,2.72
0.0,7.0,-729.0112782131987,0.07737928741744327,3.8193904166666655,0.07737928741744327,14.0,19.9,2.53
0.0,8.0,-31.639031712178166,17.777296717997615,0.04514999999999999,17.777296717997615,4.0,2.0,1.24
0.0,9.0,-45.28482153633013,4.131506893845653,0.04514999999999999,4.131506893845653,4.0,2.0,1.24
0.0,10.0,-49.84507380311607,0.0019987982022868778,0.08003399999999998,0.0019987982022868778,11.6,2.0,1.24
0.0,11.0,-45.28482153633013,4.131506893845653,0.04514999999999999,4.131506893845653,4.0,2.0,1.24
0.0,12.0,-31.639031712178166,17.777296717997615,0.04514999999999999,17.777296717997615,4.0,2.0,1.24
0.0,13.0,-729.0112782131996,0.07737928741835276,3.8193904166666655,0.07737928741835276,14.0,19.9,2.53
0.0,14.0,-697.5698764503409,0.008919936377878912,4.17752,0.008919936377878912,11.3,19.2,2.72
0.0,15.0,-657.5418091123556,0.028869598581877653,3.2456484375,0.028869598581877653,13.5,17.5,2.53
0.0,16.0,-609.2049369441061,0.0006294621439337789,2.960855333333333,0.0006294621439337789,12.7,17.6,2.25
0.0,17.0,-552.8790834378578,0.0003110933921561809,2.6140416666666666,0.0003110933921561809,6.5,17.2,2.72
0.0,18.0,-488.9166023173034,0.012780006915420472,0.46683322499999996,0.012780006915420472,4.9,19.3,1.24
0.0,19.0,-417.6929900378168,0.010562208276951424,0.5472398999999999,0.010562208276951424,9.2,16.3,1.24
0.0,20.0,-339.59801025072466,0.0008972199784693657,0.38965049999999996,0.0008972199784693657,7.2,13.5,1.24
1.0,0.0,-417.6929900378159,0.010562208277860918,0.5472398999999999,0.010562208277860918,9.2,16.3,1.24
1.0,1.0,-497.38309531284494,0.0029215328581813083,1.5670593666666666,0.0029215328581813083,4.4,16.6,2.53
1.0,2.0,-570.1200019200605,0.0018852869707188802,3.0775249999999996,0.0018852869707188802,9.2,16.5,2.72
