row,col,phase,phase_loss,weight,score,a,h,e
0.0,0.0,-306.3172110142896,0.003925460319749163,1.8119383333333334,0.003925460319749163,12.4,7.7,2.72
0.0,1.0,-393.3882038644315,0.0011494210721139098,2.03294,0.0011494210721139098,12.8,12.0,2.25
0.0,2.0,-471.9044326958392,0.00016935494210201796,3.274453333333333,0.00016935494210201796,13.6,12.8,2.72
0.0,3.0,-541.7485391268701,0.004329525473622198,2.6728799999999997,0.004329525473622198,12.6,16.0,2.25
0.0,4.0,-602.862420703404,0.001825000279040978,2.325,0.001825000279040978,3.0,20.0,2.72
0.0,5.0,-655.2492464631177,0.014425411882257322,4.360857083333333,0.014425411882257322,13.9,16.7,2.72
0.0,6.0,-698.9733462391669,0.03092622177064186,4.041585833333333,0.03092622177064186,10.7,19.4,2.72
0.0,7.0,-734.1579826080192,0.1302253997932894,4.988425,0.1302253997932894,13.6,19.5,2.72
0.0,8.0,-40.981182625067504,8.435145805108277,0.04514999999999999,8.435145805108277,4.0,2.0,1.24
0.0,9.0,-59.66994989391651,0.001431827510259609,0.05649749999999999,0.001431827510259609,3.0,2.7,1.24
0.0,10.0,-70.4932778514958,0.001412089910445502,0.0645,0.001412089910445502,2.5,3.2,1.24
0.0,11.0,-73.75443298211485,0.0024716199359318125,0.0744975,0.0024716199359318125,4.0,3.3,1.24
0.0,12.0,-69.78297230414682,0.005693467337550828,0.2623048166666666,0.005693467337550828,4.3,2.8,2.53
0.0,13.0,-58.926911454766014,0.00036134186484559905,0.35067375,0.00036134186484559905,12.0,2.1,2.53
0.0,14.0,-41.5453817034263,7.87094672674948,0.04514999999999999,7.87094672674948,4.0,2.0,1.24
0.0,15.0,-738.0020214563419,0.044365262408064154,4.840333333333334,0.044365262408064154,12.8,20.0,2.72
0.0,16.0,-708.6592539714966,0.04374895819091762,3.33975,0.04374895819091762,12.0,20.0,2.53
0.0,17.0,-673.8735183849208,0.022660814297978504,3.205546799999999,0.022660814297978504,12.6,18.4,2.53
0.0,18.0,-633.991451986074,0.007504232167775626,3.078616625,0.007504232167775626,12.7,18.3,2.25
0.0,19.0,-589.3469704427166,0.0021506510333892948,2.4451199999999997,0.0021506510333892948,4.2,19.2,2.72
0.0,20.0,-540.2591589414405,0.0028649843407038134,2.536633166666666,0.0028649843407038134,11.6,16.3,2.25
