row,col,phase,phase_loss,weight,score,a,h,e
0.0,0.0,-56.62105836227602,0.000615221708358149,0.258489,0.000615221708358149,7.8,2.2,2.25
0.0,1.0,-129.4391783437859,0.0013884267937100958,0.72710625,0.0013884267937100958,7.3,4.5,2.72
0.0,2.0,-195.68187453974315,0.0011952184541144106,0.5514541666666666,0.0011952184541144106,2.0,7.3,2.25
0.0,3.0,-255.0276753709627,0.002323408334177657,0.23762969999999994,0.002323408334177657,4.8,9.9,1.24
0.0,4.0,-307.17057427056807,0.006145559630567732,1.3708059166666666,0.006145559630567732,10.7,9.4,2.25
0.0,5.0,-351.8266166912513,0.0010810626549755398,1.2894017499999997,0.0010810626549755398,7.3,11.4,2.25
0.0,6.0,-388.7406597885201,0.007051393120548255,0.6769034999999999,0.007051393120548255,13.8,14.5,1.24
0.0,7.0,-417.6929900378159,0.010562208277860918,0.5472398999999999,0.010562208277860918,9.2,16.3,1.24
0.0,8.0,-438.5054424873915,0.005635393467855465,1.9076651999999996,0.005635393467855465,9.6,13.6,2.53
0.0,9.0,-451.0466531631587,0.0022806045649303996,0.6007968749999999,0.0022806045649303996,9.5,17.5,1.24
0.0,10.0,-455.23610035489946,0.00025828767866187263,1.4115289124999997,0.00025828767866187263,4.1,15.3,2.53
0.0,11.0,-451.0466531631587,0.0022806045649303996,0.6007968749999999,0.0022806045649303996,9.5,17.5,1.24
0.0,12.0,-438.5054424873915,0.005635393467855465,1.9076651999999996,0.005635393467855465,9.6,13.6,2.53
0.0,13.0,-417.6929900378168,0.010562208276951424,0.5472398999999999,0.010562208276951424,9.2,16.3,1.24
0.0,14.0,-388.7406597885201,0.007051393120548255,0.6769034999999999,0.007051393120548255,13.8,14.5,1.24
0.0,15.0,-351.8266166912522,0.001081062654066045,1.2894017499999997,0.001081062654066045,7.3,11.4,2.25
0.0,16.0,-307.170574270569,0.0061455596314772265,1.3708059166666666,0.0061455596314772265,10.7,9.4,2.25
0.0,17.0,-255.0276753709636,0.002323408333268162,0.23762969999999994,0.002323408333268162,4.8,9.9,1.24
0.0,18.0,-195.68187453974497,0.0011952184559334,0.5514541666666666,0.0011952184559334,2.0,7.3,2.25
0.0,19.0,-129.43917834378772,0.0013884267955290852,0.72710625,0.0013884267955290852,7.3,4.5,2.72
0.0,20.0,-56.621058362276926,0.0006152217074486543,0.258489,0.0006152217074486543,7.8,2.2,2.25
1.0,0.0,-129.4391783437859,0.0013884267937100958,0.72710625,0.0013884267937100958,7.3,4.5,2.72
1.0,1.0,-203.54521462946195,0.0014009711240134948,0.9687708333333331,0.0014009711240134948,12.5,5.6,2.53
1.0,2.0,-271.0001234872825,0.0008530752174920053,0.334490625,0.0008530752174920053,8.5,10.5,1.24
1.0,3.0,-331.4664348911392,0.003330643092340324,1.9953433333333328,0.003330643092340324,12.2,8.6,2.72
1.0,4.0,-384.62200036641934,0.001107543736907246,1.7662143333333329,0.001107543736907246,10.6,12.2,2.25
1.0,5.0,-430.1670987046241,0.0006259047509047377,1.7829,0.0006259047509047377,4.2,14.0,2.72
1.0,6.0,-467.8317793741144,0.001823319426875969,2.9768199999999996,0.001823319426875969,11.8,13.2,2.72
1.0,7.0,-497.38309531284494,0.0029215328581813083,1.5670593666666666,0.0029215328581813083,4.4,16.6,2.53
1.0,8.0,-518.631825250282,0.0011093200305367645,1.8905783333333332,0.0011093200305367645,7.0,16.4,2.53
1.0,9.0,-531.4382676271457,0.0010117677707057737,1.9548268499999997,0.0010117677707057737,7.2,16.7,2.53
1.0,10.0,-535.7167125068445,0.007835832999262493,1.6655986666666662,0.007835832999262493,4.4,18.4,2.25
1.0,11.0,-531.4382676271462,0.001011767771160521,1.9548268499999997,0.001011767771160521,7.2,16.7,2.53
1.0,12.0,-518.6318252502824,0.0011093200300820172,1.8905783333333332,0.0011093200300820172,7.0,16.4,2.53
1.0,13.0,-497.38309531284494,0.0029215328581813083,1.5670593666666666,0.0029215328581813083,4.4,16.6,2.53
1.0,14.0,-467.8317793741144,0.001823319426875969,2.9768199999999996,0.001823319426875969,11.8,13.2,2.72
1.0,15.0,-430.1670987046255,0.0006259047494836523,1.7829,0.0006259047494836523,4.2,14.0,2.72
1.0,16.0,-384.6220003664198,0.0011075437364524987,1.7662143333333329,0.0011075437364524987,10.6,12.2,2.25
1.0,17.0,-331.46643489113967,0.0033306430927950714,1.9953433333333328,0.0033306430927950714,12.2,8.6,2.72
1.0,18.0,-271.0001234872839,0.0008530752161277633,0.334490625,0.0008530752161277633,8.5,10.5,1.24
1.0,19.0,-203.5452146294629,0.0014009711230755784,0.9687708333333331,0.0014009711230755784,12.5,5.6,2.53
1.0,20.0,-129.43917834378772,0.0013884267955290852,0.72710625,0.0013884267955290852,7.3,4.5,2.72
2.0,0.0,-195.68187453974315,0.0011952184541144106,0.5514541666666666,0.0011952184541144106,2.0,7.3,2.25
2.0,1.0,-271.0001234872825,0.0008530752174920053,0.334490625,0.0008530752174920053,8.5,10.5,1.24
2.0,2.0,-339.59801025072284,0.0008972199802883551,0.38965049999999996,0.0008972199802883551,7.2,13.5,1.24
2.0,3.0,-401.1226097260969,0.0003563081281185987,2.1739162499999996,0.0003563081281185987,8.7,12.1,2.72
2.0,4.0,-455.23610035489946,0.00025828767866187263,1.4115289124999997,0.00025828767866187263,4.1,15.3,2.53
2.0,5.0,-501.623381592643,0.011567137825807094,1.4621233875000004,0.011567137825807094,3.1,17.1,2.53
2.0,6.0,-539.9999999999995,0.0024414062495452526,2.1285337499999994,0.0024414062495452526,3.3,17.9,2.72
2.0,7.0,-570.1200019200614,0.0018852869698093855,3.0775249999999996,0.0018852869698093855,9.2,16.5,2.72
2.0,8.0,-591.7832681025634,0.001033655249102594,2.3430809999999993,0.001033655249102594,8.6,18.0,2.53
2.0,9.0,-604.8418607009467,0.004153181415404106,3.39913,0.004153181415404106,10.3,16.8,2.72
2.0,10.0,-609.2049369441052,0.0006294621448432736,2.960855333333333,0.0006294621448432736,12.7,17.6,2.25
2.0,11.0,-604.8418607009467,0.004153181415404106,3.39913,0.004153181415404106,10.3,16.8,2.72
2.0,12.0,-591.7832681025634,0.001033655249102594,2.3430809999999993,0.001033655249102594,8.6,18.0,2.53
2.0,13.0,-570.1200019200614,0.0018852869698093855,3.0775249999999996,0.0018852869698093855,9.2,16.5,2.72
2.0,14.0,-540.0000000000009,0.0024414062509094947,2.1285337499999994,0.0024414062509094947,3.3,17.9,2.72
2.0,15.0,-501.6233815926439,0.0115671378248976,1.4621233875000004,0.0115671378248976,3.1,17.1,2.53
2.0,16.0,-455.2361003548999,0.0002582876782071253,1.4115289124999997,0.0002582876782071253,4.1,15.3,2.53
2.0,17.0,-401.1226097260974,0.00035630812857334604,2.1739162499999996,0.00035630812857334604,8.7,12.1,2.72
2.0,18.0,-339.59801025072466,0.0008972199784693657,0.38965049999999996,0.0008972199784693657,7.2,13.5,1.24
2.0,19.0,-271.0001234872839,0.0008530752161277633,0.334490625,0.0008530752161277633,8.5,10.5,1.24
2.0,20.0,-195.68187453974497,0.0011952184559334,0.5514541666666666,0.0011952184559334,2.0,7.3,2.25
3.0,0.0,-255.0276753709627,0.002323408334177657,0.23762969999999994,0.002323408334177657,4.8,9.9,1.24
3.0,1.0,-331.4664348911392,0.003330643092340324,1.9953433333333328,0.003330643092340324,12.2,8.6,2.72
3.0,2.0,-401.1226097260969,0.0003563081281185987,2.1739162499999996,0.0003563081281185987,8.7,12.1,2.72
3.0,3.0,-463.6286485868609,0.011277981392083802,1.39004775,0.011277981392083802,3.7,16.2,2.25
3.0,4.0,-518.631825250282,0.0011093200305367645,1.8905783333333332,0.0011093200305367645,7.0,16.4,2.53
3.0,5.0,-565.8023493694418,0.0016901897542993538,2.3370538333333326,0.0016901897542993538,9.2,17.9,2.25
3.0,6.0,-604.8418607009467,0.004153181415404106,3.39913,0.004153181415404106,10.3,16.8,2.72
3.0,7.0,-635.4918917174296,0.002554083351697045,2.598181933333333,0.002554083351697045,9.4,18.8,2.53
3.0,8.0,-657.5418091123547,0.028869598582787148,3.2456484375,0.028869598582787148,13.5,17.5,2.53
3.0,9.0,-670.8357121116069,0.005962693080618919,3.9951979166666667,0.005962693080618919,11.5,18.1,2.72
3.0,10.0,-675.2777883630138,0.0016042809825194126,3.8037883333333338,0.0016042809825194126,10.3,18.8,2.72
3.0,11.0,-670.8357121116069,0.005962693080618919,3.9951979166666667,0.005962693080618919,11.5,18.1,2.72
3.0,12.0,-657.5418091123556,0.028869598581877653,3.2456484375,0.028869598581877653,13.5,17.5,2.53
3.0,13.0,-635.49189171743,0.002554083351242298,2.598181933333333,0.002554083351242298,9.4,18.8,2.53
3.0,14.0,-604.8418607009471,0.004153181415858853,3.39913,0.004153181415858853,10.3,16.8,2.72
3.0,15.0,-565.8023493694423,0.0016901897547541012,2.3370538333333326,0.0016901897547541012,9.2,17.9,2.25
3.0,16.0,-518.6318252502824,0.0011093200300820172,1.8905783333333332,0.0011093200300820172,7.0,16.4,2.53
3.0,17.0,-463.6286485868623,0.011277981393504888,1.39004775,0.011277981393504888,3.7,16.2,2.25
3.0,18.0,-401.1226097260974,0.00035630812857334604,2.1739162499999996,0.00035630812857334604,8.7,12.1,2.72
3.0,19.0,-331.46643489113967,0.0033306430927950714,1.9953433333333328,0.0033306430927950714,12.2,8.6,2.72
