row,col,phase,phase_loss,weight,score,a,h,e
0.0,0.0,-372.83968606306144,0.002588895092628718,2.295583333333333,0.002588895092628718,11.5,10.4,2.72
0.0,1.0,-157.76921805222491,0.0028301127717895724,0.597153375,0.0028301127717895724,6.3,5.7,2.25
0.0,2.0,-291.4832575509504,0.0011784842058659706,1.1114590666666668,0.0011784842058659706,8.2,8.8,2.53
0.0,3.0,-53.766252246146,0.0009367797329034033,0.10060875,0.0009367797329034033,13.5,2.2,1.24
0.0,4.0,-164.5380735880558,0.0015593058292324713,0.8056614583333331,0.0015593058292324713,11.5,5.0,2.53
0.0,5.0,-263.85881505707493,0.0010482241750651156,0.7800064999999999,0.0010482241750651156,3.4,9.3,2.25
0.0,6.0,-351.9251868075353,0.003279989339716849,1.4595,0.003279989339716849,4.5,11.2,2.72
0.0,7.0,-69.05899977478157,0.0041520574964124535,0.37416375000000013,0.0041520574964124535,5.3,2.7,2.72
0.0,8.0,-135.68926220549656,0.0019758285434363643,1.0232666666666665,0.0019758285434363643,13.6,4.0,2.72
0.0,9.0,-192.33009270919,0.009857852333425399,0.98728875,0.009857852333425399,6.9,6.3,2.72
0.0,10.0,-239.55687537184255,5.517014963629663e-05,0.205065,5.517014963629663e-05,3.0,9.8,1.24
0.0,11.0,-277.9828739237255,3.623252450779546e-05,0.4141935,3.623252450779546e-05,11.4,10.5,1.24
0.0,12.0,-308.23801690495657,0.0030719622309334227,1.4511487499999995,0.0030719622309334227,13.0,8.1,2.53
0.0,13.0,-330.95093570855715,0.0033184418334712973,0.95046,0.0033184418334712973,3.0,11.2,2.53
0.0,14.0,-346.73473200312355,0.003836007029860866,0.9285134624999999,0.003836007029860866,2.1,11.7,2.53
0.0,15.0,-356.1764655588468,0.008313703378064474,2.0385416666666667,0.008313703378064474,10.0,10.3,2.72
0.0,16.0,-359.8300247490738,0.0021438896988001943,1.049594,0.0021438896988001943,3.4,12.0,2.53
0.0,17.0,-358.21186282010467,0.00011227755157960928,0.9965096166666665,0.00011227755157960928,2.6,12.1,2.53
0.0,18.0,-351.7990222811318,0.00010260339740852942,1.4732339999999995,0.00010260339740852942,9.3,11.2,2.25
0.0,19.0,-341.02888932198675,0.0056349274555032025,0.43989855000000005,0.0056349274555032025,8.9,13.4,1.24
0.0,20.0,-326.3001854943582,0.007918648655049765,1.8209625,0.007918648655049765,10.3,9.0,2.72
1.0,0.0,-122.34636340307496,0.0011180417468352744,0.39719895833333335,0.0011180417468352744,3.5,4.7,2.25
1.0,1.0,-268.4499150402635,0.00717724489277316,0.28394010000000003,0.00717724489277316,6.6,10.3,1.24
1.0,2.0,-402.90035094202176,0.0028594869436346926,2.0489237499999997,0.0028594869436346926,7.7,12.3,2.72
1.0,3.0,-165.45490700140044,0.003750385189505323,0.5731424999999999,0.003750385189505323,5.1,6.0,2.25
1.0,4.0,-276.0231769377747,7.513113405366312e-05,1.58961625,7.513113405366312e-05,12.1,6.9,2.72
