row,col,phase,phase_loss,weight,score,a,h,e
0.0,0.0,20.401989749277163,69.81831817945294,0.04514999999999999,48.886367725617056,4.0,2.0,1.24
0.0,1.0,-57.69299003781589,0.008109357936064043,0.05565105,0.022371865555244827,3.3,2.6,1.24
0.0,2.0,-128.91660231730202,0.03270798543235287,0.1422525,0.06557133980264701,6.5,5.2,1.24
0.0,3.0,-192.87908343785648,0.019079403940395423,0.158874,0.06101778275827679,2.3,8.0,1.24
0.0,4.0,-249.2049369441052,0.03055950269896357,0.3445272,0.12474981188927449,10.1,9.6,1.24
0.0,5.0,-297.5418091123547,0.0007018739734121482,0.24068947499999993,0.07269815428138848,2.1,12.3,1.24
0.0,6.0,-337.56987645034,8.803566231563309e-06,0.5349404249999999,0.16048828999636208,12.1,12.9,1.24
0.0,7.0,-369.0112782131987,0.008195937808068265,0.39061912499999996,0.12292289396564778,6.3,14.5,1.24
0.0,8.0,-391.63903171217817,0.014563258524958655,0.5331170249999999,0.17012938846747103,9.7,15.3,1.24
0.0,9.0,-405.2848215363301,0.006407711716747144,0.574212,0.176748998201723,10.1,16.0,1.24
0.0,10.0,-409.84507380311607,0.013103588272315392,0.4304013,0.1382929017906208,6.2,16.1,1.24
0.0,11.0,-405.2848215363301,0.006407711716747144,0.574212,0.176748998201723,10.1,16.0,1.24
0.0,12.0,-391.63903171217817,0.014563258524958655,0.5331170249999999,0.17012938846747103,9.7,15.3,1.24
0.0,13.0,-369.0112782131996,0.00819593780897776,0.39061912499999996,0.12292289396628442,6.3,14.5,1.24
0.0,14.0,-337.56987645034087,8.803565378912026e-06,0.5349404249999999,0.16048828999576523,12.1,12.9,1.24
0.0,15.0,-297.5418091123556,0.0007018739725026535,0.24068947499999993,0.07269815428075184,2.1,12.3,1.24
0.0,16.0,-249.20493694410607,0.03055950269981622,0.3445272,0.12474981188987135,10.1,9.6,1.24
0.0,17.0,-192.87908343785784,0.01907940393903118,0.158874,0.06101778275732182,2.3,8.0,1.24
0.0,18.0,-128.9166023173034,0.03270798543098863,0.1422525,0.06557133980169204,6.5,5.2,1.24
0.0,19.0,-57.6929900378168,0.008109357935154549,0.05565105,0.022371865554608183,3.3,2.6,1.24
0.0,20.0,20.401989749275344,69.81831817945113,0.04514999999999999,48.886367725615784,4.0,2.0,1.24
1.0,0.0,-57.69299003781589,0.008109357936064043,0.05565105,0.022371865555244827,3.3,2.6,1.24
1.0,1.0,-137.38309531284494,0.010596703756618808,0.12739019999999998,0.04563475262963315,4.1,5.6,1.24
1.0,2.0,-210.12000192006053,0.03133309681834362,0.25677599999999995,0.09896596777284052,8.6,8.0,1.24
1.0,3.0,-275.49189171742955,0.019357537742052955,0.25604699999999997,0.09036437641943705,4.4,11.0,1.24
